Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
52.88484789719467,3.317805574945647,50.0,10.0,6.646600395277047,-8.757060050964355,9.421720504760742,100.0,9.56342970329353,2.513232707977295
43.39839713879539,3.0512423065795415,50.0,10.0,6.381790123630157,-6.436896800994873,7.075075626373291,100.0,10.294942667145827,2.488354206085205
46.92327788126326,3.3020732911554522,50.0,10.0,7.776784910295606,-7.270199775695801,8.04787826538086,100.0,9.751946559268294,2.2470650672912598
43.45702897967577,3.156189528283102,50.0,10.0,7.192592146994184,-6.5561323165893555,7.275391578674316,100.0,6.181454958389336,2.4765548706054688
48.09146500115075,2.8040440449824824,50.0,10.0,7.7662925405656225,-3.0376837253570557,3.8143129348754883,100.0,7.840403357982901,2.3671422004699707
50.63453037607841,3.438979482361494,50.0,10.0,7.01787728845283,-5.035582542419434,5.737370491027832,100.0,8.287212121979735,2.1030330657958984
51.65231135187988,3.5508775215480672,50.0,10.0,6.6654118739382495,-5.041436672210693,5.707977771759033,100.0,8.826371640055749,2.5792346000671387
47.41879976640203,3.5633421642788927,50.0,10.0,6.534073522882471,-5.509805679321289,6.163212776184082,100.0,11.045803485321102,2.6631581783294678
50.19986476729377,3.9927043151655925,50.0,10.0,7.117430252613252,-7.661553859710693,8.373296737670898,100.0,8.456883098273211,2.67250657081604
49.78328758615053,3.596122308163156,50.0,10.0,6.723125681005582,-4.790042400360107,5.462355136871338,100.0,7.838267636586849,2.994528293609619
49.92359331474742,3.3843192057069422,50.0,10.0,6.779383531389977,-4.463237762451172,5.141176223754883,100.0,8.385230361375276,2.697091579437256
44.97147516938117,2.9583796077529048,50.0,10.0,6.760330689183435,-5.170957565307617,5.846990585327148,100.0,10.14930938314617,2.5382394790649414
55.55618535727674,3.0638336092504974,50.0,10.0,7.504757153925581,-7.1907758712768555,7.941251754760742,100.0,9.581609140234718,2.208057165145874
52.755137932699675,3.1575633878651623,50.0,10.0,6.074931131962506,-6.67624044418335,7.283733367919922,100.0,9.045978295627867,2.29787540435791
54.70206567515393,3.9955160551858655,50.0,10.0,6.397481140709983,-6.038057804107666,6.6778059005737305,100.0,4.3439102727627805,2.3681726455688477
41.65951660609752,3.3115291588605174,50.0,10.0,6.16978528752882,-0.7302945852279663,1.3472731113433838,100.0,6.9787719159788315,2.9966371059417725
49.129173959302996,3.106967768016912,50.0,10.0,8.101390210336756,-3.684985876083374,4.495124816894531,100.0,8.72543129310159,2.483646869659424
47.90264947818161,3.1065124750934046,50.0,10.0,6.869645320712577,-5.708240985870361,6.395205497741699,100.0,10.53044158867601,2.330225706100464
53.051722018013436,3.333328919084481,50.0,10.0,7.0455393110087225,-7.496002674102783,8.200556755065918,100.0,10.309988181248462,2.3298845291137695
49.09554821233336,3.112375159445932,50.0,10.0,6.361716211311739,-7.173819541931152,7.809991359710693,100.0,10.944468300324496,2.4999966621398926
48.73241843340659,3.2171079200338797,50.0,10.0,6.874350369616937,-7.922752380371094,8.610187530517578,100.0,10.922601652758843,2.3342814445495605
52.788680596416626,2.9828663192128144,50.0,10.0,6.92557461438524,-7.81721305847168,8.509770393371582,100.0,10.052869608072847,2.4128310680389404
51.031158743738544,3.268101872167305,50.0,10.0,6.393416091989048,-7.17637825012207,7.8157196044921875,100.0,12.922824118345307,2.237149715423584
49.99528974340752,3.2719583967222188,50.0,10.0,6.613606437878718,-9.810386657714844,10.471747398376465,100.0,11.327618001515374,2.4510765075683594
50.45800081714501,3.157391333997121,50.0,10.0,6.7506359445492246,-8.198585510253906,8.873649597167969,100.0,8.31787519104161,2.4539687633514404
51.2381479669219,2.6161624337862057,50.0,10.0,6.6887311136853755,-5.28095817565918,5.949831485748291,100.0,13.197427557660284,2.3680434226989746
44.79501227659445,3.7112494112445424,50.0,10.0,6.586889132251264,-10.602910995483398,11.26159954071045,100.0,12.248471066979636,1.9358285665512085
51.18257407542789,3.5095614431017523,50.0,10.0,7.534320962254651,-8.724234580993652,9.477666854858398,100.0,9.811020058256906,2.7708044052124023
51.81235062572653,3.314006020789187,50.0,10.0,6.594041157496797,-6.519444465637207,7.178848743438721,100.0,8.952796095966585,2.632171154022217
42.931313563319414,3.5435649959297457,50.0,10.0,6.513890914503698,-5.815902233123779,6.467291355133057,100.0,11.086761656221897,2.485504627227783
54.08134994798904,3.5055417679911662,50.0,10.0,7.86139467878664,-7.6785078048706055,8.46464729309082,100.0,9.983356915215705,2.6221141815185547
45.744081872980644,2.753171784235532,50.0,10.0,6.24059865969654,-6.730140686035156,7.35420036315918,100.0,9.059970199110527,2.6291563510894775
50.82900732754804,3.140766522270393,50.0,10.0,7.378003583876691,-6.257290840148926,6.995091438293457,100.0,6.999082971861673,2.0648787021636963
57.238309886725965,3.171804993956408,50.0,10.0,6.6399093302198615,-3.9795169830322266,4.643507957458496,100.0,10.94841069748126,2.3555750846862793
52.44160886624082,3.433815953959539,50.0,10.0,5.896400516855041,-7.979917049407959,8.569557189941406,100.0,12.170937814619885,2.3788537979125977
42.81353895037845,3.150797926293412,50.0,10.0,6.435729324415616,-8.95200252532959,9.595575332641602,100.0,10.557565560894735,2.575361967086792
52.49802568346502,3.8074189120534734,50.0,10.0,7.883020377996962,-7.460641384124756,8.248943328857422,100.0,7.36815476521792,2.3086225986480713
56.49674235730738,2.919144007616331,50.0,10.0,6.428813190708242,-3.8697094917297363,4.5125908851623535,100.0,10.034453825143403,2.8555641174316406
48.40754574538296,3.6518348845952584,50.0,10.0,5.973795760922262,-7.247715950012207,7.845095634460449,100.0,12.012049486759528,2.1893579959869385
43.25295610597618,3.100326487201765,50.0,10.0,6.972053526018519,-8.575967788696289,9.273173332214355,100.0,8.901376246995184,2.7388763427734375
50.41529151199682,3.324156387315164,50.0,10.0,7.802934883180581,-5.79583740234375,6.5761308670043945,100.0,12.311733163509864,2.325244903564453
44.259556164786154,3.167970580693229,50.0,10.0,6.694397471046826,-9.149176597595215,9.818615913391113,100.0,10.32841523940628,2.493117332458496
46.653487199966015,3.179818528828091,50.0,10.0,7.625471858403365,-7.202581882476807,7.9651288986206055,100.0,10.181519989543844,2.363286018371582
47.143970685863096,2.677392035105754,50.0,10.0,7.234185915265212,-7.073237895965576,7.796656608581543,100.0,11.437188919963727,2.38486385345459
52.65761234033043,3.7735841305765048,50.0,10.0,7.158921810996395,-8.741209030151367,9.457100868225098,100.0,7.552409185010328,1.9800885915756226
54.38675074784225,3.6668784659256985,50.0,10.0,6.409329724612467,-4.0812883377075195,4.722221374511719,100.0,11.582364975972226,2.830188035964966
46.52067105866069,3.4779327803413036,50.0,10.0,6.205555495763646,-8.211650848388672,8.832206726074219,100.0,8.879465325589809,2.7501587867736816
48.643493922254166,3.2328003473018256,50.0,10.0,7.254839457806319,-5.545531749725342,6.271015644073486,100.0,6.187540787961877,2.6084494590759277
53.74785560169914,3.7334999347213613,50.0,10.0,6.938235163358514,-3.069117307662964,3.7629408836364746,100.0,8.96045904568484,2.424600124359131
55.553764420151964,3.2633693847863645,50.0,10.0,6.279320285837238,-5.5324015617370605,6.160333633422852,100.0,10.528861245717923,2.8001251220703125
39.798892101414644,3.326886748742186,50.0,10.0,6.07519586697122,-7.473814487457275,8.081334114074707,100.0,9.00393788794027,2.4475269317626953
63.50473955773559,3.241562624523318,50.0,10.0,8.48013555603483,-5.730295658111572,6.578309059143066,100.0,10.913417729047579,2.425628900527954
51.869398961438975,2.731698768894004,50.0,10.0,5.314563957752485,-7.950789928436279,8.482246398925781,100.0,12.759200803348183,2.4311718940734863
54.81593677001588,3.405825676811683,50.0,10.0,6.506726639553044,-10.059754371643066,10.710427284240723,100.0,7.471164153158921,2.048774003982544
40.024528939277445,3.3404374504767205,50.0,10.0,6.156968573136039,-4.301097869873047,4.916794776916504,100.0,10.647157236032552,2.5543692111968994
40.71784541771325,3.449534991479614,50.0,10.0,8.432329097789824,-7.407548904418945,8.250782012939453,100.0,12.807252349085683,2.3963754177093506
58.19650883189713,3.009710276186342,50.0,10.0,8.28874898800955,-9.526031494140625,10.35490608215332,100.0,7.401945160941109,2.452345371246338
51.791606146143046,3.170089246655776,50.0,10.0,5.799316948287771,-4.564730644226074,5.144662380218506,100.0,11.684929715544342,2.2572827339172363
42.22169257637123,3.3300717792910715,50.0,10.0,6.516499971977291,-8.655713081359863,9.307363510131836,100.0,7.331065435634752,2.3775668144226074
51.60625006042445,4.003087361150576,50.0,10.0,7.993521325312218,-4.0341596603393555,4.833511829376221,100.0,11.709241648976123,2.497553825378418
58.45917187785501,2.7962606201072995,50.0,10.0,6.539905527040422,-8.052935600280762,8.706926345825195,100.0,11.704720971729174,3.0023155212402344
50.81541195524718,3.4245314271061407,50.0,10.0,5.773260023340302,-9.03019905090332,9.607524871826172,100.0,9.269003377777137,2.0971953868865967
51.12609210052103,3.421370187461182,50.0,10.0,6.641685799915077,-6.036436080932617,6.700604438781738,100.0,13.110627248038767,2.5683984756469727
52.743189361291094,3.6732182352454616,50.0,10.0,6.601325979236354,-9.884467124938965,10.544599533081055,100.0,10.161629107851395,2.5660276412963867
54.96133160022948,3.7343862992786043,50.0,10.0,6.398930441769901,-6.76682186126709,7.406714916229248,100.0,8.594230493620909,2.754913806915283
49.90071108896206,3.2656678599785414,50.0,10.0,6.140680914626727,-5.179372787475586,5.793440818786621,100.0,11.721134603475761,2.8007895946502686
59.39169361662517,2.7001527738056863,50.0,10.0,6.763430673328709,-8.595540046691895,9.271883010864258,100.0,12.269371588120189,2.4492509365081787
54.9930144825552,3.4674095038662247,50.0,10.0,5.682612827621498,-9.675995826721191,10.244256973266602,100.0,8.898005899286728,2.0251145362854004
48.97086851348081,3.3181829918089467,50.0,10.0,6.137143111277545,-5.683733940124512,6.29744815826416,100.0,10.874435813689637,2.600557327270508
50.146121049193766,3.149329203832187,50.0,10.0,6.891852447074576,-7.696613311767578,8.385798454284668,100.0,12.497460861992737,2.4886372089385986
63.06777887671401,3.4143096329278007,50.0,10.0,6.730331139050809,-9.462431907653809,10.135464668273926,100.0,8.238197623670336,2.36199688911438
47.07895985371765,3.538372659072633,50.0,10.0,5.3513855412563505,-5.142326354980469,5.677464962005615,100.0,9.051990909054679,2.560732364654541
51.362231349627734,2.515437721360071,50.0,10.0,7.168807489559456,-5.68133020401001,6.3982110023498535,100.0,10.010790711232405,2.6537795066833496
46.53945288589924,3.333094624501133,50.0,10.0,6.570976204335914,-7.467114448547363,8.124212265014648,100.0,11.25957057844787,1.8865782022476196
47.32662604533983,3.4934550682336174,50.0,10.0,7.251911637797906,-8.034558296203613,8.759749412536621,100.0,8.007394073500041,2.4998209476470947
59.37614122242893,3.044395207492956,50.0,10.0,7.131292217549346,-4.674173355102539,5.387302398681641,100.0,9.395338636282965,2.620091438293457
49.796138389998134,2.978618219437514,50.0,10.0,5.684101274545469,-6.543632507324219,7.112042427062988,100.0,8.967221918667072,2.2832963466644287
55.70057620062494,3.294109194083452,50.0,10.0,6.777633987534042,-6.055495262145996,6.7332587242126465,100.0,10.787056110809488,2.2339634895324707
59.34958906639633,3.3483686873985636,50.0,10.0,6.05918327997859,-7.710555553436279,8.316473960876465,100.0,8.63193003449642,2.4705817699432373
46.20056889776624,3.2026039282586103,50.0,10.0,5.686644260037381,-5.551989555358887,6.120654106140137,100.0,7.774194863154736,2.5112764835357666
53.85632489175134,4.09260513485434,50.0,10.0,7.305104851562073,-4.641731262207031,5.372241973876953,100.0,11.077539406837188,2.4019527435302734
55.69605387039644,3.486249939703322,50.0,10.0,6.266673425607094,-7.381417751312256,8.008085250854492,100.0,8.025430657868805,3.069453716278076
56.967027998248184,3.7407576140170917,50.0,10.0,6.059675265061966,-4.804775714874268,5.410743236541748,100.0,13.256352694321853,2.614687442779541
49.442770115032104,3.8438264688515327,50.0,10.0,5.924479683412281,-9.858336448669434,10.450784683227539,100.0,15.318521897528292,2.805568218231201
52.39733950741271,3.554792892693821,50.0,10.0,6.826073846889695,-11.753044128417969,12.435651779174805,100.0,12.336584492859576,2.8828699588775635
48.740194648313796,3.484614182319648,50.0,10.0,6.441166730464502,-9.026372909545898,9.670489311218262,100.0,9.80163264044366,2.6660947799682617
47.45375876327902,2.8087142207698057,50.0,10.0,6.924469679188613,-6.495725631713867,7.188172340393066,100.0,6.764336413505472,2.6134605407714844
41.916842589403934,3.85979546436518,50.0,10.0,7.11218686982424,-3.9465818405151367,4.657800674438477,100.0,9.69741139945528,2.1065356731414795
41.520463486904696,3.9113161793698943,50.0,10.0,8.051656068325048,-5.997398853302002,6.80256462097168,100.0,9.195798622706402,2.8948466777801514
48.89912799729667,3.242364288385125,50.0,10.0,8.128521978239608,-5.449459552764893,6.262311935424805,100.0,9.146414975157011,2.9334871768951416
47.052285181752275,3.582294150548929,50.0,10.0,6.901963569138868,-6.024445056915283,6.714641571044922,100.0,10.605863133368093,2.4317731857299805
41.65312218782316,2.641234443714382,50.0,10.0,7.17287159797477,-7.201855659484863,7.919142723083496,100.0,9.75795877700918,2.686720609664917
55.10365950808093,3.5089119208138815,50.0,10.0,8.102633902883385,-7.046886444091797,7.857150077819824,100.0,13.98868120847094,1.900808572769165
52.92807684146233,2.8867295232758026,50.0,10.0,6.124820075706692,-10.744514465332031,11.356996536254883,100.0,13.563521484734533,2.631683826446533
50.98748555275191,4.367521737556233,50.0,10.0,6.3765778040817125,-10.760815620422363,11.398473739624023,100.0,11.240204162924442,2.1650471687316895
55.58126479595425,3.4937505763392886,50.0,10.0,6.619271304344294,-7.302635192871094,7.96456241607666,100.0,13.385523732180562,3.275641441345215
50.62725350648161,3.753978667832272,50.0,10.0,6.0721899949381255,-10.157992362976074,10.76521110534668,100.0,11.049173108843588,2.6203129291534424
43.57953789142168,2.947396271692657,50.0,10.0,6.666369921820689,-7.567052364349365,8.233689308166504,100.0,10.246395149934678,2.815484046936035
52.12420623096836,2.945216648856982,50.0,10.0,7.744460274931791,-7.305205821990967,8.079651832580566,100.0,9.211207819945665,2.166743040084839
55.4431090690007,3.7378816312212315,50.0,10.0,6.474918745131554,-6.354803085327148,7.002295017242432,100.0,10.003000333903982,2.2089123725891113
47.20081473646112,3.044179101317921,50.0,10.0,6.087320961383508,-6.590856552124023,7.199588775634766,100.0,8.85519636156292,2.8034112453460693
50.80322046502338,2.945421170069577,50.0,10.0,7.15030030486512,-5.857031345367432,6.572061538696289,100.0,10.049257654636955,2.2831344604492188
42.684501761700005,3.404463009893625,50.0,10.0,6.6432796368167155,-7.175863265991211,7.84019136428833,100.0,10.827352622018854,2.2090659141540527
43.105763376066875,3.7148973606133824,50.0,10.0,7.906851106853785,-7.529181957244873,8.319867134094238,100.0,4.626245997614169,2.5074853897094727
60.770752563693506,3.4143534950339784,50.0,10.0,7.829579470743958,-1.057114839553833,1.8400728702545166,100.0,7.6669249866994384,2.786173105239868
51.14494897196624,3.1012447174878544,50.0,10.0,5.553658392600422,-4.550793647766113,5.106159687042236,100.0,10.41175860711542,2.560765266418457
52.87013526115634,3.3192435711386494,50.0,10.0,6.5988921053571055,-7.425935745239258,8.085824966430664,100.0,9.70291725132897,2.3259334564208984
51.73874359407765,3.4914745675988574,50.0,10.0,6.383566040315412,-6.575127601623535,7.213484287261963,100.0,11.134903737913818,2.4894328117370605
54.99060278592537,2.957803024734662,50.0,10.0,6.523158015739533,-7.863982677459717,8.516298294067383,100.0,7.237906550671499,2.6186060905456543
36.77929772924249,3.587735774518368,50.0,10.0,6.137412265034888,-4.405812740325928,5.019554138183594,100.0,10.806552978370034,2.2183523178100586
62.52049035847841,3.4790656219762197,50.0,10.0,9.176357919734299,-7.392752647399902,8.310388565063477,100.0,9.426980604571085,2.496163845062256
53.371667324703736,3.434163684234683,50.0,10.0,5.398230213244506,-6.277858734130859,6.817681789398193,100.0,8.008561563292453,2.6092991828918457
49.73544207835191,3.518663050870553,50.0,10.0,6.323579848961998,-4.8005805015563965,5.432938575744629,100.0,10.616577333212364,2.57562255859375
51.04601737999497,3.424894369414743,50.0,10.0,6.78590530005366,-7.298989295959473,7.9775800704956055,100.0,8.327505239450778,2.6389973163604736
52.97654768446225,3.361704479559045,50.0,10.0,6.61168132839031,-5.097666263580322,5.758834362030029,100.0,6.884897596718408,2.5686707496643066
57.21662914600064,3.0973524004595343,50.0,10.0,6.370743560154395,-3.7265448570251465,4.363619327545166,100.0,13.467636666803179,2.5212783813476562
48.14771079820222,3.36283015344757,50.0,10.0,5.898634803158284,-10.55475902557373,11.144622802734375,100.0,10.171701603199022,2.323014259338379
43.47580495056417,3.1461159881082223,50.0,10.0,7.009679056488016,-6.948611259460449,7.649579048156738,100.0,8.514033934172167,2.522122621536255
55.30155519874209,3.5200198139905177,50.0,10.0,7.762938498407731,-5.3781538009643555,6.154447555541992,100.0,10.42350472415864,2.3595869541168213
56.50009006702489,2.9826003517528226,50.0,10.0,6.1029025094700575,-7.1732001304626465,7.783490180969238,100.0,10.990761858965762,2.640014886856079
58.62055273849371,3.501584116560603,50.0,10.0,5.9734418051304115,-8.156466484069824,8.75381088256836,100.0,13.950647423602748,2.236950397491455
59.286711339473925,3.2834444353398173,50.0,10.0,5.75736638829708,-10.748722076416016,11.324459075927734,100.0,7.200316325453158,2.626188039779663
39.62793931751421,3.19102279717418,50.0,10.0,5.692675346208447,-4.168465614318848,4.737732887268066,100.0,11.007708227341983,2.462583303451538
57.59036079959677,3.1825521520701043,50.0,10.0,8.516718401525269,-7.890550136566162,8.74222183227539,100.0,9.44794788137404,2.265486240386963
50.14662739696534,3.404566721110614,50.0,10.0,5.860355714291046,-6.474997520446777,7.061033248901367,100.0,11.490340677866167,2.386914014816284
48.811668225789134,3.091098089888179,50.0,10.0,6.730263180578801,-8.26388931274414,8.936915397644043,100.0,7.620954262797412,2.5534250736236572
42.4481035759666,3.216333823411017,50.0,10.0,6.914330369509589,-4.611197471618652,5.302630424499512,100.0,7.996243522313366,2.3183236122131348
53.024825698580955,3.589447562642507,50.0,10.0,7.950885235567669,-4.788904190063477,5.583992958068848,100.0,9.528490701562143,2.412250518798828
47.00406879399939,3.1333287164066275,50.0,10.0,6.364943129064018,-6.199911117553711,6.836405277252197,100.0,10.964336332268942,2.6920857429504395
54.71276267508666,3.1071966058597713,50.0,10.0,7.180229470753514,-7.896317005157471,8.614339828491211,100.0,9.685162485041136,2.349996566772461
55.5711347286263,3.36167354651954,50.0,10.0,6.168579020662027,-6.7379069328308105,7.354764938354492,100.0,10.20270322315792,2.330397367477417
53.80692924598039,3.580583137198209,50.0,10.0,6.073296895018125,-7.074118137359619,7.681447982788086,100.0,9.125327118140381,2.5212552547454834
47.57556084947843,3.5150890838311324,50.0,10.0,6.272426334851894,-5.812647342681885,6.439889907836914,100.0,11.158677479948096,2.6854372024536133
50.22759085330842,3.097178869081231,50.0,10.0,7.093978378264352,-7.812962055206299,8.522359848022461,100.0,8.07117942952453,2.6363167762756348
48.950801077051594,3.22975204022172,50.0,10.0,6.719414454610844,-5.076354026794434,5.748295307159424,100.0,9.342290624871918,2.3228840827941895
52.46783649018441,3.2175657356861374,50.0,10.0,6.894677769803074,-6.230508804321289,6.919976711273193,100.0,14.253313846547286,2.422314167022705
50.42321463403248,3.6563898549268616,50.0,10.0,6.43251223181537,-11.196887969970703,11.840139389038086,100.0,6.841340280072025,2.4131743907928467
49.71872921018756,3.0162828421875556,50.0,10.0,6.693345564132455,-3.429713249206543,4.099047660827637,100.0,11.219657210511214,2.7422924041748047
50.423133428104855,3.074080400199135,50.0,10.0,6.788186370838395,-8.278626441955566,8.95744514465332,100.0,10.032074711930793,2.262212038040161
54.69044997888135,2.790169571664068,50.0,10.0,6.693356343695298,-7.057178974151611,7.72651481628418,100.0,10.32012340380907,2.305560350418091
57.04427162250819,3.881808033983496,50.0,10.0,6.171095687278588,-7.610387325286865,8.227497100830078,100.0,5.980665449239932,2.0926270484924316
42.10104253665385,2.218479393410263,50.0,10.0,5.916457347959741,-2.477663993835449,3.069309711456299,100.0,9.147457888167363,2.911355972290039
51.75341431494199,3.00771984387245,50.0,10.0,8.016428564831076,-6.75280237197876,7.554445266723633,100.0,10.400725260648464,1.5930129289627075
41.31566305003341,3.0171221662876473,50.0,10.0,6.521308873384971,-7.492804527282715,8.144935607910156,100.0,11.629227739664653,2.2557897567749023
49.98052267055454,2.9695735873115896,50.0,10.0,8.168814804963588,-8.659674644470215,9.476555824279785,100.0,11.141827341280846,2.1526715755462646
44.63202924970932,3.109786519278344,50.0,10.0,6.75263046416348,-8.239384651184082,8.914648056030273,100.0,9.150537392048113,2.227180004119873
45.82473861163869,2.910785150535198,50.0,10.0,7.561834083584673,-6.062014579772949,6.818198204040527,100.0,10.34745504930604,2.3323397636413574
51.11814195729083,3.2511063378053224,50.0,10.0,7.365017460553084,-7.430956840515137,8.167458534240723,100.0,9.630194037766909,2.1799967288970947
50.14649475297348,3.2087610155184145,50.0,10.0,6.602352649710566,-6.531628608703613,7.191864013671875,100.0,7.570613764451377,2.4383296966552734
48.76972986318323,3.2816137748384855,50.0,10.0,6.730280982999069,-4.491015434265137,5.164043426513672,100.0,8.589457686430165,2.4065706729888916
52.50011800408572,3.533030431225428,50.0,10.0,6.920276182517513,-5.436219692230225,6.128247261047363,100.0,8.794782257761344,2.461210250854492
43.00787333520879,3.0667025677729027,50.0,10.0,6.428556979124023,-5.502154350280762,6.145009994506836,100.0,10.63824005038278,2.649772882461548
48.93606866244492,2.9576091638745305,50.0,10.0,7.847400343873839,-7.611831188201904,8.396571159362793,100.0,12.416322827264471,2.241668462753296
42.52177316107267,3.38278542370686,50.0,10.0,6.896753442292927,-9.508440971374512,10.198116302490234,100.0,9.446415375305381,2.2182068824768066
54.33588300943473,3.2377041382979606,50.0,10.0,7.9371102122564,-6.117377281188965,6.911088466644287,100.0,11.617381950317455,2.5353264808654785
50.929333407702366,2.8818636607306902,50.0,10.0,6.211364963764322,-8.567967414855957,9.189104080200195,100.0,10.457705919669053,2.4282779693603516
47.280735169471576,3.6500038724668196,50.0,10.0,6.626829322469745,-7.63362455368042,8.296307563781738,100.0,10.203100843976342,2.161397695541382
47.04841379120789,3.1638015386996488,50.0,10.0,7.138213879083641,-6.751776695251465,7.465598106384277,100.0,10.592508128034257,2.7375030517578125
48.99486995822917,3.203444905512236,50.0,10.0,7.1734618195155795,-7.502310752868652,8.219656944274902,100.0,8.37141853851006,2.3728511333465576
48.924711747106166,3.298439657406377,50.0,10.0,6.888476289206144,-5.279987812042236,5.968835353851318,100.0,8.718058994894896,2.402583599090576
49.254517302842494,3.391564919280473,50.0,10.0,6.898354388770879,-5.554393291473389,6.244228839874268,100.0,10.919315521338412,2.473829746246338
47.703851557982176,3.265323684568377,50.0,10.0,6.852163384829736,-7.690425395965576,8.375641822814941,100.0,11.028259700088093,2.543673515319824
52.982170675919,3.41894599995459,50.0,10.0,7.074900432091565,-7.871776580810547,8.579266548156738,100.0,10.062334561112786,2.4489927291870117
51.70373655965926,2.866810343917088,50.0,10.0,6.37006743389994,-6.861118793487549,7.4981255531311035,100.0,4.669611410633381,2.564209461212158
49.39568212625455,3.3769869819615144,50.0,10.0,6.527574648508618,-1.866746187210083,2.519503593444824,100.0,8.753283054564431,2.1501078605651855
63.7227003143001,3.117984452955428,50.0,10.0,6.83258101664343,-5.537285327911377,6.220543384552002,100.0,9.012868231382255,2.5327401161193848
48.0648920852591,3.3286971900977522,50.0,10.0,5.296385720243264,-6.144740581512451,6.674379348754883,100.0,9.166154149414632,2.3384883403778076
51.540850460822064,3.573636534230455,50.0,10.0,7.021757156997903,-5.9674553871154785,6.669631004333496,100.0,4.072868330894982,2.496522903442383
47.906612522443666,3.382218516895417,50.0,10.0,6.548203938864865,-0.7378206849098206,1.3926410675048828,100.0,11.058048713181952,2.680227279663086
56.25499486847578,2.724473478432621,50.0,10.0,7.044956473219336,-7.816888809204102,8.521384239196777,100.0,12.196323140039599,2.5366640090942383
52.062004014383355,3.6450245296001897,50.0,10.0,5.999467261335199,-9.553021430969238,10.152968406677246,100.0,10.630581866665004,2.0433549880981445
