Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
54.24290053754059,3.269930550271332,82.05392456054688,30.76764678955078,7.754380028804047,-9.428309440612793,10.203747749328613,97.52865600585938,8.373669471319886,0.0
48.81079290587299,2.955079795040512,83.4440689086914,32.07522201538086,6.222012404488252,-7.751468181610107,8.373669624328613,97.42862701416016,11.071887292876225,0.0
51.52981421562222,3.0878947144920126,84.69998168945312,33.25724792480469,6.9144543636248015,-10.380441665649414,11.071887016296387,97.32862854003906,10.143357043319632,0.0
48.32055795935867,3.0329991803773493,86.01236724853516,34.49237823486328,6.549606381031365,-9.488396644592285,10.143357276916504,97.22863006591797,10.229852645408066,0.0
48.987688938696735,2.868024076468686,87.3013916015625,35.7055778503418,6.984604778029749,-9.531392097473145,10.229852676391602,97.12863159179688,10.958715674500269,0.0
51.13482446076244,3.144759296051266,88.52030181884766,36.852787017822266,6.889486058882019,-10.269766807556152,10.958715438842773,97.02863311767578,10.25941979872656,0.0
48.669899155111665,3.6239809250031043,89.8568344116211,38.11068344116211,6.6001986622438835,-9.59939956665039,10.259419441223145,96.92863464355469,10.875354665062975,0.0
48.101780064315776,2.650230003701286,91.39702606201172,39.56027603149414,6.93447091238843,-10.181907653808594,10.875354766845703,96.8286361694336,11.973071120051237,0.0
39.980617121810745,3.0367028212626535,92.52337646484375,40.62036895751953,7.016372357711847,-11.27143383026123,11.973071098327637,96.7286376953125,10.227426346019099,0.0
55.18750485035345,2.914468217313853,93.81397247314453,41.83504867553711,8.441590558037749,-9.383267402648926,10.227426528930664,96.6286392211914,10.053831830365812,0.0
49.43962647645348,2.4681508752739196,95.05264282226562,43.00081253051758,6.115514751304044,-9.49492359161377,10.106474876403809,96.52864074707031,12.153835237573258,0.0
50.86758213487478,3.48324928363318,96.10160827636719,43.98807144165039,6.82650788554684,-12.572793006896973,13.255443572998047,96.42864227294922,12.087064626380837,0.0
54.412790156782386,2.786205884997586,97.58199310302734,45.381370544433594,6.63487403637788,-14.005570411682129,14.669057846069336,96.32864379882812,11.067795873906935,0.0
49.467815358199566,2.8159308504537437,98.7661361694336,46.495849609375,6.202585807997417,-14.21367359161377,14.833931922912598,96.22864532470703,9.121337033187562,0.0
43.6679085195454,3.1617003185235752,99.96290588378906,47.622222900390625,6.822617848719236,-13.401981353759766,14.084242820739746,96.12864685058594,10.065421843007027,0.0
54.571732271462295,3.3358318194545036,100.0,48.88690185546875,7.728787831662186,-14.292543411254883,15.065422058105469,96.02864837646484,9.839970178564615,0.0
50.56467095767751,2.171436239943696,100.0,50.22122573852539,6.184520555827986,-14.221518516540527,14.839970588684082,95.92864990234375,9.436411578105625,0.0
53.31360446753975,3.173931781592123,100.0,51.08979797363281,6.674620710623957,-13.768949508666992,14.43641185760498,95.82865142822266,8.312341094429627,0.0
61.66439197229252,2.696211161170405,100.0,52.35933303833008,6.3304667424144725,-12.67929458618164,13.312341690063477,95.72864532470703,10.878880338072829,0.0
46.414425102550425,2.9150316765530646,100.0,53.38468933105469,5.473174861622699,-15.331562995910645,15.878880500793457,95.62371826171875,7.353434370788683,0.0
53.30380079053268,3.0802509622120913,100.0,54.55070114135742,7.271446306925274,-11.626289367675781,12.353433609008789,95.52371978759766,6.164157082986257,0.0
56.105025161096385,2.937037931191218,100.0,55.7815055847168,6.3316310468416654,-10.530994415283203,11.16415786743164,95.42361450195312,9.822692224387199,0.0
58.92370862846326,3.0154491071287928,100.0,56.91916275024414,6.01550394159746,-14.221141815185547,14.822691917419434,95.32044982910156,8.829531089383519,0.0
49.02333311113972,2.833308251721684,100.0,57.57787322998047,5.727745382220726,-13.256755828857422,13.829530715942383,95.17506408691406,9.352583422861713,0.0
46.09844132356956,2.8975548357363667,100.0,58.70943069458008,6.884476810967977,-13.664135932922363,14.352583885192871,95.07490539550781,7.2589321708905725,0.0
51.124804151448735,3.712473514865407,100.0,59.86772537231445,7.3212887531501085,-11.526803016662598,12.258932113647461,94.97484588623047,10.649835831067213,0.0
45.798129369696376,2.697716820790665,100.0,61.20136260986328,6.601492281519795,-14.989686012268066,15.649835586547852,94.86465454101562,8.734966096695286,0.0
44.249532624011295,2.9470256251444784,100.0,62.27058029174805,7.369296620733082,-12.99803638458252,13.734966278076172,94.76374053955078,9.623683854172294,0.0
51.241283507076176,3.1736538752651358,100.0,63.43761444091797,7.627199203836588,-13.860963821411133,14.62368392944336,94.6627426147461,11.670209160079489,0.0
58.05230710432064,2.881702200260317,100.0,63.61282730102539,6.586486069448141,-16.011560440063477,16.670209884643555,94.47654724121094,9.206817886179847,0.0
48.93485569618404,3.423149468725121,100.0,63.61555099487305,5.8137224312809614,-13.625445365905762,14.206817626953125,94.27678680419922,9.167204001177998,0.0
48.60774222984079,3.2755615772863047,100.0,64.1995620727539,6.896924394656352,-13.477511405944824,14.167203903198242,94.11943817138672,8.573205183475775,0.0
51.96431433968964,3.4935617303971194,100.0,64.65998077392578,6.943338334953671,-12.878870964050293,13.57320499420166,93.95458221435547,8.759644508758225,0.0
42.49647513289648,3.1042574217733705,100.0,64.70407104492188,6.494841783031516,-13.110160827636719,13.759645462036133,93.75773620605469,8.836137467622056,0.0
43.92262255483429,2.8271082547186017,100.0,65.91172790527344,7.941835150905059,-13.041954040527344,13.836137771606445,93.65499114990234,9.945611673759169,0.0
53.61028968889006,3.476518272149018,100.0,66.73835754394531,7.683967403782757,-14.177215576171875,14.945611953735352,93.52809143066406,10.35887638963262,0.0
47.14633458484215,2.9973367322246074,100.0,66.74085998535156,6.295433245344725,-14.72933292388916,15.35887622833252,93.3282699584961,7.031724904801327,0.0
52.332159346760406,2.6089746917774637,100.0,66.89868927001953,7.1585628654259885,-11.315868377685547,12.03172492980957,93.14143371582031,11.99053710757133,0.0
49.773477747040715,3.5333832943558825,100.0,66.9017105102539,6.449189259775744,-16.345617294311523,16.990535736083984,92.94172668457031,12.386979672684213,0.0
50.672115577572804,3.165561643293431,100.0,66.91996765136719,6.7807196779627485,-16.708908081054688,17.386980056762695,92.7430191040039,8.521441342556262,0.0
47.277264345449424,2.6798530180956583,100.0,66.93098449707031,6.6604679152053325,-12.85539436340332,13.521441459655762,92.54389190673828,12.462309777288896,0.0
45.26889676455141,3.1927554867929313,100.0,67.01454162597656,7.138737925568771,-16.748435974121094,17.462308883666992,92.3516845703125,9.352552487575505,0.0
50.60982391728888,3.8125228160157723,100.0,67.32711791992188,7.455450079894266,-13.607007026672363,14.35255241394043,92.17616271972656,9.398697371179018,0.0
53.17124088452806,3.224985503933068,100.0,67.33777618408203,6.668665762433254,-13.731830596923828,14.398696899414062,91.97686004638672,12.023655581829725,0.0
51.395174815266806,3.1127397808639885,100.0,67.33997344970703,6.3474162796566755,-16.388914108276367,17.02365493774414,91.77703094482422,8.46679433107655,0.0
48.187582286805245,3.214858120700724,100.0,67.34524536132812,6.5667643161658535,-12.810117721557617,13.46679401397705,91.57745361328125,14.461634173953676,0.0
59.21030268456201,2.4889587441190417,100.0,67.3884506225586,7.003879090493703,-18.761245727539062,19.461633682250977,91.38081359863281,9.98366463381004,0.0
51.21307442809592,2.8546890514932106,100.0,67.38865661621094,5.70002152831414,-14.41366195678711,14.983664512634277,91.18083190917969,10.994947297287741,0.0
43.55064324210129,2.4748714049768403,100.0,67.39374542236328,6.590114023985342,-15.335935592651367,15.99494743347168,90.98127746582031,16.154688999399447,0.0
51.70865599326173,3.0113663374853203,100.0,68.0269546508789,7.749598510492997,-20.379730224609375,21.15468978881836,90.8452377319336,9.076614367357584,0.0
55.86723723900151,2.871581915023154,100.0,68.02959442138672,6.52695363120597,-13.423918724060059,14.076614379882812,90.64545440673828,9.270100686506089,0.0
44.736754724885,3.101448585698986,100.0,68.03004455566406,6.04110775258433,-13.665989875793457,14.270100593566895,90.44549560546875,8.687837962852965,0.0
43.333873373954624,3.005072517851852,100.0,68.24505615234375,7.544132382321962,-12.93342399597168,13.687837600708008,90.26282501220703,11.259438748377546,0.0
49.8473299931203,2.360005366082372,100.0,68.65962219238281,7.788364476157142,-15.480602264404297,16.25943946838379,90.0973129272461,10.61319369644491,0.0
54.82036070252662,2.9176818933574307,100.0,68.66270446777344,6.770673575627425,-14.936125755310059,15.61319351196289,89.89763641357422,12.41375056072528,0.0
45.82876305897689,3.1721539856535634,100.0,68.66352081298828,6.156471713701165,-16.79810333251953,17.41374969482422,89.69770812988281,13.263788115146877,0.0
55.20840805744473,2.5033020445597587,100.0,68.72777557373047,7.364370702427039,-17.52735137939453,18.2637882232666,89.50276947021484,9.652579294426053,0.0
51.982838283512066,2.8847280887526496,100.0,68.72822570800781,6.1131992729953195,-14.041259765625,14.652579307556152,89.30281829833984,10.111577973528169,0.0
57.258024657049404,3.1853562503822093,100.0,68.72980499267578,6.492527363728971,-14.462325096130371,15.111577987670898,89.10295867919922,11.291995569623406,0.0
56.42165769178138,3.2557375996996853,100.0,68.73063659667969,5.894370300433482,-15.702558517456055,16.291996002197266,88.90302276611328,8.09392263809754,0.0
55.464611459255806,3.291490848392091,100.0,68.73174285888672,5.981745553164805,-12.495748519897461,13.093923568725586,88.70310974121094,7.866858264305193,0.0
51.84653671847951,2.7672213952560694,100.0,68.73301696777344,6.084961043095504,-12.25836181640625,12.866857528686523,88.50320434570312,8.827018206695454,0.0
54.51604917019988,2.8039410666701046,100.0,68.73492431640625,6.509595844995097,-13.176057815551758,13.827017784118652,88.30337524414062,11.709007022899836,0.0
51.05758966482836,3.218506020566229,100.0,68.73625183105469,6.190837471481475,-16.089923858642578,16.709007263183594,88.1034927368164,9.222170125554788,0.0
50.39287330824638,3.052094348132638,100.0,68.73986053466797,6.6101827801810815,-13.561151504516602,14.222169876098633,87.90377044677734,9.8728612314181,0.0
38.67743233712189,2.9970683833772225,100.0,68.74415588378906,6.697375597846113,-14.203123092651367,14.8728609085083,87.7041244506836,14.021066481404802,0.0
49.899029073095214,3.0750185266905428,100.0,69.92159271240234,8.726018755802299,-18.14846420288086,19.021066665649414,87.60234069824219,9.368433348371779,0.0
55.171139571834104,3.1370249450388887,100.0,69.9246826171875,6.763658657678668,-13.69206714630127,14.368432998657227,87.40259552001953,12.314320556808426,0.0
43.410104408671444,3.1712116089961135,100.0,69.92665100097656,6.117328781301811,-16.702587127685547,17.314319610595703,87.20275115966797,10.687452831384297,0.0
48.85260445436166,3.014156788309295,100.0,70.1208724975586,7.774687589384886,-14.909984588623047,15.687453269958496,87.01805877685547,11.346760013377216,0.0
42.14588603829385,3.675742244082502,100.0,70.1270980834961,6.908536479673138,-15.655905723571777,16.346759796142578,86.81857299804688,5.940477915425733,0.0
48.516405179307434,3.2233014109030464,100.0,70.9655990600586,8.007899031790357,-10.139688491821289,10.940478324890137,86.67560577392578,10.227451772978476,0.0
57.68172790911801,3.052280649658442,100.0,70.97174072265625,6.956409873168962,-14.531810760498047,15.22745132446289,86.47608184814453,12.202460665300315,0.0
51.648508056568254,3.008528630525438,100.0,70.97850036621094,5.851072986782872,-16.617353439331055,17.20246124267578,86.2766342163086,9.11189698593907,0.0
50.48745618756292,3.086511070727616,100.0,70.9815673828125,6.534554679301707,-13.458440780639648,14.111896514892578,86.07688903808594,7.915925583964672,0.0
44.09075201447513,3.3160524228682493,100.0,70.9864730834961,6.684828776997083,-12.247442245483398,12.915925025939941,85.87728881835938,9.395909872125843,0.0
46.028849935437435,3.643805643939064,100.0,71.11371612548828,7.654666445453182,-13.630443572998047,14.395910263061523,85.68688201904297,12.757624235284824,0.0
52.23691312153308,3.1084008096334275,100.0,71.1707763671875,7.33235786845415,-17.024389266967773,17.757625579833984,85.49079895019531,7.4493207959477,0.0
53.8707079469268,3.085944085890954,100.0,71.17930603027344,6.4609483951469535,-11.803226470947266,12.449321746826172,85.2914810180664,11.582676519362408,0.0
50.96648816700235,2.726317754027454,100.0,71.18601989746094,6.265000273107671,-15.9561767578125,16.58267593383789,85.09202575683594,5.5402366221274155,0.0
43.32861839725594,3.6230306636359337,100.0,71.20133209228516,6.621998339263844,-9.878036499023438,10.540236473083496,84.8934326171875,9.48612939543519,0.0
43.07305934016254,2.9634251413588215,100.0,71.53094482421875,7.789309063715135,-13.707199096679688,14.486129760742188,84.71617889404297,6.502341973213583,0.0
43.81203310155543,2.6488133470205955,100.0,72.02020263671875,7.83552422721238,-10.718789100646973,11.502341270446777,84.55745697021484,9.505563421010896,0.0
42.967415475444824,3.1259956307370174,100.0,72.28862762451172,7.703363119846131,-13.735227584838867,14.505563735961914,84.3827896118164,9.329310166954793,0.0
60.229675670452835,3.1521817843692097,100.0,72.74677276611328,7.854789408799228,-13.543831825256348,14.329310417175293,84.21942901611328,10.282810372349553,0.0
57.90777627057614,2.785633151751248,100.0,73.05742645263672,5.603550014890235,-14.722455024719238,15.28281021118164,84.0440673828125,12.357969009554447,0.0
51.77541559389941,3.0954625610619027,100.0,73.16890716552734,5.8282327821227184,-16.775146484375,17.357969284057617,83.85407257080078,14.65220938255922,0.0
48.27085633661765,3.308739102457435,100.0,73.22186279296875,6.518537729318911,-19.000354766845703,19.65220832824707,83.6583480834961,9.760025532983551,0.0
40.476503365340335,3.049246610405872,100.0,73.30111694335938,6.991796409130139,-14.060846328735352,14.760025978088379,83.46434020996094,9.753087808173758,0.0
55.172554509362016,2.550922211798266,100.0,74.39321899414062,8.33817083836837,-13.919270515441895,14.753087997436523,83.3538818359375,8.382604162671594,0.0
51.13845699359506,3.0220398218042708,100.0,74.58941650390625,6.1171718982620416,-12.77088737487793,13.382604598999023,83.17311096191406,13.292673784656024,0.0
55.94419735288064,3.2029927582240174,100.0,74.70292663574219,6.599729828419948,-17.632701873779297,18.292675018310547,82.98249816894531,7.867164175638248,0.0
53.534370783625675,3.331556528348916,100.0,75.24303436279297,6.032797251002505,-12.263884544372559,12.867164611816406,82.82465362548828,10.918044078177047,0.0
53.68924242337595,3.355919137479235,100.0,75.54766082763672,6.3043610125558756,-15.28760814666748,15.918044090270996,82.64751434326172,4.91826559790866,0.0
47.04978325191793,3.0734732888225436,100.0,76.33121490478516,6.2861754937531895,-9.289648056030273,9.918265342712402,82.5058822631836,11.851876417722732,0.0
48.8352762527319,3.317068580589476,100.0,76.93929290771484,7.173253024204787,-16.134552001953125,16.851877212524414,82.3553466796875,6.508449016528745,0.0
56.98727535295201,2.747681558176768,100.0,77.69100952148438,6.910987832921696,-10.817350387573242,11.50844955444336,82.21200561523438,9.685850476606065,0.0
45.556102368858,2.7528592947641335,100.0,78.55152893066406,5.922374739091945,-14.093612670898438,14.685850143432617,82.09030151367188,8.86470472958298,0.0
50.9681738758718,3.0922209578402127,100.0,79.44925689697266,7.408447660147368,-13.123860359191895,13.864705085754395,81.9718246459961,9.610257277783317,0.0
53.128745761607966,3.3163898359251753,100.0,80.4345932006836,6.621779324916556,-13.948079109191895,14.610257148742676,81.85148620605469,7.44302322660129,0.0
51.02109776819396,3.180461774793697,100.0,81.6710433959961,6.352493271992224,-11.80777359008789,12.443022727966309,81.74468994140625,9.053934342986384,0.0
44.947003537043216,2.5815616715597347,100.0,82.86502075195312,6.614910591171053,-13.39244270324707,14.053934097290039,81.63854217529297,8.552042597265439,0.0
44.20858825078826,2.702457364395107,100.0,83.88285064697266,7.508843158406507,-12.801158905029297,13.552042961120605,81.537109375,9.394298235769874,0.0
54.908406833445504,2.791823989032161,100.0,84.95771026611328,7.634263236034963,-13.63087272644043,14.394298553466797,81.4365463256836,9.205580875590686,0.0
63.41995402465165,3.1451985662868593,100.0,86.06706237792969,6.146599755184008,-13.590920448303223,14.205580711364746,81.33588409423828,10.839827684695258,0.0
44.86524420565031,2.3387442469622775,100.0,87.32405090332031,5.321668947738625,-15.307661056518555,15.839827537536621,81.23579406738281,5.717663185479325,0.0
57.64992891519859,2.8016648769448436,100.0,88.25918579101562,7.522526757081496,-9.965410232543945,10.717662811279297,81.13575744628906,10.098475160556282,0.0
44.285178848486105,3.324726778067998,100.0,89.37909698486328,5.854300366899895,-14.513045310974121,15.098475456237793,81.03569030761719,12.296020349620628,0.0
49.36257232252264,2.9914650928473288,100.0,90.7088851928711,7.621059884497622,-16.53391456604004,17.2960205078125,80.93568420410156,8.351395449068411,0.0
45.38013632149427,2.9665151484399055,100.0,91.90520477294922,6.837163950753212,-12.667678833007812,13.351395606994629,80.83566284179688,9.443981034620398,0.0
41.138982087225855,2.930714972711712,100.0,93.0917739868164,7.437174661816592,-13.700263977050781,14.443981170654297,80.73565673828125,8.558885122147284,0.0
54.64554575945637,2.894609732141666,100.0,94.2640609741211,8.203897687220554,-12.738495826721191,13.55888557434082,80.63565826416016,10.378201204888873,0.0
51.46497899515972,2.7945204048143903,100.0,95.421875,6.17616669958129,-14.760584831237793,15.378201484680176,80.53565216064453,13.278172944935797,0.0
51.44713529399531,2.865589820090532,100.0,96.5396728515625,6.557857529325756,-17.622386932373047,18.278173446655273,80.43565368652344,12.565307906309894,0.0
42.3300513820223,3.2928686783600165,100.0,97.68590545654297,6.560132028175174,-16.90929412841797,17.5653076171875,80.33565521240234,11.332752750168234,0.0
62.79525374727566,2.9536484920779484,100.0,99.0030517578125,7.97305906751952,-15.535447120666504,16.332752227783203,80.23565673828125,10.868006226912808,0.0
52.68691031729754,3.2613383682267485,100.0,100.0,5.374610020023086,-15.330544471740723,15.868005752563477,80.13565826416016,3.998870648094231,0.0
54.87041497825373,3.1307288765723644,100.0,100.0,6.405765644017962,-8.358293533325195,8.998869895935059,80.03565979003906,10.306662633370847,0.0
54.81001246252728,3.346255073330942,100.0,100.0,6.150855613790386,-14.691576957702637,15.306662559509277,79.93566131591797,10.677367003447817,0.0
49.211264513384435,3.1097700206628236,100.0,100.0,6.157634067876618,-15.061603546142578,15.677367210388184,79.83566284179688,11.391304641054084,0.0
46.949318663926796,3.244528915629963,100.0,100.0,6.858185891732309,-15.705486297607422,16.39130401611328,79.73566436767578,10.112207342590393,0.0
51.78981700924104,3.380289870610988,100.0,100.0,7.1886027232023695,-14.393346786499023,15.112207412719727,79.63566589355469,8.5937516838778,0.0
51.11278543693208,3.284301129657506,100.0,100.0,6.516725091725631,-12.942079544067383,13.593751907348633,79.5356674194336,6.422361205172729,0.0
48.471499390498415,3.7535597464849113,100.0,100.0,6.6030445634085115,-10.762056350708008,11.42236042022705,79.4356689453125,8.378781299512344,0.0
40.64734853083647,3.017718432489162,100.0,100.0,6.962854548422699,-12.682496070861816,13.37878131866455,79.3356704711914,11.516588569736495,0.0
58.01707292444619,2.9645267335117427,100.0,100.0,8.303124612026316,-15.686275482177734,16.51658821105957,79.23567199707031,10.075476016857827,0.0
48.027564974227595,2.5825269781007076,100.0,100.0,5.817253146147439,-14.49375057220459,15.075475692749023,79.13567352294922,13.293454675809343,0.0
48.885928663254205,3.0961512834165235,100.0,100.0,7.027214479457958,-17.59073257446289,18.293453216552734,79.03567504882812,13.12330563436185,0.0
48.69096410020848,3.138154112276812,100.0,100.0,6.903827118122983,-17.43292236328125,18.12330436706543,78.93567657470703,9.249105785718974,0.0
48.988929418355355,2.542072596943584,100.0,100.0,6.931470884524033,-13.55595874786377,14.249105453491211,78.83567810058594,8.319587129649873,0.0
43.486849696636625,3.0470691798318232,100.0,100.0,6.889311605849141,-12.630655288696289,13.319586753845215,78.73567962646484,10.675142905575433,0.0
54.224667657137296,2.9436621448022775,100.0,100.0,7.760966875144856,-14.899046897888184,15.675143241882324,78.63568115234375,9.255900089403589,0.0
51.576146526942885,2.760375804787053,100.0,100.0,6.224104537330009,-13.633489608764648,14.255900382995605,78.53568267822266,9.991107754567185,0.0
48.30593920734903,3.618107441973307,100.0,100.0,6.543722684355514,-14.336735725402832,14.991107940673828,78.43568420410156,8.63627616886711,0.0
47.37198730232381,2.656834740216196,100.0,100.0,6.986718518220105,-12.937604904174805,13.636277198791504,78.33568572998047,7.045825189435765,0.0
42.5559259329613,2.9627867486384774,100.0,100.0,7.124463616991726,-11.333378791809082,12.045825004577637,78.23568725585938,7.962888706787732,0.0
44.19901342362974,3.1510462673355892,100.0,100.0,7.930740375186914,-12.169815063476562,12.962888717651367,78.13568878173828,9.23136078591319,0.0
54.345044980937196,2.57786085132487,100.0,100.0,7.635917045595532,-13.467768669128418,14.23136043548584,78.03569030761719,8.445976091289765,0.0
47.797571895044406,3.1111280966729415,100.0,100.0,6.210317796560589,-12.824944496154785,13.445976257324219,77.9356918334961,8.29094250736523,0.0
52.08794672319377,2.717269998352768,100.0,100.0,7.0610281363474785,-12.5848388671875,13.29094123840332,77.835693359375,8.406829580571365,0.0
48.87816676577887,2.655516365569674,100.0,100.0,6.479426071324054,-12.75888729095459,13.406829833984375,77.7356948852539,7.824228038889352,0.0
44.381428301895056,3.0499134027942483,100.0,100.0,6.904923452167896,-12.133735656738281,12.824228286743164,77.63569641113281,8.544947645587678,0.0
55.63759323848268,3.712193628477641,100.0,100.0,7.604532186396286,-12.784494400024414,13.544947624206543,77.53569793701172,9.58557303814955,0.0
46.70566025199924,2.6077162231634405,100.0,100.0,6.066042406855272,-13.978968620300293,14.585573196411133,77.43569946289062,10.661250897639043,0.0
52.357088990901346,2.7929682465244974,100.0,100.0,7.226104891334948,-14.938640594482422,15.661251068115234,77.33570098876953,8.387183950414336,0.0
53.104986845284735,3.073574870790748,100.0,100.0,6.446118500947427,-12.742572784423828,13.387184143066406,77.23570251464844,8.930287693874496,0.0
46.04002283895075,2.9371782175698935,100.0,100.0,6.355335347003615,-13.294754028320312,13.93028736114502,77.13570404052734,9.887438067384565,0.0
54.298549258107876,2.9215030327984866,100.0,100.0,7.3305784660573305,-14.154379844665527,14.88743782043457,77.03570556640625,9.121013512255153,0.0
45.79478240542123,2.659333210634219,100.0,100.0,6.215635677404483,-13.499449729919434,14.121013641357422,76.93570709228516,9.308351180549653,0.0
50.02699055787326,3.121977407276539,100.0,100.0,7.3698352142414905,-13.571368217468262,14.308351516723633,76.83570861816406,8.91651645556025,0.0
52.00856048271859,3.755966092968701,100.0,100.0,6.746358240549494,-13.241880416870117,13.916516304016113,76.73571014404297,11.573795993766907,0.0
41.192598328053876,2.900759086179352,100.0,100.0,6.489316313843073,-15.924864768981934,16.57379722595215,76.63571166992188,10.260576749395147,0.0
52.41758631651539,3.1314557150764593,100.0,100.0,8.19321950298407,-14.441255569458008,15.260577201843262,76.53571319580078,8.076499750242666,0.0
46.447256355271854,2.5551863051581263,100.0,100.0,6.438678766360188,-12.432632446289062,13.076499938964844,76.43571472167969,10.032969735182288,0.0
56.19795001526082,2.8583545713892993,100.0,100.0,7.266306483605529,-14.306339263916016,15.03296947479248,76.3357162475586,9.719780194643638,0.0
59.12396705112227,2.887792211737191,100.0,100.0,6.0055571405780865,-14.119224548339844,14.719779968261719,76.2357177734375,11.322843408737462,0.0
50.46927525896764,3.2040228117696157,100.0,100.0,5.708344971307092,-15.752009391784668,16.322843551635742,76.1357192993164,12.914665892865155,0.0
56.13359371633507,3.442655235647844,100.0,100.0,6.687236903407509,-17.245941162109375,17.91466522216797,76.03572082519531,6.857792219990436,0.0
49.858498293392415,3.285070010292795,100.0,100.0,6.012442419160246,-11.256547927856445,11.857791900634766,75.93572235107422,9.522598058794879,0.0
52.964706284176806,2.85059811769134,100.0,100.0,6.769156945200811,-13.845682144165039,14.522598266601562,75.83572387695312,9.866783350390984,0.0
59.21531141511334,2.9139702235571585,100.0,100.0,6.3721678770231955,-14.22956657409668,14.866783142089844,75.73572540283203,8.68352208939558,0.0
47.648740865126875,3.4806540157843737,100.0,100.0,5.699539391662491,-13.113568305969238,13.68352222442627,75.63572692871094,6.5982920132372165,0.0
47.04838592919754,2.705438947574443,100.0,100.0,7.083083285565039,-10.889984130859375,11.598292350769043,75.53572845458984,10.887832688891038,0.0
47.22256199633594,3.3214753873182796,100.0,100.0,7.173466067632988,-15.170486450195312,15.887832641601562,75.43572998046875,10.294578508032414,0.0
52.9302509189694,3.27021394382792,100.0,100.0,7.147007399263663,-14.579877853393555,15.294578552246094,75.33573150634766,8.039983969850548,0.0
55.403738163514056,3.1689294929233585,100.0,100.0,6.376315890069682,-12.402352333068848,13.039983749389648,75.23573303222656,10.883504053064394,0.0
50.51216562992662,3.3174687256817816,100.0,100.0,6.0916467225357644,-15.27433967590332,15.883503913879395,75.13573455810547,9.790221450223148,0.0
41.93950600280749,3.2548085023661315,100.0,100.0,6.681558705533773,-14.122065544128418,14.790221214294434,75.03573608398438,14.308692084123207,0.0
54.60207632175855,2.9773601603836264,100.0,100.0,8.047305086936582,-18.50396156311035,19.308692932128906,74.93573760986328,9.49011564864283,0.0
