Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
43.65838257801798,3.641689547416972,52.77885437011719,14.958422660827637,7.365794218819581,-4.036927223205566,4.7735066413879395,99.79460906982422,13.461053493644606,2.429882049560547
54.20173225342595,2.769124881827944,52.84719467163086,15.051665306091309,7.730474196951389,-10.104453086853027,10.877500534057617,99.79019165039062,10.069473601084667,2.583552837371826
51.899471777129186,3.407201184447034,52.89436340332031,15.140480995178223,6.226738260356385,-7.494840621948242,8.117514610290527,99.78618621826172,7.759350189063077,1.9519582986831665
49.609021829380055,2.8766567475010856,52.951072692871094,15.237833976745605,6.502956358579509,-4.694960117340088,5.3452558517456055,99.78227233886719,8.611508146268918,2.4140944480895996
47.82401777499871,3.260470292836881,53.000572204589844,15.308823585510254,6.803198038468916,-5.883923530578613,6.564243316650391,99.7782211303711,9.347275370166756,2.04726505279541
53.3285190000066,3.5114298274868614,53.05734634399414,15.387443542480469,7.057123506181809,-6.320010185241699,7.025722503662109,99.77412414550781,8.495337169095793,2.3215529918670654
41.7427396660915,3.4275679727973554,53.11598587036133,15.496235847473145,6.328696283501858,-5.38262939453125,6.015499114990234,99.77019500732422,9.738102028740359,2.4798383712768555
50.65239428692526,3.7027172045371226,53.18009948730469,15.563936233520508,8.085238360005352,-6.478940963745117,7.287464618682861,99.76579284667969,7.772229456179158,2.4506373405456543
50.20258448857711,3.2974967314648542,53.240821838378906,15.667512893676758,6.6630611395820605,-4.4795660972595215,5.145872116088867,99.76193237304688,9.306677343909778,2.626357316970825
53.06878805126733,3.2242377179875366,53.29729080200195,15.755908012390137,6.722761456171512,-6.29397439956665,6.966250419616699,99.75790405273438,11.698667128989964,2.3404273986816406
48.466008497845394,2.885849522106585,53.353816986083984,15.861473083496094,6.35967038994666,-8.793366432189941,9.429333686828613,99.75377655029297,9.35139626945677,2.269333600997925
55.53210185384336,2.6692825947019028,53.404090881347656,15.929296493530273,6.963643395865867,-6.598587989807129,7.294952392578125,99.74967956542969,6.763902115691028,2.0564441680908203
43.26812728072273,3.441787068268419,53.447357177734375,16.006574630737305,6.077565745454343,-4.271597862243652,4.879354476928711,99.74586486816406,7.015927055893288,1.8845475912094116
53.00120053746999,3.353857882776397,53.506473541259766,16.07352638244629,7.80019892726826,-3.769495964050293,4.549515724182129,99.7418212890625,11.378555265913258,2.4664111137390137
57.381797107513535,2.8250403183371415,53.56538772583008,16.18145751953125,6.367780287569136,-8.379552841186523,9.01633071899414,99.73768615722656,12.803192323772473,2.3622241020202637
48.475106179430156,3.243827370077166,53.613651275634766,16.286964416503906,5.881656152518932,-10.239717483520508,10.827882766723633,99.7336654663086,12.596308443574049,1.975308895111084
50.0622898348499,3.282561215004814,53.672794342041016,16.375274658203125,6.962336477423007,-9.602178573608398,10.298412322998047,99.72937774658203,9.173110278409611,2.297896385192871
43.28642289095005,2.935248119407912,53.728546142578125,16.46049690246582,6.741601335323977,-6.166115760803223,6.840275764465332,99.72537994384766,9.368002746258938,2.332834243774414
51.21747575203161,3.435400892480689,53.78240203857422,16.5180721282959,7.796902064424492,-6.488372802734375,7.268063068389893,99.72106170654297,8.307525249336502,2.0999398231506348
46.90805216533521,2.724681160324696,53.83872604370117,16.612232208251953,6.58954770894996,-5.209992408752441,5.8689470291137695,99.71720123291016,5.022056418932137,2.4385788440704346
47.06301144700696,3.2144881017484264,53.882389068603516,16.6661319732666,7.194926764608031,-2.3481099605560303,3.0676026344299316,99.71343231201172,8.453767162498096,1.954453945159912
47.4582058901476,3.5098785834779935,53.936763763427734,16.73977279663086,7.171236808337811,-5.442792892456055,6.159916400909424,99.7094497680664,8.385973559819949,2.2938504219055176
43.8465261241362,3.3715450691229,53.99514389038086,16.824548721313477,7.111520414008435,-5.173401832580566,5.884553909301758,99.70553588867188,13.33875739065602,2.50141978263855
42.550428172983274,3.332148547847927,54.0595817565918,16.90660858154297,7.697303066712424,-10.174158096313477,10.943888664245605,99.70104217529297,12.164637966265705,2.394868850708008
51.412447104896955,2.7960846203102796,54.123146057128906,16.98040199279785,7.931765072443862,-8.997614860534668,9.790791511535645,99.6965560913086,8.080506002990656,2.3738460540771484
56.28920197861747,2.507368511544976,54.168880462646484,17.050798416137695,6.564558176182469,-5.441433429718018,6.097889423370361,99.69271087646484,10.75908148025613,1.9826170206069946
50.34366754225465,2.6291317407180324,54.210906982421875,17.129804611206055,5.99582136780347,-8.400978088378906,9.00055980682373,99.68876647949219,6.2300406205401,1.7585220336914062
50.6590972755659,2.8379900392753115,54.25240707397461,17.189882278442383,6.703921594840664,-3.688812255859375,4.359204292297363,99.68505096435547,9.274853095464511,1.8708364963531494
44.041521972056486,2.882002934853222,54.300514221191406,17.26079559326172,6.6621795126772705,-6.5959649085998535,7.262182712554932,99.68106079101562,7.484726547541018,2.0126700401306152
42.17467008724622,3.012190546686153,54.34962844848633,17.316381454467773,7.663222906196053,-4.652349948883057,5.41867208480835,99.67704772949219,9.225618633661346,2.066054344177246
42.568729936972595,2.8485201110536265,54.40456008911133,17.37407684326172,8.002433671723285,-6.268792152404785,7.069035530090332,99.67276000976562,10.759229977722596,2.156582832336426
46.13463521011854,2.759961830817098,54.458248138427734,17.430688858032227,7.928354933297367,-7.930448532104492,8.723283767700195,99.66832733154297,10.05867012879651,2.0359463691711426
44.988327300726226,3.3258308698028944,54.50738525390625,17.49139976501465,7.315545001339414,-7.35741662979126,8.088971138000488,99.66413879394531,10.04403771118821,1.9696986675262451
53.25327764801669,2.663785366905252,54.566402435302734,17.566612243652344,7.501945954646592,-6.922054767608643,7.6722493171691895,99.65996551513672,9.007120292826116,2.371788501739502
49.05353711357865,2.813240086547125,54.61039352416992,17.63785743713379,6.337638074237286,-6.496551036834717,7.130314826965332,99.65608215332031,10.807396213121834,1.8768055438995361
58.455230757601974,2.7962101917358906,54.66084671020508,17.70584487915039,6.880237794443893,-8.119940757751465,8.807964324951172,99.65186309814453,6.9031550660701475,1.999431848526001
49.16524066412775,2.6167245622973683,54.70399856567383,17.793132781982422,5.773649263305814,-4.372838020324707,4.950202941894531,99.64823150634766,10.5742047717386,1.9529517889022827
52.707449560294336,2.8935460405340367,54.75062942504883,17.8549861907959,6.8646058768557765,-8.028543472290039,8.715003967285156,99.64403533935547,10.239005253809184,1.859200358390808
42.41613565848101,3.283703322268802,54.80027770996094,17.93524932861328,6.403269420462454,-7.561110973358154,8.201437950134277,99.63999938964844,9.416432227685835,2.037567377090454
45.994485908247974,2.99005799022711,54.85901641845703,18.001813888549805,7.9568776070838885,-6.272199630737305,7.067887306213379,99.63578796386719,11.473371449180533,2.3485448360443115
46.610299926718994,3.251322820389164,54.914222717285156,18.07072639465332,7.3378361196005395,-8.61036205291748,9.344145774841309,99.6314468383789,8.738243818911059,2.129225492477417
60.8023799021124,3.3679005444030983,54.968265533447266,18.146024703979492,7.240888827804576,-5.693941116333008,6.41802978515625,99.62753295898438,13.554254180257706,2.3202145099639893
59.114965487955786,3.1512340760423134,55.02204513549805,18.285207748413086,5.55076956762797,-10.675773620605469,11.230850219726562,99.623779296875,11.353494243569758,2.32340407371521
42.92376126143185,3.265670970046541,55.07277297973633,18.398046493530273,5.709214193295317,-8.593879699707031,9.164800643920898,99.6199951171875,9.330837211310547,2.1886935234069824
48.673753098519214,2.748658993914627,55.130184173583984,18.46573829650879,7.862777866655707,-6.20942497253418,6.995702743530273,99.61585998535156,11.530577271624349,2.335134506225586
53.46708702886105,3.3476601362948726,55.180381774902344,18.531705856323242,6.933921847301883,-8.886914253234863,9.580306053161621,99.61156463623047,9.445536429497423,1.950271725654602
56.929814848819305,3.122877974346326,55.23501968383789,18.629837036132812,6.312294511534181,-6.467179298400879,7.0984086990356445,99.60772705078125,13.138277482652274,2.34712815284729
46.4917978303757,3.4562910608938187,55.28779602050781,18.740568161010742,5.928352321121235,-10.369284629821777,10.962120056152344,99.60375213623047,10.784132619772299,2.176156520843506
45.13904216966791,3.206799694607754,55.348899841308594,18.824748992919922,7.259344997398494,-7.598813533782959,8.324748039245605,99.59959411621094,7.147589258036579,2.4593849182128906
61.21748962305871,2.986472580021705,55.400691986083984,18.89252281188965,7.476897687181984,-4.104034900665283,4.851724624633789,99.59579467773438,11.773237388777677,2.2958645820617676
54.617241447707976,3.386464429450581,55.44712829589844,19.0042781829834,5.513130350135663,-9.160512924194336,9.71182632446289,99.59213256835938,7.114562320461194,2.061410427093506
51.804489212729976,3.745544249131759,55.498661041259766,19.101354598999023,6.179367376566091,-4.12958288192749,4.747519493103027,99.58855438232422,11.02302055896957,2.3670430183410645
52.20217731886775,3.645227567441906,55.56309127807617,19.21577262878418,6.51487940773028,-7.744364261627197,8.395852088928223,99.58450317382812,12.23854132874734,2.6271684169769287
47.0475812648429,2.960231948073516,55.627662658691406,19.33126449584961,6.46524756885984,-9.036325454711914,9.682849884033203,99.58033752441406,12.537626292449172,2.555692195892334
51.002661294963566,3.3771127188502104,55.68295669555664,19.402788162231445,7.173588756882654,-9.716107368469238,10.433465957641602,99.57594299316406,11.04493633063627,2.1041603088378906
48.680603575716525,3.3436834623348783,55.74150466918945,19.4986629486084,6.617301753101412,-8.011383056640625,8.673112869262695,99.57186126708984,10.201372969076344,2.3718228340148926
56.076605914392275,3.159628282794579,55.79847717285156,19.584129333496094,6.932946085499155,-7.144561290740967,7.837855815887451,99.56785583496094,6.485300679282135,2.3635172843933105
45.29484857765067,3.1465220387844046,55.8453254699707,19.6748046875,6.018552558534562,-3.682101249694824,4.283956527709961,99.56436920166016,6.8806263947290525,2.2013440132141113
49.42035843723391,3.12165145638763,55.8952522277832,19.741554260253906,7.451178458437963,-3.886072874069214,4.631190776824951,99.56063842773438,8.93416815963306,2.2494354248046875
39.823273773594934,3.310288040400282,55.946510314941406,19.819772720336914,6.82916940856753,-6.04838228225708,6.73129940032959,99.55677795410156,15.393554409788617,2.2028684616088867
58.91523587905257,3.440976920429092,56.0130615234375,19.89344596862793,8.474943620124508,-12.191133499145508,13.038627624511719,99.55204772949219,9.298229119590914,2.354926824569702
55.262702955847786,3.1175031882625452,56.06493377685547,20.010974884033203,5.728569103802888,-6.342277526855469,6.915134429931641,99.54850006103516,9.651742056923108,2.3830947875976562
52.481609738141884,3.616158775447723,56.11354064941406,20.10495948791504,6.107193132946214,-6.8670573234558105,7.477776527404785,99.54483032226562,14.552244706084164,2.1739652156829834
48.85912861491929,3.5937668381425714,56.17844009399414,20.229825973510742,6.430824086455493,-11.376808166503906,12.019890785217285,99.54060363769531,7.876632375154239,2.5323545932769775
42.22462573349799,2.979722193578767,56.23518371582031,20.321945190429688,6.907613982639536,-4.649689674377441,5.340451240539551,99.5368881225586,12.753961722714456,2.5361807346343994
52.656961403939206,3.329373336275612,56.29095458984375,20.386659622192383,7.992966050904549,-9.829752922058105,10.629049301147461,99.53248596191406,5.841289861459249,2.1249125003814697
56.87334616903875,2.5326710476278054,56.339942932128906,20.47132682800293,6.409408955655235,-2.874805450439453,3.5157463550567627,99.52902221679688,7.352355290255362,2.3255436420440674
38.4877236671281,3.078222306636315,56.3769416809082,20.540813446044922,5.93423849190944,-4.998487949371338,5.591911792755127,99.52558135986328,9.245976134748632,1.7604435682296753
43.95747606994546,3.2949724372898324,56.4296760559082,20.596025466918945,8.769029909873694,-6.158697128295898,7.035600185394287,99.52155303955078,9.09971111880384,2.210376262664795
46.603342382559106,2.9302328563553854,56.4844856262207,20.669204711914062,7.677874850297764,-5.977663040161133,6.745450496673584,99.51763916015625,7.897556639750105,2.3542609214782715
49.93982018293858,3.1719561434085946,56.531532287597656,20.734783172607422,7.24196984047879,-5.091398239135742,5.8155951499938965,99.51386260986328,10.199597491995778,2.0819616317749023
39.32628297842225,3.1179679953483994,56.58457565307617,20.818056106567383,6.758134065434687,-7.296599864959717,7.972413063049316,99.50992584228516,9.460954701675803,2.2271840572357178
45.94560216811938,3.578597338468163,56.63754653930664,20.87638282775879,8.582046774804049,-6.365693092346191,7.223897933959961,99.50592803955078,12.690689207586,2.2370567321777344
58.62171024443894,3.65747988007853,56.70283508300781,20.967947006225586,7.345643197036685,-9.41763687133789,10.152200698852539,99.50163269042969,12.617585390636405,2.538487195968628
44.067553768334676,3.0066774130284375,56.759796142578125,21.104990005493164,5.757252707106349,-9.513734817504883,10.089460372924805,99.49797058105469,7.886088016471607,2.5281245708465576
50.6662475968859,3.126050064389153,56.80820846557617,21.168289184570312,7.658696050483181,-4.971273899078369,5.737143516540527,99.49417877197266,8.358294787228937,2.14894437789917
49.64308813346138,3.3058482956194952,56.857486724853516,21.248075485229492,6.661239306396627,-5.501202583312988,6.1673264503479,99.49047088623047,11.060140276662617,2.1909680366516113
47.759578827034034,3.3528417974268163,56.913360595703125,21.336837768554688,6.798529517193992,-8.060665130615234,8.740518569946289,99.48649597167969,10.977027838323076,2.3196229934692383
50.52174905633437,3.247299461369045,56.970619201660156,21.422548294067383,7.066645231991872,-7.905905246734619,8.612569808959961,99.48247528076172,10.042121793297431,2.364457607269287
54.501657155462084,2.984692695945268,57.02362823486328,21.509811401367188,6.68029128650455,-7.099528789520264,7.7675580978393555,99.4786376953125,8.622942880887905,2.2745635509490967
45.37437077681027,3.281610434023111,57.0681037902832,21.59376335144043,6.192472258913254,-5.927141189575195,6.546388626098633,99.47512817382812,8.146708109244745,2.076554536819458
46.168434935794565,3.166623190404419,57.12041091918945,21.668615341186523,7.438119674653164,-5.069248676300049,5.813060760498047,99.47137451171875,10.443987429085045,2.3336477279663086
50.55966112474987,3.3149835034362543,57.17399978637695,21.744060516357422,7.31018932024345,-7.468747138977051,8.199766159057617,99.46739196777344,10.728525434032344,2.2442214488983154
49.98644336991865,2.715427647231349,57.22856140136719,21.83556365966797,6.675282082434442,-7.7411651611328125,8.408693313598633,99.46351623535156,7.305459222738596,2.3198323249816895
56.50883890715117,3.5817154361760317,57.26991271972656,21.899635314941406,6.751830641407549,-4.723567008972168,5.398750305175781,99.45993041992188,8.162491977716678,1.90670907497406
45.91162860295171,2.8917046666552113,57.32083511352539,22.012590408325195,5.972516981892712,-5.086769104003906,5.68402099609375,99.45658874511719,7.410101135387958,2.478471040725708
56.38630962908961,2.903422355349471,57.36598205566406,22.076120376586914,7.351078806607653,-4.622025012969971,5.357132911682129,99.45291137695312,11.773986779207059,2.0529682636260986
56.48131744571539,3.334518032256336,57.410579681396484,22.16964340209961,5.985495454837928,-9.159533500671387,9.75808334350586,99.44929504394531,11.322256451688414,2.0159029960632324
51.088007795358614,3.2352119188964465,57.461063385009766,22.281455993652344,5.975427190139,-8.41320514678955,9.010747909545898,99.44573211669922,10.542973908819414,2.3115084171295166
53.74272168317696,3.3687913010898627,57.513301849365234,22.370912551879883,6.606247034566537,-7.621982574462891,8.282607078552246,99.44193267822266,8.72427627871393,2.260366201400757
54.953353347632806,2.9589255677764688,57.563270568847656,22.468332290649414,6.279920134853299,-5.755929470062256,6.3839216232299805,99.43844604492188,9.128479608001378,2.3403549194335938
46.8161211891815,3.104224940047363,57.60665512084961,22.553783416748047,6.141572432622774,-6.460545063018799,7.074702262878418,99.43499755859375,8.794437864098906,2.0537779331207275
52.81295845796633,3.2988830529711306,57.65631866455078,22.627445220947266,7.209055159358037,-5.880963325500488,6.601868629455566,99.43123626708984,12.787143057986512,2.19256854057312
50.58442239638181,3.7885511028595795,57.71057891845703,22.731538772583008,6.390477069536167,-9.850367546081543,10.489415168762207,99.4273681640625,9.001552787811917,2.297727346420288
50.5054123102287,2.8173299194553714,57.76926803588867,22.837820053100586,6.67201450587564,-5.690749645233154,6.3579511642456055,99.42372131347656,9.676639987740396,2.643601655960083
45.00071429144341,3.380904878305935,57.813499450683594,22.90983772277832,6.682452128633494,-7.036709308624268,7.704954624176025,99.42002868652344,10.528039878089974,1.9716849327087402
59.55195022594711,2.8039092609976324,57.869625091552734,22.991657257080078,7.499880953315744,-7.380154132843018,8.130142211914062,99.41612243652344,9.674221393053024,2.397897720336914
49.99685150260923,3.339216282139376,57.908870697021484,23.082557678222656,5.667320695955133,-7.176556587219238,7.743288516998291,99.41282653808594,11.902785256948802,1.9309325218200684
50.30268126985369,3.1464499164217092,57.964168548583984,23.176250457763672,6.750425073914636,-8.89360523223877,9.568647384643555,99.40892791748047,4.576458063496797,2.334137439727783
55.15999994492515,3.082183556043043,58.00856399536133,23.249069213867188,6.709383903204841,-1.7053054571151733,2.376243829727173,99.40560913085938,12.888095780654247,2.200214147567749
52.51300480276236,3.4341032475664024,58.05672073364258,23.350542068481445,6.118564183048932,-10.138280868530273,10.750137329101562,99.40193176269531,12.168008886429904,2.1379590034484863
53.18402724573643,3.257345061022312,58.111846923828125,23.457672119140625,6.426979398106093,-9.136678695678711,9.779376983642578,99.39815521240234,9.349111880349701,2.38863205909729
41.06910584562431,3.1894775856661393,58.16017532348633,23.55088233947754,6.345890250856402,-6.453449249267578,7.088038444519043,99.39466094970703,9.309697629128209,2.261072874069214
53.11041512805032,3.251663769957732,58.21071243286133,23.617971420288086,8.217856051423112,-6.203291416168213,7.025076866149902,99.39093017578125,10.269612204098536,2.284621238708496
51.838520607208274,3.166225519055027,58.259891510009766,23.71339225769043,6.354685784064773,-7.376530647277832,8.011999130249023,99.38737487792969,10.474226139903617,2.2576136589050293
48.875598972933076,3.092117524914836,58.30888748168945,23.802284240722656,6.510602464088643,-7.6197710037231445,8.270831108093262,99.38373565673828,9.138082227469694,2.203395128250122
51.86355156953865,3.152943781368276,58.35679244995117,23.88092613220215,6.905286218321434,-6.2798871994018555,6.970416069030762,99.38008880615234,9.573226927974673,2.16766619682312
52.47409395292817,3.376881561962631,58.40427017211914,23.96731185913086,6.507460244936755,-6.729145050048828,7.3798909187316895,99.37654876708984,9.262221521282939,2.193336009979248
45.050992187562116,3.6029245542176476,58.454288482666016,24.062944412231445,6.431745163675509,-6.275302410125732,6.9184770584106445,99.37306213378906,9.826970890683441,2.3437442779541016
44.14149642052756,3.2264191970126137,58.51176071166992,24.152545928955078,7.491510921554766,-6.529616355895996,7.2787675857543945,99.36930847167969,6.410620946488398,2.548203468322754
53.29024023825935,2.7440314229540403,58.56029510498047,24.22426414489746,7.645866755052939,-3.3509480953216553,4.115534782409668,99.36576843261719,12.705438189029195,2.295086145401001
47.4607111387063,2.9069194389764226,58.603492736816406,24.306312561035156,6.333242231430106,-10.166165351867676,10.799489974975586,99.362060546875,10.926309289307344,1.9059484004974365
48.71218242618585,3.0500472077119327,58.650394439697266,24.37834930419922,7.111145027170777,-8.169612884521484,8.880727767944336,99.35826110839844,8.893637251211947,2.0455822944641113
51.530266730810006,3.214130016470714,58.696781158447266,24.455299377441406,6.9284516355106405,-6.062599182128906,6.755444526672363,99.35468292236328,6.334540778834957,2.138193368911743
53.38228134371708,3.3905048794031085,58.74152755737305,24.536640167236328,6.549548865389597,-3.4438982009887695,4.09885311126709,99.35140991210938,9.534489316898531,2.235687494277954
40.90603984211874,3.0199623539529306,58.790714263916016,24.63650131225586,6.322322529209827,-6.555604457855225,7.187836647033691,99.3479995727539,9.5254582186958,2.3466532230377197
49.93061765888329,2.9954926391237398,58.838260650634766,24.7001895904541,8.250615344399447,-6.538558006286621,7.363619804382324,99.34429168701172,7.642979390104287,2.161839008331299
56.913022637683504,2.5494031907050125,58.881832122802734,24.774913787841797,6.759379631666833,-4.873671054840088,5.549609184265137,99.34086608886719,12.433373353454897,2.093370199203491
