Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
50.84719950576566,2.8094804980832944,50.0,10.0,6.522408346757841,-7.113776206970215,7.766016960144043,100.0,6.477042423590884,1.9306851625442505
56.85195717074458,2.567871431101927,50.0,10.0,6.637533694687163,-3.707174301147461,4.370927810668945,100.0,8.021170888596318,2.106114149093628
44.14885538693337,2.113107625707597,50.0,10.0,5.936471087290446,-5.502274513244629,6.095921516418457,100.0,9.624420428110172,1.9252493381500244
50.02215129650623,2.317732289599449,50.0,10.0,7.644592301251123,-7.275583744049072,8.040042877197266,100.0,6.862472198105468,1.5843777656555176
48.7213043188581,2.5753858046606024,50.0,10.0,6.747010899220812,-4.450318813323975,5.1250200271606445,100.0,13.796187239405729,1.7374522686004639
48.75223710426675,2.6947447766674157,50.0,10.0,6.927154449544714,-11.172121047973633,11.864836692810059,100.0,9.659100924137686,1.9313509464263916
43.341376891885076,1.934762539269603,50.0,10.0,6.922759242374589,-6.946284770965576,7.638560771942139,100.0,7.6569445737594375,2.0205397605895996
49.68544271034361,2.415250937147563,50.0,10.0,7.787016107999814,-5.427891254425049,6.206593036651611,100.0,14.125445213518006,1.4503518342971802
48.961379117760885,2.541725386652911,50.0,10.0,6.792734080433958,-11.634900093078613,12.314173698425293,100.0,9.40707354419808,1.8112719058990479
43.74385885779047,2.6739181779696657,50.0,10.0,6.893188183859202,-6.811988353729248,7.501307010650635,100.0,9.848931402952863,1.9057669639587402
56.0197271207817,2.9039074365825144,50.0,10.0,7.71536871260487,-7.07246732711792,7.844004154205322,100.0,8.615756409036976,2.004927158355713
57.60750622605896,2.503627693487116,50.0,10.0,6.024663406023577,-5.835934638977051,6.438401222229004,100.0,9.55833803477198,2.1773552894592285
59.016545628678955,2.4083906861283357,50.0,10.0,5.858611526692517,-7.095313549041748,7.6811747550964355,100.0,13.357880879880263,1.8771634101867676
57.017321112850425,2.2006809330055495,50.0,10.0,5.718735253050674,-10.980060577392578,11.551934242248535,100.0,8.94545118607913,1.8059461116790771
59.55882799782157,2.8034428802759987,50.0,10.0,5.9192538936020815,-6.703582763671875,7.29550838470459,100.0,7.332463918998047,1.6499426364898682
44.029627664240074,2.74745301508619,50.0,10.0,5.66666624152417,-4.664107322692871,5.23077392578125,100.0,8.671972038089985,2.1016898155212402
50.66526590212651,3.2643153735144446,50.0,10.0,7.665293074329364,-5.845549583435059,6.612078666687012,100.0,8.520949891370206,2.0598936080932617
44.271737312246415,2.6227904857207025,50.0,10.0,6.6613683751699115,-5.407321929931641,6.073458671569824,100.0,8.299896941058474,2.4474918842315674
48.0275247939152,3.0557000251230537,50.0,10.0,7.623373747897645,-5.571202754974365,6.333539962768555,100.0,8.831841827304462,1.9663572311401367
49.965106557556645,2.590694905177583,50.0,10.0,7.027220358496578,-5.838037014007568,6.540759086608887,100.0,11.665532655511011,2.2910823822021484
51.08362174144906,2.613442597803409,50.0,10.0,6.754713904416902,-9.047354698181152,9.72282600402832,100.0,12.220725612194064,1.94270658493042
49.72284220544041,2.468222639888686,50.0,10.0,6.606814248766425,-9.600241661071777,10.260923385620117,100.0,5.66312614629747,1.9598023891448975
51.87629231050243,2.6799688290882897,50.0,10.0,6.787624862745126,-3.134331703186035,3.813094139099121,100.0,11.376987914047788,1.850031852722168
46.58754882219638,2.769507421642908,50.0,10.0,6.5058620222878325,-8.716777801513672,9.367363929748535,100.0,8.388981277510194,2.0096237659454346
59.64267242383649,2.8509551695358843,50.0,10.0,7.244424927529133,-5.588134765625,6.312577247619629,100.0,12.09758720339684,2.0764036178588867
49.95455870132545,2.4824400765026495,50.0,10.0,5.658700160208054,-9.393941879272461,9.95981216430664,100.0,14.597694443641128,2.1377758979797363
47.65696551642462,2.9554581875085315,50.0,10.0,6.756140155654003,-12.060401916503906,12.736016273498535,100.0,10.981750401751022,1.8616780042648315
59.211005298555676,3.1120496883933466,50.0,10.0,7.081860885240021,-8.057376861572266,8.765563011169434,100.0,10.026683174594316,2.2161874771118164
48.69849265151192,2.558275722316072,50.0,10.0,5.699953890298711,-7.123229503631592,7.693224906921387,100.0,11.920423844737886,2.3334577083587646
50.97989645428502,2.6993255244299537,50.0,10.0,6.9303993126678805,-9.308968544006348,10.002008438110352,100.0,8.961667092263319,1.9184153079986572
50.1850289039945,2.5550634088867814,50.0,10.0,6.620256679074367,-6.275745391845703,6.937770843505859,100.0,12.244918964677538,2.0238962173461914
59.658868084875195,2.5268014331868707,50.0,10.0,6.7251131935312385,-9.656381607055664,10.328892707824707,100.0,10.11195414061854,1.916025996208191
47.805577803177705,2.6119818713289464,50.0,10.0,5.657163986414344,-7.651713848114014,8.217430114746094,100.0,9.473503159781117,1.8945231437683105
46.93419464094372,2.524361434181257,50.0,10.0,7.0598456395514155,-6.809057235717773,7.515041828155518,100.0,8.035360408617969,1.9584612846374512
51.01084705214981,2.5692522709512278,50.0,10.0,7.190919170595015,-5.423727989196777,6.142819881439209,100.0,10.2762509736652,1.892540454864502
52.18758273015457,2.606612837162231,50.0,10.0,6.616239868649197,-7.688127517700195,8.349751472473145,100.0,12.437440236088596,1.926499366760254
44.552251653730416,2.5934186894548823,50.0,10.0,6.467055616373448,-9.836043357849121,10.482748985290527,100.0,12.43974542516197,1.954690933227539
50.55879415643695,2.324940875213196,50.0,10.0,7.575374699872003,-9.737397193908691,10.494935035705566,100.0,8.979517652789088,1.9448096752166748
48.45349809834522,2.5389627523862632,50.0,10.0,6.6753965483377895,-6.568822383880615,7.236361980438232,100.0,6.425656165767295,1.743155837059021
49.533115757564815,2.540829803250197,50.0,10.0,6.965441366379413,-3.8259778022766113,4.52252197265625,100.0,6.989376641325909,1.9031342267990112
47.456087249673466,1.8328484052527247,50.0,10.0,6.813623468627777,-4.403295516967773,5.084657669067383,100.0,10.998723711398727,1.9047191143035889
39.13149070674166,2.6089514331480133,50.0,10.0,7.111837902361456,-8.913175582885742,9.624359130859375,100.0,5.864535534299843,1.3743643760681152
54.14984299295072,2.945941960087389,50.0,10.0,8.624767263002704,-3.046813488006592,3.909290313720703,100.0,11.207519117670907,1.9552448987960815
50.00602957800783,2.2418008304976786,50.0,10.0,6.232705052236922,-8.375150680541992,8.998420715332031,100.0,10.523128889351344,2.2090978622436523
61.80975227518709,3.043353975345966,50.0,10.0,6.749186105117796,-8.167227745056152,8.842145919799805,100.0,7.772167372949783,1.6809828281402588
52.62724683307957,2.137004017478705,50.0,10.0,5.460303391888631,-4.944582462310791,5.490612983703613,100.0,8.272833421302243,2.2815544605255127
52.235567884244084,2.8604015661863227,50.0,10.0,6.413027857422702,-6.029341220855713,6.6706438064575195,100.0,8.661049024414567,1.6021902561187744
56.67345920633379,2.334659573309578,50.0,10.0,6.461114785770346,-5.870253086090088,6.516364574432373,100.0,8.150821454833421,2.144684314727783
49.130326969712364,2.8210642450108874,50.0,10.0,5.95516851673457,-5.804934501647949,6.400451183319092,100.0,9.155566128815988,1.7503706216812134
53.79235044760635,2.636390787510386,50.0,10.0,6.869484101094227,-6.353428363800049,7.040376663208008,100.0,10.870086427728848,2.11518931388855
44.27365659972172,2.7520262547127126,50.0,10.0,6.2741262873189445,-8.2657470703125,8.893159866333008,100.0,8.551211968689651,1.9769268035888672
44.105152329278226,3.2236876485849,50.0,10.0,7.623043270433673,-5.725600719451904,6.487905025482178,100.0,10.478688391148875,2.063307285308838
47.368982804554065,2.700455222470492,50.0,10.0,7.652167199884222,-7.296184539794922,8.0614013671875,100.0,11.599039526004951,2.4172863960266113
58.45154510739953,2.677237940944535,50.0,10.0,7.124915504150381,-8.861532211303711,9.574024200439453,100.0,12.674803851312355,2.025014877319336
48.58406977860608,2.767565297806817,50.0,10.0,5.774013319577331,-10.089851379394531,10.667252540588379,100.0,10.60350851026722,2.007551431655884
49.552229061592854,2.7076762854170227,50.0,10.0,6.946721457011772,-7.8335862159729,8.528258323669434,100.0,9.3709463757633,2.0752506256103516
50.77789832875183,2.181513908291637,50.0,10.0,6.810995315276158,-6.659651279449463,7.340750694274902,100.0,10.285826852896312,2.0301949977874756
62.459937948698666,2.3158529824110854,50.0,10.0,6.646592535494883,-7.985416412353516,8.650075912475586,100.0,9.524539200397964,1.6357510089874268
55.930773763465616,2.9323857670844364,50.0,10.0,5.403463581363223,-7.24806022644043,7.7884063720703125,100.0,10.145859302565436,1.736132025718689
49.57893148555068,2.50126591570579,50.0,10.0,6.03424514431548,-7.3436150550842285,7.947039604187012,100.0,10.163351281472204,2.198819875717163
50.90974706939464,2.1292939247530285,50.0,10.0,6.807327021526496,-7.607105255126953,8.287837982177734,100.0,5.164725077370731,1.8755130767822266
