Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
49.60494176774358,2.462425817522319,50.0,16.356903076171875,9.206822378434259,-12.923975944519043,13.844657897949219,100.0,10.083809596359174,1.7210910320281982
46.62384356274308,2.8525996099401714,50.0,16.636489868164062,6.803757609074845,-7.818727970123291,8.499103546142578,100.0,9.409481657552384,1.5847063064575195
50.51865065469867,3.2962191863572365,50.0,16.975200653076172,7.238785441312154,-6.86369514465332,7.587573528289795,100.0,8.296150552063324,1.8219084739685059
53.66751986669058,2.485332782358969,50.0,17.3823299407959,6.6807010010392975,-5.537599563598633,6.205669403076172,100.0,9.674151403803311,2.090480327606201
47.09698596530612,3.1010515323062076,50.0,17.67352294921875,6.288719896845346,-7.454273223876953,8.083145141601562,100.0,13.744091161550825,1.5910067558288574
56.294118271927616,2.670817924599606,50.0,18.065793991088867,7.166063668036392,-11.069449424743652,11.786055564880371,100.0,10.147494520543383,1.9580351114273071
55.617721594403534,2.922706920607471,50.0,18.388893127441406,5.995297739094393,-7.8477559089660645,8.447285652160645,100.0,7.883895729121905,1.700208306312561
50.73633013356294,3.122769856736993,50.0,18.756120681762695,6.068209741874083,-5.429320812225342,6.036141872406006,100.0,8.022169739146838,1.8477540016174316
49.673873105720425,3.1810045581040263,50.0,19.156946182250977,6.652038078267274,-5.39066219329834,6.055866241455078,100.0,10.031544017906167,1.9663043022155762
53.47471378258672,3.2434416959555,50.0,19.558513641357422,6.794316184721534,-7.34282922744751,8.022260665893555,100.0,11.591073405504131,2.0092830657958984
43.18294071329009,2.842281194320963,50.0,19.96477699279785,6.311394229657422,-8.908224105834961,9.539363861083984,100.0,9.083470121815974,2.051708936691284
45.79503110550318,2.9055518678068095,50.0,20.3356990814209,7.815586303878795,-6.517940044403076,7.299498558044434,100.0,10.375005237186937,1.7839715480804443
47.17285786714512,2.588728105124421,50.0,20.71142578125,7.369795190715411,-7.811104774475098,8.548084259033203,100.0,10.014180103827982,1.826920747756958
46.38029779438902,2.6663431962470003,50.0,21.04252052307129,7.154537911409041,-7.667582035064697,8.383035659790039,100.0,8.727075789185358,1.6311445236206055
51.14134501949201,2.388413759684006,50.0,21.39455223083496,7.276796744518315,-6.329667568206787,7.057347297668457,100.0,9.44649686297461,1.6697285175323486
48.832395489368125,3.161963244820412,50.0,21.699356079101562,6.5993571321083815,-7.281004905700684,7.940940856933594,100.0,6.862573095612547,1.5055558681488037
56.22322282762015,3.375846930564248,50.0,22.13264274597168,6.911395531957491,-4.206167697906494,4.897307395935059,100.0,9.844987710940053,1.9652659893035889
36.90998645512842,2.8795911943773826,50.0,22.567441940307617,6.002857592044691,-7.120440483093262,7.720726013183594,100.0,7.645731467728908,2.1242613792419434
47.79573781655081,3.282147151940391,50.0,22.958942413330078,9.143866807166123,-4.93868350982666,5.853070259094238,100.0,10.926183081501133,1.7926609516143799
51.31195483675926,3.3458142733530587,50.0,23.398271560668945,7.061299091048443,-8.170313835144043,8.876443862915039,100.0,8.821376529887026,2.049738883972168
48.37594902829398,2.5996985200782348,50.0,23.84859275817871,6.577414582502304,-6.076451301574707,6.734192848205566,100.0,10.41864994151194,2.087184190750122
52.90471930204978,2.4268547121541637,50.0,24.194711685180664,6.976607317876161,-8.095702171325684,8.793362617492676,100.0,10.691841614066753,1.6252872943878174
53.02886556214463,2.969387157372986,50.0,24.51026153564453,6.379393075939138,-8.529590606689453,9.167530059814453,100.0,10.329641343942221,1.5243122577667236
58.4020003760237,3.2806920882574593,50.0,24.900724411010742,6.364458232742752,-7.83221435546875,8.468660354614258,100.0,9.489842021689062,1.8609812259674072
47.98693422050969,3.0496240157437664,50.0,25.305644989013672,5.7789116438990495,-6.8310441970825195,7.408935546875,100.0,8.987971702510167,2.080906629562378
51.189235657860564,3.3026889998138267,50.0,25.726818084716797,7.0331644536639715,-6.39228630065918,7.095602989196777,100.0,10.082393846004154,1.8923685550689697
42.53124957010854,2.721591185866595,50.0,26.171457290649414,6.5931830327725125,-7.3629069328308105,8.022225379943848,100.0,11.023278358033155,2.0601680278778076
51.063696589411464,3.2481460369343322,50.0,26.549766540527344,7.935341740751463,-8.543216705322266,9.336750984191895,100.0,12.39952142921065,1.6865276098251343
48.740785219868165,2.69954778935059,50.0,26.98103141784668,6.6093922403178285,-9.706783294677734,10.367722511291504,100.0,8.933578257585994,2.03179931640625
47.85161496247547,3.1004437275563017,50.0,27.353761672973633,6.924385778307592,-6.56591272354126,7.2583513259887695,100.0,8.486356055317692,1.6752269268035889
48.442949257068726,2.713307295346127,50.0,27.7868709564209,7.053053491813442,-5.861757278442383,6.5670623779296875,100.0,11.33945748309829,1.9192932844161987
53.59329612547751,3.0871761529970407,50.0,28.156312942504883,6.966958147180778,-8.954133987426758,9.650829315185547,100.0,7.747203548963151,1.6886279582977295
36.35569598218065,2.5175408215394786,50.0,28.562633514404297,6.297429424938042,-5.183002948760986,5.812746047973633,100.0,10.570583083414707,1.9344574213027954
56.35012833269684,3.2405635684627585,50.0,28.914676666259766,9.283277100936866,-8.08414077758789,9.012468338012695,100.0,8.357109167465204,1.5581145286560059
41.263694885679676,3.0591824314437015,50.0,29.31436538696289,5.989338622396137,-5.702461242675781,6.301394939422607,100.0,9.564719927586122,2.0557141304016113
53.51342625308335,2.7596225844293945,50.0,29.746654510498047,8.179102742375292,-6.857694625854492,7.675604820251465,100.0,10.771177619730173,1.889115571975708
48.876339318849666,2.7559289610117053,50.0,30.104511260986328,6.306828465885304,-8.406267166137695,9.03695011138916,100.0,11.670786548934773,1.734226942062378
46.590485530180835,2.906587426672214,50.0,30.481124877929688,6.905181621689898,-9.266396522521973,9.956914901733398,100.0,15.800470579186392,1.713871955871582
48.14973539096962,2.854738644847655,50.0,30.874692916870117,7.243968294371412,-13.265103340148926,13.989500045776367,100.0,7.013855527754956,1.810970664024353
49.01853790959362,3.3375815157994047,50.0,31.27351951599121,7.009384314566709,-4.545762538909912,5.246700763702393,100.0,10.553569014296029,1.7671548128128052
46.87380109724033,2.2458066731818955,50.0,31.734121322631836,6.885150279726039,-7.793681621551514,8.482196807861328,100.0,8.723232417397897,2.0713725090026855
46.00352504138523,2.688601936352711,50.0,32.048866271972656,7.2001841561739734,-6.613933563232422,7.333951950073242,100.0,11.181912819655908,1.3892803192138672
43.603256654544694,2.3173754127376758,50.0,32.42580795288086,7.336394324051943,-8.78520393371582,9.518843650817871,100.0,10.558556090302428,1.6630690097808838
50.58982180301316,3.033312023271544,50.0,32.75296401977539,7.740247538708165,-8.353206634521484,9.12723159790039,100.0,9.32931621556476,1.4313244819641113
50.13308253216427,2.9309050145277395,50.0,33.16117858886719,6.671302407708783,-6.769901275634766,7.4370317459106445,100.0,14.175031619428875,1.8922841548919678
49.39882655837002,3.091393285990097,50.0,33.553123474121094,6.732081550809638,-11.671093940734863,12.3443021774292,100.0,11.137169205817996,1.8307294845581055
44.13384096730542,3.4450302558222226,50.0,33.974422454833984,6.832146095640702,-8.530377388000488,9.213591575622559,100.0,9.15851122422087,1.9235773086547852
45.143768512908636,3.212060754974532,50.0,34.4586067199707,7.64719300660964,-6.263942241668701,7.028661727905273,100.0,10.160586244645954,2.129849672317505
47.379808079614925,2.8861674085845057,50.0,34.909263610839844,7.476114890663006,-7.426418781280518,8.174030303955078,100.0,10.879441150008633,1.986555576324463
54.99144126940769,3.0897771364361706,50.0,35.3092155456543,7.123287613003412,-8.377442359924316,9.089771270751953,100.0,8.746615896238755,1.7896695137023926
48.203179544496564,2.4157249455808736,50.0,35.692359924316406,6.137318684676024,-6.17474889755249,6.788480758666992,100.0,9.815648604930848,1.9581353664398193
61.711886313731874,2.482379876140646,50.0,36.022247314453125,7.001612822831578,-7.612962245941162,8.31312370300293,100.0,10.815802296045815,1.5025253295898438
53.78373510251262,2.5667151255294063,50.0,36.31153106689453,5.468962628758617,-8.678324699401855,9.225220680236816,100.0,9.687479855504677,1.5905817747116089
53.81705466682485,2.3891468674036047,50.0,36.630455017089844,6.275131307945047,-7.433921813964844,8.061434745788574,100.0,9.807587918035614,1.6260452270507812
52.11237211103147,2.7222801244189796,50.0,36.92634963989258,6.2712462079060876,-7.6660051345825195,8.293129920959473,100.0,11.560543915745551,1.5144577026367188
54.839080809680574,2.8249743660100317,50.0,37.27080535888672,6.476389124657711,-9.194122314453125,9.841761589050293,100.0,14.091857181033927,1.718782663345337
55.88874706585837,3.0518038422333125,50.0,37.616127014160156,6.154370113738708,-11.681428909301758,12.296865463256836,100.0,9.87364773556799,1.7949903011322021
53.145758476062746,3.173585336177433,50.0,37.98801040649414,6.038782719574938,-7.329557418823242,7.933435440063477,100.0,10.768562922857685,1.9402122497558594
42.31790517957464,3.0118017270484563,50.0,38.383888244628906,6.35045974839201,-8.12446403503418,8.759510040283203,100.0,8.059154916293235,2.0090537071228027
46.86367440785466,3.1181289316258365,50.0,38.78627395629883,7.97534751703398,-5.380003452301025,6.1775383949279785,100.0,9.563319285754908,1.8816161155700684
43.24235210951486,3.23205057441012,50.0,39.19720458984375,7.201740031367083,-6.889796733856201,7.609970569610596,100.0,11.020783498809712,1.9533486366271973
55.35722393387878,3.0470705864823104,50.0,39.61571502685547,7.804848338158228,-8.208614349365234,8.989099502563477,100.0,13.777507162991894,2.0316836833953857
58.09945058130618,3.313771786206715,50.0,39.98338317871094,6.096765264152797,-11.227217674255371,11.836894035339355,100.0,11.589032730719111,1.940612554550171
53.59244988203982,2.5507357181379584,50.0,40.3780403137207,5.809005018518927,-8.892796516418457,9.4736967086792,100.0,9.005809070719362,2.1153364181518555
53.73318746431689,2.775138923544431,50.0,40.696571350097656,6.297528863540622,-6.761628150939941,7.39138126373291,100.0,7.764661090509527,1.6144276857376099
51.14701400751144,2.6415991018340836,50.0,41.04637145996094,6.281034420750245,-5.383141994476318,6.011245250701904,100.0,12.41764489963408,1.7534161806106567
44.0499248427272,3.1654927995904463,50.0,41.3713493347168,6.598625678332559,-10.081250190734863,10.74111270904541,100.0,8.241881404452915,1.6765320301055908
67.26753122899797,2.987357510585149,50.0,41.761478424072266,7.661761085972032,-5.467329978942871,6.233506202697754,100.0,8.076857077016562,2.0083749294281006
42.6982015189222,3.2983495046508184,50.0,42.10968017578125,5.017279418967425,-5.661048889160156,6.162776947021484,100.0,13.64771532637165,1.9140796661376953
58.05576995384715,3.269902673148854,50.0,42.49629211425781,7.904314186405088,-10.745969772338867,11.53640079498291,100.0,7.039518686023798,2.1113150119781494
45.031641067431,3.2207123262964825,50.0,42.904762268066406,5.813375660477914,-4.388693809509277,4.970031261444092,100.0,9.716191701171175,2.0694875717163086
51.343702672738644,3.022479761503327,50.0,43.28404235839844,7.4947301941455535,-6.906758785247803,7.656231880187988,100.0,7.909547824527374,2.059959650039673
49.81275245515889,3.2020850568164323,50.0,43.656089782714844,6.573347507701239,-5.334147930145264,5.991482734680176,100.0,10.469646434939934,1.918064832687378
44.5773109202385,3.3739872434647435,50.0,44.03802490234375,6.775373440843592,-7.748608112335205,8.426145553588867,100.0,9.029394350578455,2.0435004234313965
47.797712792969165,2.700830881710241,50.0,44.423038482666016,7.571116180692989,-6.102743148803711,6.859854698181152,100.0,7.522409324723317,2.1695396900177
46.77489357279196,3.115505660141582,50.0,44.7401123046875,7.061007321874298,-5.087941646575928,5.794042587280273,100.0,11.182874328382372,1.7283666133880615
51.381429777111,2.8531602968666463,50.0,45.091651916503906,7.215409255282991,-8.45427131652832,9.175811767578125,100.0,8.979568943067905,2.0070621967315674
44.010269211597695,3.1661459732322244,50.0,45.43190383911133,6.568520990249806,-6.501832485198975,7.158684730529785,100.0,11.987035533322732,1.8208839893341064
46.59654468721196,3.486684948246108,50.0,45.78134536743164,7.668664746796441,-9.173162460327148,9.94002914428711,100.0,10.983516121616656,2.047006845474243
47.116371622467824,3.240939976451279,50.0,46.166099548339844,7.24302632878751,-8.004907608032227,8.729209899902344,100.0,10.420157368123531,2.2543063163757324
49.24857483681849,2.371606275409021,50.0,46.5250358581543,7.163115248014142,-7.60964298248291,8.32595443725586,100.0,10.477751118566319,2.094203233718872
46.78289319160761,2.2986908307645066,50.0,46.79289245605469,6.852990185366405,-8.264863967895508,8.950162887573242,100.0,6.270500647340066,1.527588129043579
50.05509813873233,3.630536356790476,50.0,47.04864501953125,7.214175459771354,-4.064833164215088,4.786250591278076,100.0,10.506956053657243,1.4842499494552612
53.78559600223865,3.141607548317245,50.0,47.45272445678711,6.742569938921856,-7.488622188568115,8.16287899017334,100.0,9.524281208772893,2.3440773487091064
48.006652918749346,2.9254870413644447,50.0,47.81631088256836,6.274914197956506,-6.881445407867432,7.508936882019043,100.0,7.687465580085544,2.0153443813323975
46.243132048916415,3.1164967256169023,50.0,48.138038635253906,7.030275586411211,-5.09194278717041,5.794970512390137,100.0,11.438568269090746,1.8924949169158936
51.97509996564077,2.948018601592865,50.0,48.472782135009766,7.29838107944309,-8.685178756713867,9.415017127990723,100.0,11.148162021226028,2.0235507488250732
56.230738054765496,2.7825070261919644,50.0,48.7979736328125,6.493494004304205,-8.592666625976562,9.242015838623047,100.0,12.842547558014367,1.9061460494995117
49.003787251185926,2.587014532779301,50.0,49.10014724731445,6.002055311301347,-10.438751220703125,11.038956642150879,100.0,9.70353620351361,1.803591012954712
56.643010912099335,2.9905857509180938,50.0,49.381473541259766,6.887222782803022,-7.338297367095947,8.027019500732422,100.0,7.598772623724192,1.6765168905258179
47.87583700332887,2.4863989118076093,50.0,49.726680755615234,5.958369701140088,-5.083628177642822,5.679465293884277,100.0,11.528026660284056,1.919306993484497
56.78280044898496,3.3119135601647716,50.0,49.992061614990234,7.049485108250603,-9.207075119018555,9.912023544311523,100.0,9.892403462630623,1.6160030364990234
45.602304408118904,2.7976684160009206,50.0,50.364078521728516,5.943701214652458,-7.162864685058594,7.757234573364258,100.0,8.95375999527387,2.13516902923584
51.23327969562874,3.2120773463803314,50.0,50.66127395629883,7.400941780913871,-6.394035339355469,7.134129524230957,100.0,9.445597558086007,1.8196303844451904
51.516249525802294,3.4923264030099803,50.0,51.00736618041992,6.587515029392034,-6.702249526977539,7.361001014709473,100.0,10.330281336039604,2.084596633911133
47.77503939484364,2.809593821991989,50.0,51.381717681884766,6.551330951042169,-7.406855583190918,8.061988830566406,100.0,8.791959366179189,2.26829195022583
55.94448187500638,3.1070612695630846,50.0,51.67820739746094,7.064358382013734,-6.256287097930908,6.9627227783203125,100.0,15.048959037743238,1.8292369842529297
43.01996424326753,3.108110686308886,50.0,51.99613571166992,6.032766569436774,-12.413444519042969,13.01672077178955,100.0,10.029610953403408,2.032238006591797
43.74919523669991,2.9464237912585944,50.0,52.322998046875,7.845194805172754,-7.220443248748779,8.004962921142578,100.0,12.139236537022885,2.0246481895446777
48.43453745442073,2.922325136478343,50.0,52.6331787109375,7.714427618016644,-9.448770523071289,10.220212936401367,100.0,12.559932974439496,1.919023036956787
55.00148738913502,3.2295142830266093,50.0,52.93967819213867,6.968168124194518,-9.958715438842773,10.655531883239746,100.0,12.238004062359439,1.9044005870819092
44.67205106044979,2.8860631137759425,50.0,53.27820587158203,6.136197692476761,-9.519619941711426,10.13323974609375,100.0,9.821983720790396,2.104764461517334
51.3486921766456,2.834935931717038,50.0,53.57662582397461,7.555059416083185,-7.181697368621826,7.937203407287598,100.0,11.752839912164426,1.884779930114746
51.64241435612689,3.2847933435663763,50.0,53.870296478271484,6.572708781734107,-9.244683265686035,9.90195369720459,100.0,8.154381039326104,1.850886583328247
48.38464187458041,2.696514242062505,50.0,54.19765853881836,6.535325743536983,-5.344155788421631,5.997688293457031,100.0,13.477946125556757,2.1566925048828125
50.46265886392486,2.8007650012628957,50.0,54.47697067260742,6.9753538917337865,-11.019879341125488,11.717414855957031,100.0,8.474001292259207,1.7605319023132324
55.34925329257396,3.0654423271210938,50.0,54.74321746826172,6.688113698290968,-5.954221248626709,6.623032569885254,100.0,9.835582320193309,1.8509684801101685
54.859955206341496,3.3706293642771894,50.0,55.043331146240234,6.097643236774819,-7.208094596862793,7.817858695983887,100.0,13.505510154091514,2.01772403717041
47.5944311316916,3.1983022683809623,50.0,55.38626480102539,6.152028355301809,-10.683836936950684,11.299039840698242,100.0,10.562498842979817,2.2064709663391113
45.78511079210973,3.3728673932742606,50.0,55.70358657836914,7.091165751433253,-7.752146244049072,8.461262702941895,100.0,8.904934662440718,2.101236581802368
52.88730303468976,2.9544634351687753,50.0,56.02384948730469,7.371392012841047,-5.9383931159973145,6.675532341003418,100.0,15.184717748942479,2.229402542114258
51.247704862464694,2.962715004437356,50.0,56.31945037841797,6.381493867793325,-12.60784912109375,13.24599838256836,100.0,9.75350953574511,1.9387202262878418
56.11176346946768,3.241302622096597,50.0,56.579673767089844,6.585660780434186,-7.116865634918213,7.7754316329956055,100.0,7.829174999502607,1.9780781269073486
49.18161759969038,2.9310311137018847,50.0,56.82832336425781,6.014781556164158,-5.029828071594238,5.631306171417236,100.0,8.60210313833667,2.197868824005127
40.43588584209482,3.2904585589094286,50.0,57.061439514160156,6.862320038902599,-5.936143398284912,6.62237548828125,100.0,10.404132374540918,1.9797279834747314
51.210084766792654,3.3245718652304697,50.0,57.3701057434082,8.346546464147291,-7.391007423400879,8.225662231445312,100.0,9.996471586076945,2.1784701347351074
53.9691837029596,3.253245219599275,50.0,57.647857666015625,6.590498756972435,-7.10438346862793,7.763433456420898,100.0,13.632133504340937,2.2330379486083984
53.66991440764981,3.135362659351661,50.0,57.947574615478516,6.253568737625578,-10.84782600402832,11.473182678222656,100.0,12.477130604142157,2.1589508056640625
48.61435122361703,2.9637153207641695,50.0,58.21588897705078,6.2884393188429355,-9.748311042785645,10.377155303955078,100.0,9.822555633863367,2.099976062774658
59.472096836952836,2.7556392469425783,50.0,58.4366340637207,6.942394406284729,-7.1124796867370605,7.8067193031311035,100.0,10.521800370423033,2.015836238861084
52.24466345311635,3.075884858871324,50.0,58.625003814697266,5.674930226947963,-8.06417465209961,8.631668090820312,100.0,9.42660892030594,1.8901315927505493
55.10734268233274,2.9384833806850916,50.0,58.83796310424805,6.459989933763626,-6.673346042633057,7.319344997406006,100.0,9.278358112295287,2.1072640419006348
52.95442213925284,3.419614516715584,50.0,59.03217315673828,6.124410715020769,-6.644125938415527,7.256567001342773,100.0,11.520610324474173,2.021791458129883
47.46082513756727,2.715340663233899,50.0,59.28880310058594,6.373405399694197,-8.559148788452148,9.196489334106445,100.0,10.145725055054209,2.3241209983825684
52.11772871517182,2.7833152292862784,50.0,59.47224426269531,7.1111279465062305,-7.5700836181640625,8.281196594238281,100.0,8.81403312926518,1.8645288944244385
43.736717989587746,3.1172508543870188,50.0,59.64836883544922,6.475723488344408,-6.244091033935547,6.891663551330566,100.0,9.91564207294043,1.9223699569702148
43.91097624509649,2.991165299937118,50.0,59.86134338378906,7.71662839631331,-7.0057053565979,7.777368068695068,100.0,11.221234720554538,2.1382737159729004
44.72345412704551,2.9005127998598104,50.0,60.070579528808594,7.6860053877232675,-8.405416488647461,9.174016952514648,100.0,11.741971255008888,2.0472168922424316
48.34155797639096,3.3979040718566678,50.0,60.271080017089844,7.546375980738581,-8.999917030334473,9.754554748535156,100.0,8.693790989851403,1.9874167442321777
55.14352251148531,2.746602209927298,50.0,60.483009338378906,6.981570601527327,-5.645890235900879,6.344047546386719,100.0,11.67731419565941,2.3497443199157715
47.90163862327352,3.116639861307439,50.0,60.6534423828125,6.1203924709326545,-9.165103912353516,9.777143478393555,100.0,8.989949885577484,1.9001708030700684
44.730860984515694,2.8730489667167523,50.0,60.844173431396484,7.045687991058035,-6.126713752746582,6.831282615661621,100.0,5.926409769404317,2.158667802810669
48.27387933201656,3.027834519327381,50.0,61.01664733886719,7.545126397563218,-3.1788058280944824,3.933318614959717,100.0,10.941805532095145,1.9930912256240845
53.828069240170315,3.1690038769947253,50.0,61.20279312133789,6.991358570517053,-8.146306037902832,8.845441818237305,100.0,11.814600129102095,2.0963644981384277
49.87280139219645,3.0227381960948296,50.0,61.39473342895508,6.269962953605878,-8.990793228149414,9.617789268493652,100.0,11.705773808936993,2.196810483932495
48.29100747178889,3.1799153986494604,50.0,61.57770919799805,6.767215608081088,-8.933538436889648,9.610260009765625,100.0,6.780307160756872,2.095513105392456
50.71523083806857,3.309350004153948,50.0,61.76561737060547,6.988878834163153,-3.872648239135742,4.571536064147949,100.0,8.948721674490002,2.208770990371704
48.21096572605194,2.6983950700924653,50.0,61.95857620239258,6.654805556887282,-5.982128143310547,6.647608757019043,100.0,12.466843220632358,2.3011131286621094
45.90158518826912,2.9276568229829323,50.0,62.11865997314453,7.0004820462997674,-9.89307689666748,10.593125343322754,100.0,9.280674902835914,1.8737186193466187
51.301834766712254,3.130815992594591,50.0,62.28912353515625,7.352687246327465,-6.509471416473389,7.244740009307861,100.0,9.698617268196639,2.0359349250793457
44.97011810229511,3.365759717031504,50.0,62.46913146972656,6.578712077935086,-6.861392021179199,7.51926326751709,100.0,11.67493465076236,2.1793534755706787
46.61479661556022,2.6798286608604585,50.0,62.66710662841797,7.504983625621726,-8.58571720123291,9.33621597290039,100.0,8.321663946345549,2.3387179374694824
45.9055660008045,3.5017731572624107,50.0,62.822872161865234,7.240190336631032,-5.733804702758789,6.457823753356934,100.0,10.621244868403867,1.8638403415679932
55.40774985622968,2.8898826216561324,50.0,63.02307891845703,7.352049640213243,-7.447404861450195,8.182609558105469,100.0,11.131891212757136,2.4386353492736816
42.56174553492631,2.9456802325010294,50.0,63.18549346923828,6.091205668444118,-8.507620811462402,9.116741180419922,100.0,13.671718196680246,2.0151495933532715
50.89222813881321,3.116307577089162,50.0,63.35914993286133,7.929655979993733,-10.832297325134277,11.625263214111328,100.0,8.786124195773567,2.0464558601379395
52.01186055535183,3.151660468544154,50.0,63.53517532348633,6.631660910570431,-5.950750350952148,6.613916397094727,100.0,11.157128791201348,2.1722075939178467
49.82331320154908,2.9451735677491953,50.0,63.711181640625,6.488904576694143,-8.309497833251953,8.958388328552246,100.0,8.79935914959102,2.198740005493164
51.51883581417848,2.9595981349096565,50.0,63.8773078918457,6.773937305909769,-6.068829536437988,6.746223449707031,100.0,11.13097952287001,2.053136110305786
47.260795368613834,3.4641092980791592,50.0,64.04196166992188,6.551002068783486,-8.410547256469727,9.06564712524414,100.0,9.540748590688533,2.0653319358825684
46.141913271993964,3.3013930147157646,50.0,64.2342529296875,7.141225562702563,-6.408815383911133,7.12293815612793,100.0,12.752967941095378,2.4178104400634766
54.01163677065059,2.790189198523222,50.0,64.4197769165039,7.314391104905638,-9.719411849975586,10.450851440429688,100.0,12.861388746570743,2.302116870880127
48.67095908691567,3.7634583358145486,50.0,64.57327270507812,6.248653441722661,-10.2877836227417,10.912649154663086,100.0,7.143545590162024,1.9487396478652954
50.52202425614283,3.336432315381093,50.0,64.7814712524414,6.934319896949203,-3.8227033615112305,4.516135215759277,100.0,11.862084729866238,2.6274101734161377
44.37207547757453,3.0860821256123647,50.0,64.96560668945312,6.680254898119295,-8.864362716674805,9.532388687133789,100.0,8.674550528491,2.329695701599121
49.18105148561319,3.144648428992237,50.0,65.13636779785156,7.606135083101333,-5.759462356567383,6.520075798034668,100.0,12.979684524412514,2.1544744968414307
43.49649190449157,3.113960175548308,50.0,65.30997467041016,6.862399029811879,-10.097716331481934,10.783956527709961,100.0,11.144954686158355,2.195728302001953
52.054982560810075,2.8370992238793926,50.0,65.4814224243164,7.759246440864093,-8.194293022155762,8.97021770477295,100.0,6.738087856004415,2.1747372150421143
51.138378453561515,3.3505608756001846,50.0,65.64125061035156,6.4835292107866165,-4.111748218536377,4.760101318359375,100.0,10.413076550181128,1.9779865741729736
52.87040444766082,3.093129175399167,50.0,65.82489013671875,6.599739964505952,-7.412343978881836,8.072318077087402,100.0,9.964260220669685,2.3407585620880127
56.19943088720406,3.586698650053367,50.0,65.99449920654297,6.383533538770428,-7.165069103240967,7.803422451019287,100.0,6.182595185698522,2.1608376502990723
46.8613914633184,3.4180892693996956,50.0,66.19176483154297,6.005398892337267,-3.076969861984253,3.6775097846984863,100.0,12.447316137285501,2.5050854682922363
55.72673145890017,2.855022963363461,50.0,66.37938690185547,7.202090878248553,-9.339439392089844,10.059648513793945,100.0,9.058145668540957,2.387667655944824
47.448166617044734,3.2771549809753564,50.0,66.53627014160156,6.056339411345426,-6.4583210945129395,7.063954830169678,100.0,8.925065393272623,1.9941905736923218
42.144945360808805,2.610259548663364,50.0,66.71568298339844,7.1130250979762915,-5.9240922927856445,6.635395050048828,100.0,11.881956613817028,2.289669990539551
47.78762600720847,3.065861694513456,50.0,66.85855865478516,8.008077768534637,-9.257404327392578,10.058212280273438,100.0,11.708175465427288,1.8237452507019043
45.53764169438746,2.654395246428088,50.0,67.02611541748047,7.062497725856693,-8.859613418579102,9.565863609313965,100.0,10.582452558601283,2.1423122882843018
