Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
43.412038630914644,2.0480587938532153,53.76872250542499,14.146501003812748,6.731350036076451,-8.04374980605047,8.716884809658115,99.64000000000003,10.262251866999394,1.318888085993803
48.01700575085124,2.72811190520589,53.94280750290251,14.310345707321005,7.774341188383146,-8.25598247184915,9.033416590687464,99.62000000000003,10.813238169254335,1.2288352763119292
51.215649395872866,2.5975004946427047,54.17469701484501,14.528594659737477,7.0287598054574,-8.473495045585063,9.176371026130802,99.60000000000004,11.570129751859506,1.636867143123534
55.61799065320635,2.6274230054373597,54.39548455688964,14.736394699308894,6.589782693006269,-9.352651185773256,10.011629455073884,99.58000000000004,8.650640245639632,1.558500296785623
44.084233877346726,2.7062897460550697,54.618815512351816,14.946588539743884,6.068180386170483,-6.467368403760169,7.074186442377217,99.56000000000004,13.12426410096635,1.576453803262416
50.03488170581633,2.5151336406619262,54.848850140766494,15.163091719428289,7.6557982370524735,-10.73491042962806,11.500490253333307,99.54000000000005,9.948565147280844,1.623773847633042
52.59766191487125,2.5398417210492568,55.06263650022276,15.364302410681244,6.745294252604721,-7.764955537623216,8.439484962883688,99.52000000000005,7.589078033992415,1.5090801843971557
52.784681357612435,2.622360188878158,55.27852304651194,15.567489748365185,6.416635031158611,-5.423509498246999,6.065173001362861,99.50000000000006,9.276506130734475,1.5239050326295542
54.35851795012046,2.6908814145906033,55.50142366256659,15.777278563475438,6.393900490058122,-7.063699968401768,7.703090017407581,99.48000000000006,9.973437782681767,1.573416113326895
50.32415339388309,2.8408604896542116,55.73014858280679,15.992549076642685,6.208778545244575,-7.738031079402947,8.358908933927404,99.46000000000006,12.940037573952223,1.614528848754362
53.66980396427368,2.994399286197047,55.9716217244274,16.21981791581502,6.706521168044592,-10.564869163355235,11.235521280159695,99.44000000000007,10.838794374750895,1.7045162937925271
59.30042760867613,2.60879584033181,56.22614566375415,16.459369858710787,6.288452259387108,-8.413309577093955,9.042154803032666,99.42000000000007,12.358367231658024,1.7966395717182282
50.4683169825212,2.618978391524063,56.44789331018236,16.66807352593733,5.691358622692647,-10.223953865189673,10.793089727458938,99.40000000000008,9.81357466746357,1.565277504199086
42.78275053898501,2.71148572591577,56.670506473461906,16.877591797259257,6.687363878547546,-7.573451244694378,8.242187632549133,99.38000000000008,9.594386954625648,1.571387034914438
58.55876270295341,2.91294874926623,56.900982760164744,17.094510655332517,7.888693357675991,-7.178626183308587,7.967495519076186,99.36000000000008,9.079788486545358,1.626891435549462
46.35183514108791,2.648268073538842,57.14858340385237,17.327546555273816,5.763441446193299,-6.75567509236629,7.332019236985619,99.34000000000009,10.57374927797223,1.7477692495597381
47.643432810997055,2.1767828596667553,57.37368619010317,17.539408001156925,7.281265110058782,-8.256661922843046,8.984788433848925,99.32000000000009,9.019499681295555,1.5889608441233052
57.16151330961721,2.577781804463808,57.55871273317484,17.713550629930264,7.083872426633757,-7.005042722832126,7.713429965495502,99.3000000000001,8.155068223896848,1.3060697158000534
60.02382250468759,2.656522203849476,57.77782418655427,17.919773174287368,5.904322339611973,-6.017966907257366,6.6083991412185625,99.2800000000001,10.837204878467627,1.5466690826782847
45.32477528540994,2.1458864657668966,58.00362857388148,18.132294950595327,5.6227675265706845,-8.681014803500874,9.243291556157942,99.2600000000001,8.57254693451505,1.5939133223096853
47.60239157415705,2.509911758868881,58.18602892347167,18.30396586785668,7.446258649375838,-6.5403891901173274,7.285015055054911,99.24000000000011,11.60448560314808,1.287531879460138
44.89351436846276,2.8804825018012203,58.39937142297552,18.50475880856619,7.089979911497261,-9.389540556677025,10.09853854782675,99.22000000000011,7.749064371104796,1.5059470553213283
57.56883566792719,2.7927979777753835,58.644212435628624,18.735197408710288,7.517789701870396,-5.268995899837025,6.020774870024065,99.20000000000012,17.828524504282612,1.7282895010807322
48.46881788008652,2.327025190663048,58.88160026373953,18.958621246932317,5.862546915952799,-15.566591026022103,16.15284571761738,99.18000000000012,10.070058637939647,1.6756787866652303
51.381202511508015,2.382964161840213,59.07939740494589,19.14478326218536,6.963239764480873,-7.977519547093732,8.67384352354182,99.16000000000012,9.978878293263257,1.3962151143978287
50.55631665581845,2.4034339615684983,59.281949358702306,19.335420395132576,6.568550043654758,-7.892244791793654,8.54909979615913,99.14000000000013,9.535958744391841,1.4297784971041279
43.674013498428934,2.866961940091923,59.48624124543563,19.527695112058055,6.67572367460353,-7.42632599999039,8.093898367450743,99.12000000000013,11.053068867088243,1.4420603769410991
45.10912982362122,2.6013151113089377,59.729933010343444,19.75705206726541,7.727707461832899,-8.560120956849799,9.33289170303309,99.10000000000014,11.014235492149972,1.7201771640551535
52.74252153794974,2.386779049588254,59.9510447948047,19.965157276170125,7.481855697940541,-8.705260855570554,9.453446425364609,99.08000000000014,6.393029426529637,1.5607890667853628
50.38533491430619,2.6453444804495576,60.1539210140197,20.156099600137185,6.399011464727927,-4.321060850303891,4.9609619967766845,99.06000000000014,14.894956674644508,1.4320674297529525
40.26250941557748,2.460342477673871,60.37877529485792,20.36772715857315,6.698377624640374,-12.637912223910735,13.307749986374773,99.04000000000015,9.156213976203363,1.5872066882697347
45.3611504592235,2.6502653041474904,60.58790440546019,20.56455455678706,8.3824879496811,-6.84175969463093,7.68000848959904,99.02000000000015,9.911075104597629,1.4762054866043226
49.15438725480684,2.863352886018891,60.81317695631273,20.776575781118858,7.440287483523789,-7.576887173756754,8.320915922109133,99.00000000000016,8.016159428820234,1.5901591824884944
49.62425991113893,2.467522589541354,61.05656195162434,21.00564401200037,6.866121598677759,-5.6115355373411235,6.2981476972089,98.98000000000016,11.030777274038732,1.7180117316113348
43.72548176615954,2.751897774830931,61.26630137173535,21.20304581916368,6.801108985894275,-8.870152821724492,9.55026372031392,98.96000000000016,8.867602750742558,1.4805135537248126
55.2897578331202,2.7227700960513124,61.50021268259598,21.423197641150153,7.718611353556345,-6.444602950488364,7.216464085843999,98.94000000000017,12.149551089613006,1.6511386648985584
54.44752750952475,2.397910254947184,61.73164814076034,21.641019248834258,6.104204706749999,-9.905468561307218,10.51588903198222,98.92000000000017,10.883474282654413,1.6336620576307874
45.51061521706877,2.594297173336428,61.935470512430854,21.832852069230032,6.198628577596285,-8.824865271926475,9.444728129686103,98.90000000000018,12.636727321923017,1.4387461529683103
44.452079695027344,2.6524252675968762,62.15598577216445,22.040395843096945,7.4158522883122995,-10.33856378908993,11.08014901792116,98.88000000000018,10.818980652224255,1.5565783040018566
50.52371574083897,3.4451993254522804,62.38144191991018,22.252589864504696,7.592445669932394,-8.46828092467289,9.227525491666128,98.86000000000018,10.45719538862414,1.5914551605581257
46.522037578843694,2.8888702995857614,62.674283862573624,22.52820581054088,6.680031249704668,-7.722072668382305,8.390075793352771,98.84000000000019,10.504140778793822,2.067119595271368
49.9995523786776,2.1842569523538264,62.91983783803841,22.75931543450774,7.254626356982288,-8.045355963344136,8.770818599042364,98.82000000000019,10.148996048191496,1.7333221797514566
42.911665811994126,2.599988198153263,63.10549967898849,22.93405599069605,6.750060429419515,-8.163435833837248,8.8384418767792,98.8000000000002,6.44568295706701,1.310554171412296
59.375589471733925,2.4737854141854343,63.326498675831516,23.14205504654831,7.8649941365283995,-4.099190624522213,4.885690038175053,98.7800000000002,12.723752622786122,1.559992918891958
45.38156287048335,2.592029391668666,63.53677043603728,23.339957879683144,5.684154094346612,-10.6710659648402,11.23948137427486,98.7600000000002,10.124799318165897,1.4842712485112606
54.483505442897595,2.253710253017807,63.757092934329116,23.547320231016638,7.436940877580785,-7.825887595406619,8.569581683164698,98.74000000000021,8.52413442624391,1.5552176350011995
46.5366081881819,2.5771081964575906,63.94865830583563,23.72761705125806,6.194535341594768,-6.552454740273748,7.171908274433225,98.72000000000021,9.014823541356966,1.3522261518106844
51.50419926846932,2.7162328453116897,64.16771250253453,23.933785706974668,7.252354933888565,-6.743323130093556,7.468558623482412,98.70000000000022,7.067760020836559,1.5462649178745544
56.71077506818861,2.8301204155180804,64.39859229438602,24.151084334599602,6.552863743027188,-4.7827339393468264,5.438020313649545,98.68000000000022,11.249975975750585,1.6297397071870137
53.27714529203474,2.451140254770025,64.63915252970506,24.377493967841048,5.951249997803636,-8.956778726659373,9.551903726439736,98.66000000000022,11.152800427327264,1.6980722493108482
53.451514211077814,2.7606165545533385,64.8474994513605,24.57358518822265,6.334798873888957,-9.048636387076353,9.68211627446525,98.64000000000023,10.739124652070132,1.4706841528620151
46.323264406775806,2.5830259896404955,65.08215185849754,24.794434512586918,6.314133565369665,-8.451341362801163,9.08275471933813,98.62000000000023,6.430826322321713,1.656369932732003
48.61692370806022,2.9957010011736007,65.30170906761698,25.001076591758157,7.2857559656489395,-4.1524351319725215,4.881010728537415,98.60000000000024,9.181942461766326,1.5498155937842975
47.35154434380061,2.546693404896634,65.55634365271673,25.240732671852044,6.942027060919235,-6.690319154970242,7.384521861062165,98.58000000000024,10.731332877975667,1.7974206007041604
53.57893684981713,2.960459009081559,65.77281259213295,25.444468144243775,7.127539443054857,-8.4905628907322,9.203316835037686,98.56000000000024,11.124959769206347,1.5280160429379803
56.725023603777,2.3799075137764993,66.02445160790488,25.6813048649703,6.299117150196904,-8.718772648737723,9.348684363757412,98.54000000000025,7.586758707408907,1.7762754054489354
51.856368666863474,2.5575589544151955,66.22674374657588,25.87169746607242,5.949755126722024,-5.563838686470805,6.158814199143007,98.52000000000025,13.583127580343103,1.4279445082658997
47.676326474356586,2.163072858199584,66.44413625770117,26.076302182425636,6.5083616280224525,-11.397756044891741,12.048592207693986,98.50000000000026,10.844308341607528,1.5345353726491173
47.537536386708894,2.547121099131061,66.62799745064814,26.2493480110816,7.078985000690634,-8.838566126618714,9.546464626687778,98.48000000000026,8.15640523330629,1.2978437149197504
49.669640341934254,2.9966821265272494,66.84450274407428,26.453117699012086,7.099652730307712,-5.918167300796881,6.628132573827653,98.46000000000026,10.66460052145145,1.5282726594786367
47.8028997692222,2.7538438835231167,67.0992207248291,26.692852269134267,6.794895184998172,-8.187101727035282,8.8665912455351,98.44000000000027,10.302040971650746,1.7980092759163497
58.71846703063163,2.7208557818285946,67.33329745492856,26.913159779816116,7.06024114916348,-7.943710526620528,8.649734641536876,98.42000000000027,10.191649021446466,1.6523063301138698
54.8599498323061,2.6620119883895654,67.56457019638398,27.130828242362405,5.7477658574420305,-7.984358966605106,8.559135552349309,98.40000000000028,3.871290187126257,1.6325134690971566
49.65604206060295,2.836978701379465,67.7908412153971,27.34378920143357,6.152028957949428,-1.6588800982975749,2.2740829940925176,98.38000000000028,11.339411139538647,1.5972071930337393
50.633263997425,2.2627289284930483,68.03198440501436,27.570747497543927,6.796755963515912,-8.957548322359377,9.63722391871097,98.36000000000028,9.319259117790025,1.7021872208276791
47.450667000879506,2.594167926845772,68.22431636393627,27.751765811823372,6.665578581249747,-7.295063902569222,7.961621760694197,98.34000000000029,10.408407069700662,1.3576373570958291
52.49449426214479,2.6028866359245346,68.44482063771815,27.959299245971035,7.112650281475378,-8.14064128544566,8.851906313593197,98.32000000000029,8.825282789911869,1.556500756107463
40.34456431108252,3.095972919699992,68.66606600177174,28.167530176845,6.429245671262337,-6.620626241230915,7.263550808357149,98.3000000000003,12.269908269928155,1.5617319815547206
45.61910363845077,2.8549746079065654,68.92922369994623,28.415208010420997,8.36543920508493,-9.575780597599667,10.41232451810816,98.2800000000003,10.540059206448477,1.8575837518199951
54.16905224872618,2.8214856115518083,69.1718965416183,28.643605979053522,7.398216384846566,-8.087252803219881,8.827074441704537,98.2600000000003,9.283060494433025,1.7129847647439393
49.92473538354187,2.6232832012592637,69.4117228186002,28.869324827977668,6.2304948303380465,-6.967119644468135,7.59016912750194,98.24000000000031,10.387172711704173,1.692891366931085
45.438119103149724,2.447478394204987,69.63470189070723,29.07918748407841,6.760176041138514,-8.137185186834762,8.813202790948614,98.22000000000031,12.826291129936948,1.5739699207555584
47.69617299377583,2.4923145624349203,69.84273755421466,29.27498575561481,7.4276842145212125,-10.615035671961834,11.357804093413955,98.20000000000032,9.621744745044042,1.4684870365229923
48.107650913115805,2.4595045057557194,70.05458429202163,29.474370920609605,7.076039413980707,-7.418752066185019,8.12635600758309,98.18000000000032,6.603609100256847,1.4953887374609522
53.47085025912801,2.5739783746957654,70.26364217501087,29.671131281070064,7.015516110099358,-4.42635478579348,5.127906396803416,98.16000000000032,10.962214414091523,1.4757027034534318
52.624619713308995,2.314262468579919,70.48243033686,29.877049551045726,6.311850257933488,-8.786642363480716,9.417827389274064,98.14000000000033,10.493292799398178,1.5443870248174594
57.28172894955078,2.662936372749626,70.6791426466893,30.06219054853212,6.413348007807927,-8.463400517469433,9.104735318250226,98.12000000000033,11.2678693302276,1.3885574811479515
51.06982357475482,2.836781053480951,70.90549223837301,30.27522545835209,5.891931095467516,-9.080914397031071,9.670107506577823,98.10000000000034,8.644803136971062,1.5977618236497757
40.50398563503094,1.9878240904974884,71.1466186279189,30.502167942630564,6.608599293592142,-6.281874575523277,6.942734504882491,98.08000000000034,10.07539236522218,1.7020686320885707
56.915316944082655,2.6209058241746606,71.31558367561118,30.661193869870363,8.33251332451847,-8.04944657847184,8.882697910923687,98.06000000000034,7.7490860839417515,1.1926944542984932
57.27007008626936,2.848675104309871,71.53836067066602,30.870866335804337,5.9298624363557915,-5.583556345801376,6.176542589436955,98.04000000000035,8.629875011923858,1.5725434945047965
53.354031367244104,2.8031348190274854,71.78049805453236,31.098760344149127,5.893130556529849,-6.33135689368495,6.920669949337935,98.02000000000035,6.147161231826805,1.7092050625859228
46.75260039134518,2.5113098932933178,72.0187645141497,31.323011129671325,6.32567008248983,-3.832713332161331,4.465280340410314,98.00000000000036,7.78428493684106,1.6818808914164913
48.623784096202584,2.881734005642675,72.23222585507963,31.52391592113479,7.218849800330633,-5.555614020832007,6.27749900086507,97.98000000000036,13.751171697541878,1.5067859359759908
46.5031470729692,2.5196570262512945,72.47717324555926,31.754454641586204,6.941047601977117,-11.32802653395856,12.022131294156273,97.96000000000036,8.148712695762068,1.7290404033856048
50.231274362283116,2.3230107399164854,72.69134409279062,31.956027203686308,7.257573330906415,-5.91116114692065,6.636918480011291,97.94000000000037,14.09408395784968,1.5117942157507769
53.032279066806346,2.6758840556965873,72.88880000568352,32.141868062879624,6.718921713310479,-12.02838534256874,12.700277513899788,97.92000000000037,8.01260774086589,1.3938064439498914
48.816718344013516,2.384164890837276,73.11625015041773,32.355938787335354,6.364048574545348,-5.770672449993404,6.407077307447938,97.90000000000038,9.679112415572591,1.6055304334179525
58.192157727784775,2.3169255778763587,73.31890416613889,32.54667197860233,6.91361507796618,-7.557251973273608,8.248613481070226,97.88000000000038,9.427557609272128,1.4304989345023658
47.817218342118885,2.3637729787559185,73.51584284025839,32.73202602483244,5.799750570837748,-7.457427205462537,8.037402262546312,97.86000000000038,11.141015111570034,1.3901553467258152
49.27798176935331,2.7283837252817884,73.71676354345264,32.92112786313292,7.05812700323305,-9.016938623993179,9.722751324316484,97.84000000000039,13.372516730732928,1.4182637872535513
46.261936306393515,2.418168593322859,73.9486761601016,33.13939856115546,6.848900622182058,-11.05059643334565,11.735486495563855,97.82000000000039,10.558241068624138,1.6370302351690729
62.01394836450065,2.6823805981225677,74.15422049053404,33.33285204862129,7.29541447994594,-8.377798464635829,9.107339912630422,97.8000000000004,11.081584960787147,1.4509011559937155
43.56588474529853,2.1971684724549765,74.38222284137446,33.5474424964711,5.442324007758213,-8.927924201137786,9.472156601913607,97.7800000000004,9.014072345705408,1.6094283588735407
38.55982894187248,2.971358143263711,74.56898216153313,33.7232159742675,7.746887317292961,-6.921082530503126,7.695771262232422,97.7600000000004,8.408335208670325,1.318301083472986
53.61914421591877,3.1322093437491487,74.82154760371054,33.960924625728595,8.752632189026793,-5.750257103809419,6.625520322712099,97.7400000000004,9.360220565986548,1.7828148859582265
38.96995078520068,2.6601377930292625,75.08778539792922,34.21150137322853,6.294393633753688,-6.85145559636169,7.480894959737059,97.72000000000041,8.564727058307625,1.8793256062494894
52.04481264152043,2.393545626725292,75.31389711033671,34.42431239667087,8.660519020418416,-6.102592480448226,6.9686443824900675,97.70000000000041,10.567350960005852,1.5960826758175575
49.476402159045,2.8873171183652833,75.51734848860836,34.615796046808896,6.484796137602935,-8.482743970210382,9.131223583970677,97.68000000000042,12.844233487129504,1.4361273760351754
54.53451875194937,3.0030191468466114,75.76277044366941,34.84678141627812,6.821433759776734,-10.42969984013266,11.111843216110334,97.66000000000042,4.8195374952474905,1.73239027101917
45.99210498465716,2.292390691817835,76.01802707115137,35.08702294802585,6.1887407778387304,-2.3988519293556503,3.0177260071395233,97.64000000000043,10.702861053324757,1.801811488107967
40.419366951852915,2.7615824270561453,76.21288027995588,35.270414203371274,7.33821598538682,-8.593605039695372,9.327426638234055,97.62000000000043,8.622107955194348,1.3754344150907012
56.411100039632665,2.817170105245752,76.44761478625566,35.49134079753576,8.34995759339888,-6.130162739620773,6.965158498960661,97.60000000000043,10.532820363172739,1.6569494562336873
40.200582743667276,2.3297795215836685,76.68707424520154,35.71671440595542,5.982865070223469,-8.24423179300294,8.842518300025288,97.58000000000044,10.742421789090148,1.6903020631474512
47.24507035339984,2.431455415559165,76.88510550453616,35.903096767682115,8.395400687398388,-8.505014007400108,9.344554076139946,97.56000000000044,7.662323882877038,1.3978677129502013
51.31861879260108,2.518553020932005,77.09177921485869,36.09761320092685,7.143602443079288,-5.489090389233611,6.203450633541539,97.54000000000045,7.921114369622477,1.458873249335499
45.509312113587626,3.139426671600024,77.30585622163791,36.299097442601415,6.576560475331021,-5.752326509530172,6.409982557063274,97.52000000000045,11.799847883126963,1.511131812559203
56.49652836675044,2.727445590751286,77.5727074887239,36.550251576329416,7.416064632170814,-9.174585416949867,9.916191880166949,97.50000000000045,10.211616152618294,1.8836560029600145
50.036555514323034,3.1427601855412926,77.80454036393776,36.76844722358952,5.973818387726401,-7.977766959394882,8.575148798167522,97.48000000000046,10.999313414460909,1.6364673544507717
55.89178920716546,2.239474688547499,78.07167497970877,37.01986803843282,6.745068610955649,-8.439150442040567,9.113657303136133,97.46000000000046,13.244074070349818,1.8856561113247756
51.64429422002687,2.5976356025383627,78.26203032823531,37.199026013516615,6.038454033901849,-11.296543853831134,11.900389257221319,97.44000000000047,11.500532868599148,1.3436848131284995
50.26152643160024,2.5865152576152015,78.48282935445107,37.40683686171968,6.535087856213216,-9.288442721454809,9.94195150707613,97.42000000000047,8.189151170625513,1.5585813615230177
60.867693667826586,2.549672977718699,78.70268315134837,37.6137580823289,6.714877640242303,-5.965754252032161,6.637242016056391,97.40000000000047,11.5357598600278,1.551909154569121
60.77841012476932,3.363692840048387,78.91940535445445,37.81773192054639,5.544813342884972,-9.451474739108084,10.00595607339658,97.38000000000048,12.108351245401979,1.5298037866312195
59.435240832441195,2.8612609646066733,79.20531924585856,38.086827347750265,5.552958679030286,-9.534839673469918,10.090135541372947,97.36000000000048,10.123691995482076,2.0182157040290325
51.99619443846323,1.873910979523369,79.44852642785013,38.3157282249188,5.678449271392274,-7.839090489578845,8.406935416718072,97.34000000000049,8.082572588026888,1.716756578764004
52.33857111048782,2.7029129405322188,79.60780886110962,38.46564110328067,6.4908596416498625,-6.30914003614788,6.958226000312867,97.32000000000049,11.111734674372906,1.1243465877140215
58.36684269430505,2.9503371453004243,79.83755646105486,38.68187413852324,6.44839919850946,-8.845146990202627,9.489986910053574,97.3000000000005,11.82435596127558,1.6217477643193314
46.965613940787094,2.7098224819752357,80.0883351184054,38.91790111014728,5.782392612320119,-9.475914412863315,10.054153674095327,97.2800000000005,10.298030551816446,1.7702022871802547
42.73965037402654,2.3819905498908613,80.3186700293733,39.1346869087053,7.1861085522167425,-7.95352620740963,8.672137062631304,97.2600000000005,11.276001999087388,1.6258934891851415
53.79766647573553,2.5385816966701538,80.52113922611402,39.325246152696565,7.896648593201953,-9.057142809832675,9.84680766915287,97.2400000000005,9.83819011929095,1.429194329934517
34.920535706306154,2.2744783639375306,80.73691867033098,39.528332688430176,6.273506308163446,-7.687690470472512,8.315041101288857,97.22000000000051,9.112480959325886,1.5231490180020923
52.62906872888335,2.6197464371638124,80.93024933126567,39.710290957545176,9.6648001862999,-6.781313922333378,7.747793940963367,97.20000000000051,9.57357992334344,1.3646870183625184
49.73523404260383,2.4695701837533006,81.1529277784246,39.91987067251828,6.41280585333209,-7.360451475711942,8.001732061045152,97.18000000000052,12.05727947731148,1.5718478622982874
50.364638974186875,2.7148900028334353,81.36284124404362,40.117436287218545,6.7859336845764755,-9.896943998601852,10.5755373670595,97.16000000000052,9.938407217883762,1.4817421102519805
47.88153196827989,3.194116758318534,81.59360689428446,40.33462748744522,6.701130135629028,-7.639360202620798,8.3094732161837,97.14000000000053,12.783652464510864,1.6289340017000613
49.17258516376456,2.390163044192904,81.86510681874154,40.5901568281107,7.048646651982311,-10.162317744321511,10.867182409519742,97.12000000000053,9.232262524621014,1.9164700549911204
43.76258252547267,2.4292730544435637,82.06827067749794,40.781369871646135,6.863580567830403,-7.1118066413222305,7.798164698105271,97.10000000000053,7.691563794049342,1.4340978265157425
52.64169552824526,2.765437817331397,82.27475888712564,40.97571171600162,7.712067719119478,-5.462793189471256,6.233999961383204,97.08000000000054,6.69894519251045,1.4575638326661382
53.525947391169524,2.4079189043190716,82.50982110159882,41.19694674138813,6.4112676579520915,-4.3985557363164025,5.039682502111612,97.06000000000054,11.711714948484081,1.6592626903988381
55.06176489413898,2.8167580522906017,82.71449420846594,41.389580253733655,6.3053531315109295,-9.636428292741545,10.266963605892638,97.04000000000055,10.890096033426824,1.444751342591443
48.4661917588562,2.4864819314812716,82.95391864291064,41.6149208979169,6.12948024184973,-8.587093177867489,9.200041202052462,97.02000000000055,9.655576219364766,1.6900548313743609
55.34864448944456,2.792776263762991,83.16526960708654,41.8138394524354,6.9636170648445646,-7.467325353991548,8.163687060476004,97.00000000000055,12.34493358398655,1.491889158888763
48.180231705763106,2.2419159740685255,83.4026555895064,42.03726155353644,6.097710307329459,-10.05949679499581,10.669267825728756,96.98000000000056,9.357649931083182,1.6756657582577947
43.86189107243143,2.8530654124009622,83.59321844730222,42.21661483146192,7.0049476320727155,-7.312005583434796,8.012500346642067,96.96000000000056,9.74335917085508,1.3451495844411154
49.71778706314078,2.730275500749022,83.8357290073563,42.444860064454,7.694606679011369,-7.262059255513365,8.031519923414502,96.94000000000057,7.245013246052763,1.7118392474405775
58.30123565110857,2.6365831194204654,84.06780242491998,42.66328210451392,6.788315006284984,-4.928016444974852,5.60684794560335,96.92000000000057,6.395414904708222,1.6381653004494132
51.01473876571799,2.3450914714190176,84.29191199007072,42.87420875406755,5.788899604456027,-4.23457507261034,4.813465033055943,96.90000000000057,6.093370218674995,1.581949871652279
54.76978739417033,2.762664328937867,84.49124476514133,43.061816071781074,6.615735141758693,-4.024741821647715,4.6863153358235845,96.88000000000058,9.442331654557133,1.4070548828514107
57.18143251156037,2.6105173797079053,84.72607123310105,43.282829218096104,6.16215647453697,-7.168517409740716,7.784733057194413,96.86000000000058,9.063525236173742,1.6575985973627203
49.62982729756998,3.0692012011625587,84.94796521037622,43.49167060847274,5.902265563769632,-6.906988251972035,7.497214808348999,96.84000000000059,9.07481652556739,1.5663104278247433
51.08639471429389,2.4428657970506777,85.20884731247504,43.73720670456574,6.800346049491996,-6.553261199920656,7.233295804869855,96.82000000000059,9.943256671298432,1.8415207206975355
46.65038785676414,2.2680558481173185,85.41649090522435,43.9326359683298,6.606455630457086,-7.816891630022317,8.477537193068025,96.8000000000006,10.136888195841788,1.4657194782304068
49.38328361786789,2.6059276688981843,85.60927565231432,44.11408043617919,7.23466653774163,-8.052588033197235,8.7760546869714,96.7800000000006,9.028351249262927,1.3608335088703911
52.567100245202525,2.648670627195949,85.83077950417066,44.32255464969104,6.834296451641493,-6.781365002759868,7.464794647924017,96.7600000000006,8.122704532739393,1.5635566013389104
58.97905392965137,3.0943431349490456,86.05591650748232,44.53444829986672,6.420365559935972,-5.891465600428226,6.533502156421823,96.7400000000006,9.61943909862426,1.5892023763175696
54.3281470571801,2.2526092624424625,86.31893567395299,44.78199575066264,5.722370528400828,-7.1905961648147505,7.762833217654833,96.72000000000061,10.90854753892568,1.8566058809694275
54.744170791120496,2.754342636138884,86.5104074612606,44.962204491658035,6.212249419159888,-8.935757039544214,9.556981981460202,96.70000000000061,10.917628220781232,1.3515655574654777
55.520027800086815,2.977563197787005,86.74452658533241,45.18255190254914,6.165039950787646,-8.648518644019138,9.265022639097902,96.68000000000062,11.89145245442799,1.6526055816833303
51.65638064548934,2.49742566388586,86.99761945714431,45.4207569583721,6.0788874460807145,-9.497025791147715,10.104914535755787,96.66000000000062,6.03876321816975,1.7865379186722028
45.2912182176286,3.0642708381279062,87.20990063857461,45.62055101148297,6.533558793369906,-3.8869519405012434,4.540307819838234,96.64000000000063,12.218152196474119,1.498455398331516
49.133935967211144,2.7261289272516143,87.47036365981548,45.86569267853321,7.451775714627072,-9.634412122134668,10.379589693597374,96.62000000000063,11.43785866446089,1.8385625028767438
44.52483692371755,2.684587756800187,87.70208461863186,46.08378299271334,6.868979522121451,-9.115283355897777,9.802181308109922,96.60000000000063,10.079869504920568,1.6356773563509686
41.68271287740962,2.2162629705341947,87.93027457795988,46.298550013257355,7.580038992129806,-7.711112951627475,8.469116850840456,96.58000000000064,12.93306787054025,1.610752654080112
54.91262984405258,3.2558722723017564,88.11865693045529,46.47585105090009,8.096881817471905,-10.793621906472543,11.603310088219734,96.56000000000064,8.651884779855244,1.329757782320517
57.954658312612146,3.120601277813184,88.39540607360094,46.73632083268423,6.14612705598826,-6.083748710875365,6.6983614164741905,96.54000000000065,11.818967274433927,1.9535233633810538
43.232581778035836,2.4829298978503216,88.66065718221506,46.98596893490928,5.823518071308392,-9.364254700615177,9.946606507746017,96.52000000000065,7.644781805186351,1.8723607666879105
