Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
53.788374160491195,2.6085755369280723,77.50338745117188,10.0,6.563215727078228,-10.43468189239502,11.09100341796875,97.60003662109375,10.351634776520882,0.8446564674377441
47.133815357249624,2.638481348003941,78.61203002929688,10.0,6.274590099953264,-8.745960235595703,9.373418807983398,97.50003814697266,9.74548228390476,0.9782158136367798
51.30788188872099,2.777936918883643,79.73338317871094,10.0,7.160464253570964,-8.040005683898926,8.756052017211914,97.40003967285156,10.000618190476539,0.9894305467605591
52.813963775064046,2.640612986828124,80.91400909423828,10.0,6.577936714128763,-8.301097869873047,8.958891868591309,97.30004119873047,12.181016640809599,1.0417263507843018
47.517456146132815,2.581146396272253,82.03627014160156,10.0,6.390355426406182,-10.551752090454102,11.190787315368652,97.20004272460938,10.509042593993339,0.9902299046516418
46.93115570664926,2.641203604143988,83.13325500488281,10.0,7.102652948467387,-8.83084774017334,9.541112899780273,97.10004425048828,10.33796861834155,0.9679299592971802
49.774601189581716,2.710341517095398,84.25576782226562,10.0,7.191384804363183,-8.628378868103027,9.347517013549805,97.00004577636719,12.405301297983632,0.9904513359069824
45.930463013112686,2.588269039482399,85.40766143798828,10.0,6.780566633061078,-10.71086597442627,11.388922691345215,96.9000473022461,9.04493245933449,1.0163780450820923
49.83303936727864,3.040348696313723,86.50767517089844,10.0,7.348064396904669,-7.339524745941162,8.074331283569336,96.800048828125,12.411847054543804,0.9706008434295654
53.16200129143274,2.4395391511528577,87.79981994628906,10.0,6.772615202387379,-10.594454765319824,11.271716117858887,96.7000503540039,9.969588852280031,1.1401307582855225
52.897061356633365,2.7859510293301333,88.83662414550781,10.0,6.348519465056134,-8.419910430908203,9.05476188659668,96.60005187988281,8.979074995095695,0.9148272275924683
45.78731605207847,2.603837735430215,90.0206527709961,10.0,6.38031662523871,-7.29631233215332,7.9343438148498535,96.50005340576172,6.631855772524317,1.044731616973877
52.00498025968208,2.817396890956802,91.12728118896484,10.0,7.371036983607595,-4.918313026428223,5.655416488647461,96.40005493164062,7.858086810448318,0.9764391183853149
57.7875698871036,2.4853658430145757,92.32467651367188,10.0,6.489763063359025,-6.152586460113525,6.801562786102295,96.30005645751953,10.512667082541954,1.0565237998962402
52.8375959218652,2.8263270520515045,93.3809585571289,10.0,5.840356337173466,-8.996618270874023,9.58065414428711,96.20005798339844,6.743311492015295,0.9320122003555298
51.176831668390186,2.6853592336191467,94.58214569091797,10.0,6.387497275596826,-5.044689178466797,5.683438777923584,96.10005950927734,7.314273796376719,1.0598726272583008
43.533144251811336,2.8886148745672586,95.72342681884766,10.0,6.594781056140681,-6.371212959289551,7.030691146850586,96.00006103515625,10.45043004553311,1.007009744644165
51.10714641325074,2.773144256876755,96.95108795166016,10.0,7.752713611674333,-10.543015480041504,11.318286895751953,95.90006256103516,7.860306607229235,1.0832306146621704
44.84602639249635,2.1490337899119774,98.12967681884766,10.0,6.603773125405708,-9.289676666259766,9.950054168701172,95.80006408691406,9.997568605113454,1.0399291515350342
42.86801123787969,2.5555140625243298,99.04301452636719,10.0,7.525750376324772,-12.482120513916016,13.234695434570312,95.70006561279297,11.460206187540551,0.8058876991271973
45.55887076950799,2.9041648778558597,100.0,10.0,7.873003441357995,-14.714588165283203,15.501888275146484,95.60006713867188,10.744901959782393,0.958317756652832
42.03216853171456,2.3609610097134537,100.0,10.0,7.407997483245013,-13.915040016174316,14.655839920043945,95.50006866455078,15.361064898136865,1.0890617370605469
49.75922321665687,2.6242290855430466,100.0,10.0,8.029564302525717,-18.672748565673828,19.475704193115234,95.40007019042969,11.714970780282178,0.8853603601455688
53.251874854058705,2.891039551119484,100.0,10.0,6.782662151506861,-15.052618026733398,15.730884552001953,95.3000717163086,9.620578035891246,0.9840859174728394
48.11080061259017,2.755511150869479,100.0,10.0,6.337805024235249,-12.902657508850098,13.53643798828125,95.2000732421875,5.455060727961194,1.0841398239135742
48.08101489818101,2.5885528317682405,100.0,10.0,7.015056820976688,-8.72023868560791,9.421744346618652,95.1000747680664,6.737331050355383,1.0333166122436523
54.489775998352215,2.6666952761493596,100.0,10.0,7.019402579473592,-10.06468391418457,10.766624450683594,95.00007629394531,11.907420663568972,0.9707072973251343
50.852101149695294,2.9577253923488396,100.0,10.0,6.193822489015299,-15.288028717041016,15.907410621643066,94.90007781982422,9.794093940631775,1.0000107288360596
54.35395739306322,2.5927783594812697,100.0,10.0,6.636893901522145,-13.021257400512695,13.68494701385498,94.80007934570312,13.51252031450382,1.1091469526290894
51.00652154909463,3.0985836392947625,100.0,10.0,6.209299491467617,-16.919300079345703,17.54022979736328,94.70008087158203,10.04337919515947,0.9722919464111328
46.84060292357352,2.7429090057847065,100.0,10.0,6.616800945250708,-13.21972942352295,13.881409645080566,94.60008239746094,9.034324743203294,1.1619689464569092
52.19280915265525,2.5210205320661525,100.0,10.0,7.205287270761112,-12.285204887390137,13.005733489990234,94.50008392333984,8.51935139344013,1.0285909175872803
53.912029272363135,2.755724219161658,100.0,10.0,6.466408025919219,-11.927328109741211,12.573968887329102,94.40008544921875,9.445038482414443,0.9453827142715454
48.4764643887187,2.6083905404085264,100.0,10.0,6.260198411285035,-12.785621643066406,13.411641120910645,94.30008697509766,8.197159815522927,1.033396601676941
52.46811754804487,2.781356305878004,100.0,10.0,6.962141407295825,-11.522798538208008,12.219012260437012,94.20008850097656,10.218567074397512,0.9781464338302612
58.01660867412559,2.89157235499111,100.0,10.0,6.43247777454475,-13.532310485839844,14.175558090209961,94.10009002685547,12.69972720048707,1.04300856590271
47.46783671518939,3.336701242378771,100.0,10.0,5.817299695949294,-16.03365707397461,16.615386962890625,94.00009155273438,7.956343564700184,1.0843396186828613
49.9086300987753,2.440425025619047,100.0,10.0,7.110077546297834,-10.994073867797852,11.705081939697266,93.90009307861328,7.920582718442034,1.251262903213501
44.1144407595399,2.880138773455882,100.0,10.0,6.762357518770723,-11.329187393188477,12.005423545837402,93.80009460449219,12.631197775920334,0.9151593446731567
51.06101982883002,2.686372627114452,100.0,10.0,7.650556012704625,-15.786089897155762,16.551145553588867,93.7000961303711,11.383210879593113,1.080052137374878
47.17722961228451,2.748997262252797,100.0,10.0,6.6097387230296,-14.714847564697266,15.375821113586426,93.60009765625,9.175899489210131,1.0073896646499634
54.80283310533137,2.5893270376989546,100.0,10.0,7.153874925968906,-12.429637908935547,13.145025253295898,93.5000991821289,12.101007537439974,1.0308740139007568
53.805296543754196,2.272699140541045,100.0,10.0,6.158440738845069,-15.514165878295898,16.1300106048584,93.40010070800781,8.505654931893234,0.97099769115448
42.063549924526015,2.3537815590150983,100.0,10.0,6.272616669356086,-12.026131629943848,12.653392791748047,93.30010223388672,13.361778193488066,0.8522621393203735
47.999492977800855,2.6189604922183745,100.0,10.0,8.02357386871938,-16.676753997802734,17.479110717773438,93.20010375976562,10.127236600081735,0.8826680183410645
48.693820281336684,2.2801804032463893,100.0,10.0,7.031324271614481,-13.441993713378906,14.145126342773438,93.10010528564453,11.790500638836077,0.9821101427078247
47.50448476359218,2.873414021942244,100.0,10.0,6.931064312679459,-15.242326736450195,15.935433387756348,93.00010681152344,12.65257238971105,0.8550676703453064
42.905106716815304,2.832772051441228,100.0,10.0,7.104592370164231,-15.864583969116211,16.575042724609375,92.90010833740234,12.261322683274049,1.0775302648544312
43.60539106616445,2.5756311393022293,100.0,10.0,7.866196493288934,-15.41241455078125,16.199033737182617,92.80010986328125,6.282458948905593,1.0622894763946533
51.06446648393029,2.676980540299117,100.0,10.0,7.739868666420073,-9.542610168457031,10.316596984863281,92.70011138916016,11.46925669731738,0.9658616781234741
43.830244178034185,2.8621797136483687,100.0,10.0,6.609292591086004,-14.804459571838379,15.465389251708984,92.60011291503906,12.366285902511951,1.0038676261901855
45.335915322951436,3.352834309355509,100.0,10.0,7.70016244101009,-15.52295207977295,16.29296875,92.50011444091797,11.644652778338743,1.0733174085617065
51.63731563354462,3.011609567335956,100.0,10.0,7.444428938862512,-14.64289665222168,15.38733959197998,92.40011596679688,9.95173116710163,1.2573127746582031
52.22694613417796,2.758773435310836,100.0,10.0,6.535971048439887,-13.168780326843262,13.82237720489502,92.30011749267578,6.3870064694405375,1.1293535232543945
53.57831909588476,2.8602935327520753,100.0,10.0,6.462181402161973,-9.70624828338623,10.352466583251953,92.20011901855469,8.018854787685415,1.0345399379730225
61.27125715963948,2.5297214437635853,100.0,10.0,6.299189778537167,-11.316326141357422,11.946245193481445,92.1001205444336,7.903831174427678,1.0726101398468018
49.17095952645938,2.8425289106348637,100.0,10.0,5.508292397537381,-11.404356002807617,11.955184936523438,92.0001220703125,8.260324423055753,0.9486455917358398
47.57641539354057,2.844252214658785,100.0,10.0,6.863807484138844,-11.50799560546875,12.194375991821289,91.9001235961914,9.46866177074926,1.065948247909546
56.07948848357725,2.375123291922727,100.0,10.0,7.093850959730401,-12.692682266235352,13.402067184448242,91.80012512207031,9.027658337870417,1.0665946006774902
43.61707299969338,2.3639224405357977,100.0,10.0,6.018243195974158,-12.535163879394531,13.136988639831543,91.70012664794922,6.648363388915595,0.8906712532043457
48.917639335115666,2.7904192132627266,100.0,10.0,7.737795702209834,-9.988113403320312,10.761893272399902,91.60012817382812,8.060704508384253,0.8864709138870239
49.57268921987478,2.6382274706086655,100.0,10.0,6.89935173870348,-11.324361801147461,12.014296531677246,91.50012969970703,7.408692944149987,1.0464072227478027
50.36629872364172,2.883008598572566,100.0,10.0,6.808184210121262,-10.73853874206543,11.419357299804688,91.40013122558594,6.554223205101344,0.989335298538208
51.11450167328899,2.7993953052578044,100.0,10.0,6.70090930945416,-9.803004264831543,10.473094940185547,91.30013275146484,6.495082496153672,1.0811281204223633
53.37468734628028,2.1654718133005026,100.0,10.0,6.6028228575368875,-9.785026550292969,10.445308685302734,91.20013427734375,6.358248654143829,1.0497732162475586
46.154886921174636,2.852317511423795,100.0,10.0,6.323222051126836,-9.913874626159668,10.546196937561035,91.10013580322266,11.385202954859292,0.8120518922805786
53.245092638468634,3.2387278098737826,100.0,10.0,7.31233510714472,-14.5843505859375,15.315584182739258,91.00013732910156,7.601013585033888,1.069619059562683
46.54468153267152,2.6837426553455916,100.0,10.0,6.3386123166618775,-10.752630233764648,11.386491775512695,90.90013885498047,6.231181270273539,1.2145229578018188
48.34032892741466,2.8095822459024413,100.0,10.0,7.25109698651812,-9.49966812133789,10.224778175354004,90.80014038085938,6.1715789868542235,1.0064035654067993
51.17276416016851,2.917363252258106,100.0,10.0,6.981748107398536,-9.419811248779297,10.117985725402832,90.70014190673828,9.503513950846168,1.053593397140503
44.709271739847,2.3175173527192143,100.0,10.0,6.595305247604758,-12.749972343444824,13.409502983093262,90.60014343261719,11.146716600620204,1.0940111875534058
58.69352388634418,2.7764532332939567,100.0,10.0,7.548769793519232,-14.522770881652832,15.277647972106934,90.5001449584961,11.56185097322226,0.86906898021698
55.18696063207206,2.53590125279405,100.0,10.0,5.750208500916467,-14.945659637451172,15.52068042755127,90.400146484375,9.50148201707237,1.0411700010299683
53.915333068163385,2.6598879316651898,100.0,10.0,6.115575058573907,-12.938961029052734,13.550518035888672,90.3001480102539,7.039959413422353,0.950963020324707
47.32799101681918,2.5016159382396284,100.0,10.0,6.259814802095534,-10.416520118713379,11.042501449584961,90.20014953613281,11.756261510740764,0.9974579811096191
47.86301519478833,2.804915331523321,100.0,10.0,7.131086546227178,-15.105047225952148,15.818156242370605,90.10015106201172,10.080687502674945,0.9381060004234314
53.70741021572778,2.200620604307163,100.0,10.0,7.051373563208978,-13.32370662689209,14.028843879699707,90.00015258789062,12.266510696484774,1.051843285560608
45.92191323041702,2.7635048632427246,100.0,10.0,6.28404904731686,-15.812873840332031,16.4412784576416,89.90015411376953,11.162950858735632,0.825232744216919
46.71362947150758,2.514291409717944,100.0,10.0,7.349432466077049,-14.391693115234375,15.126636505126953,89.80015563964844,7.833018695052859,1.0363143682479858
51.59804547051789,2.810669690902301,100.0,10.0,7.2248721372817775,-11.167672157287598,11.890159606933594,89.70015716552734,8.856620808006875,0.9428592920303345
56.13961558264492,2.9103860983939733,100.0,10.0,6.5409454354785765,-12.14852523803711,12.802619934082031,89.60015869140625,11.203646770252176,1.0540010929107666
53.86004876030068,2.723561209634983,100.0,10.0,6.011797489121661,-14.511072158813477,15.112252235412598,89.50016021728516,9.158585859636203,1.0913947820663452
51.90871454828349,2.7411764188153493,100.0,10.0,6.266240149577539,-12.510625839233398,13.137249946594238,89.40016174316406,12.950272538010163,1.021335482597351
43.676262689657555,2.5142029005747064,100.0,10.0,6.5017984540162415,-16.272151947021484,16.922332763671875,89.30016326904297,11.25143508975918,1.027941107749939
55.11019741011734,3.05716848952007,100.0,10.0,7.727309509014363,-14.53587818145752,15.308609008789062,89.20016479492188,9.087794830705459,0.9428260326385498
52.14727938356598,2.3779564223611565,100.0,10.0,6.124093468372161,-12.328948020935059,12.941357612609863,89.10016632080078,7.620849809633139,1.1464381217956543
43.4727455832574,2.6755474640792394,100.0,10.0,6.472053844219568,-11.081911087036133,11.729116439819336,89.00016784667969,6.900840731235483,0.8917336463928223
44.81632659021084,2.4641478987904586,100.0,10.0,7.763484810353938,-10.121162414550781,10.897510528564453,88.9001693725586,8.234149791648328,1.0033302307128906
42.544613386178895,3.400317737685937,100.0,10.0,7.530737694903348,-11.55702018737793,12.310093879699707,88.8001708984375,11.279538038262361,0.9240554571151733
43.66793320058307,2.8900654404967216,100.0,10.0,7.9328491467650935,-14.21113395690918,15.004419326782227,88.7001724243164,8.4285310780646,1.2751190662384033
46.81295990286272,2.3882684075789675,100.0,10.0,7.728783463365139,-11.571878433227539,12.344757080078125,88.60017395019531,11.926667820826854,1.0837745666503906
51.515036530992354,2.7666100061117955,100.0,10.0,7.209541987951955,-15.310113906860352,16.031068801879883,88.50017547607422,9.625420094949446,0.8956006765365601
53.69376570942272,2.3053499633327106,100.0,10.0,6.551485211448002,-12.932793617248535,13.587942123413086,88.40017700195312,11.33285374581472,1.0374786853790283
55.51667471688328,2.5665334576741463,100.0,10.0,6.285645931903266,-14.83978271484375,15.468347549438477,88.30017852783203,10.943112288749992,0.8645062446594238
55.15846702542283,2.8283470290700707,100.0,10.0,6.079254597310423,-14.372736930847168,14.98066234588623,88.20018005371094,13.884380830564602,0.9624500870704651
58.11700520925164,3.0987425026663606,100.0,10.0,6.118734225235891,-17.211877822875977,17.82375144958496,88.10018157958984,7.620938232586579,1.0606300830841064
47.55444734061903,2.3143788852749303,100.0,10.0,5.807250369918811,-10.878185272216797,11.45890998840332,88.00018310546875,8.079269056232947,1.162028431892395
50.96899221540561,2.5609006277335435,100.0,10.0,7.097128005348967,-11.501664161682129,12.211377143859863,87.90018463134766,6.8819011794555465,0.8678921461105347
36.19903999472359,2.6262086208921374,100.0,10.0,6.621673008044862,-10.25939655303955,10.921564102172852,87.80018615722656,11.176289362854932,0.96033775806427
51.17104271689956,2.3740171891744213,100.0,10.0,9.323451673005536,-14.259116172790527,15.191461563110352,87.70018768310547,9.970062154944742,0.9848282337188721
52.37328395107461,2.5327930199812565,100.0,10.0,6.595527120039291,-13.420252799987793,14.079805374145508,87.60018920898438,11.029189112590723,0.8902564644813538
43.82352430483009,2.2458161118713527,100.0,10.0,6.444125220699953,-14.434978485107422,15.079391479492188,87.50019073486328,8.745934439056906,0.9497973918914795
45.43478514494013,2.740516893920147,100.0,10.0,7.701343179348126,-12.13361930847168,12.903753280639648,87.40019226074219,8.853474253301808,0.8421810865402222
46.643365171501536,3.1433237832560104,100.0,10.0,7.428229250415767,-12.082958221435547,12.825780868530273,87.3001937866211,10.635338655763164,1.0276938676834106
60.24693025015404,2.4320761091242775,100.0,10.0,7.2357557984733045,-13.733016967773438,14.456592559814453,87.2001953125,10.43733751000034,1.1787464618682861
52.64167877676234,2.6699623100828056,100.0,10.0,5.601945171291729,-13.96511459350586,14.525308609008789,87.1001968383789,7.404060533278242,0.9120285511016846
46.97809914381772,2.7260523084162074,100.0,10.0,6.41126969812716,-10.761697769165039,11.402824401855469,87.00019836425781,5.028649794702527,1.0012359619140625
54.86603014456918,2.9276535156540398,100.0,10.0,7.184198725597324,-8.287960052490234,9.006380081176758,86.90019989013672,10.289193348077577,1.022269606590271
48.66334564518834,3.080775949534987,100.0,10.0,6.151347183506895,-13.576189041137695,14.191324234008789,86.80020141601562,5.377366926965887,1.097870111465454
46.55849707656343,2.4352713638279457,100.0,10.0,6.935404780032233,-8.528535842895508,9.222076416015625,86.70020294189453,10.749479043938086,1.155290961265564
50.52308982830793,2.685248270946767,100.0,10.0,7.2489453309671035,-14.111357688903809,14.836252212524414,86.60020446777344,10.002004962264518,0.9132267236709595
51.44544616136762,2.6874678546036113,100.0,10.0,6.680114006228095,-13.327024459838867,13.995036125183105,86.50020599365234,11.030537590219232,1.0069681406021118
48.48226121717448,2.3842916130069964,100.0,10.0,6.560347420087918,-14.366703033447266,15.022737503051758,86.40020751953125,8.705058145537148,1.0078004598617554
47.911685690670154,3.0660228845824578,100.0,10.0,6.961308972124493,-12.114818572998047,12.810949325561523,86.30020904541016,11.08034228590321,0.8941093683242798
51.965188943252386,2.757421006149736,100.0,10.0,7.0442105122116665,-14.226162910461426,14.930583953857422,86.20021057128906,8.695430770409178,1.1497585773468018
48.04730203152265,2.878934106150706,100.0,10.0,6.494732471165659,-12.011924743652344,12.661397933959961,86.10021209716797,8.99304715123548,1.0340328216552734
47.60162782117067,2.5893300846418543,100.0,10.0,7.024327813007576,-12.211013793945312,12.913446426391602,86.00021362304688,13.075157619687538,1.0796003341674805
61.3004794458521,2.789804661763882,100.0,10.0,7.090093667971117,-16.39514923095703,17.104158401489258,85.90021514892578,7.268329144110515,0.9709988236427307
57.89847937846781,2.3181470536724618,100.0,10.0,5.505666563311635,-10.671585083007812,11.222151756286621,85.80021667480469,11.180863188316746,1.046176791191101
45.74109996281774,2.53141598395663,100.0,10.0,5.829168634876355,-14.72864055633545,15.31155776977539,85.7002182006836,9.757014962002447,0.8693051338195801
49.519354249104154,2.36051813020767,100.0,10.0,7.378484563649512,-13.069886207580566,13.807734489440918,85.6002197265625,8.446327285255114,0.9492809772491455
45.40895943688831,3.0546976164753796,100.0,10.0,6.815516985585604,-11.879581451416016,12.56113338470459,85.5002212524414,8.02050522997144,0.8851943016052246
37.132476858533494,2.7119251138808957,100.0,10.0,7.432453951495514,-11.13174819946289,11.874993324279785,85.40022277832031,15.363533936038712,1.1455116271972656
40.66632937579542,2.925004711111828,100.0,10.0,9.089078578997038,-18.437654495239258,19.346561431884766,85.30022430419922,13.500576397482785,1.0169718265533447
56.099960024111866,2.6557556190401455,100.0,10.0,8.29924916215526,-16.573774337768555,17.40369987487793,85.20022583007812,13.88632973157601,1.0968767404556274
44.24751466875366,2.916032438265781,100.0,10.0,6.016047067679583,-17.288816452026367,17.89042091369629,85.10022735595703,8.978508094533042,0.9959083199501038
52.236885781935165,2.717786301228299,100.0,10.0,7.627547050418471,-12.122241020202637,12.884995460510254,85.00022888183594,10.805549904101143,1.0935121774673462
45.487124337112164,2.6019570111889254,100.0,10.0,6.4609517766603926,-14.140284538269043,14.78637981414795,84.90023040771484,10.234762730055564,1.019169807434082
48.153947983532156,2.6069371217381945,100.0,10.0,7.419682051095052,-13.517061233520508,14.259029388427734,84.80023193359375,4.56302974329736,0.9757338762283325
49.24660932480768,2.406684026963064,100.0,10.0,7.008771121226018,-7.884551048278809,8.585428237915039,84.70023345947266,13.622353887279752,0.9776014089584351
49.641683517336816,2.6257974470642442,100.0,10.0,6.853263699313944,-17.03451919555664,17.719844818115234,84.60023498535156,9.236124723070539,0.9025064706802368
54.4097872429453,2.2008966594583224,100.0,10.0,6.79872188222891,-12.571578979492188,13.25145149230957,84.50023651123047,8.792890134399451,0.9846740961074829
51.81526107667768,2.4709515519341743,100.0,10.0,6.202928133003495,-12.347261428833008,12.967554092407227,84.40023803710938,10.095180423421994,0.8253362774848938
56.27463959915605,2.58576563873682,100.0,10.0,6.513525030792724,-13.517220497131348,14.168573379516602,84.30023956298828,9.945195742238589,0.9266068339347839
53.405391152071175,2.542190418585655,100.0,10.0,5.997372926846101,-13.375797271728516,13.975534439086914,84.20024108886719,8.038574161754692,0.969662070274353
45.15342257369657,2.6751263321050343,100.0,10.0,6.319586706873339,-11.45329475402832,12.085253715515137,84.1002426147461,9.687561534127754,0.9533213376998901
60.55982562707503,2.507528842776832,100.0,10.0,7.474516454409493,-12.93693733215332,13.684389114379883,84.000244140625,10.950695767093917,1.0031723976135254
43.69199731849582,2.7543524466913385,100.0,10.0,5.573001515531294,-14.453072547912598,15.01037311553955,83.9002456665039,12.89049300777268,0.9403232932090759
53.76917140481781,3.554394079898325,100.0,10.0,7.724526703134457,-16.085159301757812,16.85761260986328,83.80024719238281,12.86796977175325,1.0328820943832397
50.32955120761604,2.649580283545543,100.0,10.0,6.276830964327626,-15.907388687133789,16.535072326660156,83.70024871826172,8.072814020308538,1.3328977823257446
48.713624489161326,2.18855633786325,100.0,10.0,6.705801897731374,-11.40864086151123,12.07922077178955,83.60025024414062,8.681095831241592,0.9935926198959351
53.33456285109109,2.5655742460761655,100.0,10.0,6.928246533474286,-12.167562484741211,12.860386848449707,83.50025177001953,12.648458802655924,0.8207086324691772
48.528886837041604,2.377667078160834,100.0,10.0,6.32797911819944,-16.053569793701172,16.68636703491211,83.40025329589844,9.543470784154714,0.9620903134346008
49.70799382307386,2.902926366689453,100.0,10.0,6.954620680530213,-12.956382751464844,13.65184497833252,83.30025482177734,8.97238409081562,0.891625165939331
39.624812495701086,2.343668573636189,100.0,10.0,6.789652408851321,-12.204822540283203,12.883788108825684,83.20025634765625,8.230159921970538,1.0885974168777466
56.763599816036205,2.144127793572553,100.0,10.0,8.517390461762199,-11.499545097351074,12.35128402709961,83.10025787353516,8.838568489163148,0.8788756728172302
47.39260390787261,2.92674678213066,100.0,10.0,5.945711707745733,-12.439949989318848,13.034521102905273,83.00025939941406,12.269781806565517,0.8040479421615601
54.28928528487767,2.300212220795243,100.0,10.0,7.121364351620619,-15.460115432739258,16.172252655029297,82.90026092529297,11.05449661473091,1.0975301265716553
57.11634636753757,2.7657224041042516,100.0,10.0,6.216696319153991,-14.570247650146484,15.191917419433594,82.80026245117188,9.654774296080637,0.8625795841217041
52.38027720459004,2.6669282843534385,100.0,10.0,5.9089914090131685,-13.026729583740234,13.617629051208496,82.70026397705078,6.306836234533961,1.037145972251892
47.57333674385467,2.744819130769602,100.0,10.0,6.44326487012988,-9.662410736083984,10.306736946105957,82.60026550292969,10.771598569586573,1.0000981092453003
48.52136131647468,2.5940572594553144,100.0,10.0,7.0943100295271355,-14.03286075592041,14.742291450500488,82.5002670288086,8.202879813492592,1.0293071269989014
53.11584433508066,2.5217633722804043,100.0,10.0,6.95569932176258,-11.534538269042969,12.230108261108398,82.4002685546875,12.979058795964926,0.9727715253829956
49.20213779454245,2.121699224116633,100.0,10.0,6.354036243326669,-16.397994995117188,17.033397674560547,82.3002700805664,9.054916399737095,0.9456612467765808
50.52666246489164,2.9158611019750755,100.0,10.0,6.859458046504555,-12.573333740234375,13.259279251098633,82.20027160644531,11.630211392817532,0.7956372499465942
54.22196979884748,3.084767951456849,100.0,10.0,6.679641669079395,-14.868800163269043,15.536764144897461,82.10027313232422,6.673285332317025,1.0934479236602783
49.79490708251258,2.3283939687606634,100.0,10.0,6.22441422272294,-9.89405632019043,10.516497611999512,82.00027465820312,12.061841681233295,1.1567879915237427
50.01355160351806,2.039514520562819,100.0,10.0,6.777801582012115,-15.510913848876953,16.18869400024414,81.90027618408203,11.265211219318395,0.87314772605896
42.410923778963536,2.774211048993584,100.0,10.0,6.748171029234795,-14.825575828552246,15.50039291381836,81.80027770996094,9.600294598325277,0.7648179531097412
48.66848306074923,2.980923953239689,100.0,10.0,7.957855427978326,-12.764181137084961,13.559967041015625,81.70027923583984,10.1100493453485,1.040329098701477
58.634277384459345,2.781550705553222,100.0,10.0,6.93467268290906,-13.298735618591309,13.992202758789062,81.60028076171875,10.249429846493742,1.1178464889526367
