Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
58.20522716835717,3.2451070477254964,54.14116509032681,13.897567143836978,5.8915391815633384,-8.40867638937621,8.997830307532544,99.70000000000006,11.008611780751513,1.973929648025834
44.48019400115437,3.144504595867849,54.416999189383475,14.157175707655018,5.798448290972041,-8.48170272301901,9.061547552116215,99.68000000000006,8.35749623897037,1.947064228635298
51.577741248683466,3.3063888007882483,54.68428208003224,14.408736075324446,7.587646762314955,-5.712028805218166,6.470793481449661,99.66000000000007,9.690526830700604,1.8867027575207094
48.76295481745058,3.459995607019167,54.96532512809924,14.673247179387506,6.543520360318508,-7.052341514195804,7.706693550227655,99.64000000000007,9.894161646852368,1.983833280472949
47.87019064485366,3.2117647254093282,55.259424754695864,14.95004682794904,6.921237674449138,-7.126040515195954,7.8181642826408675,99.62000000000008,8.867621454571974,2.0759973642115
57.853224335189324,2.776463908150888,55.53242475635566,15.206988005981787,7.0503166052521955,-6.235530958801158,6.940562619326378,99.60000000000008,11.456953686414474,1.927058835245597
47.52647457521777,3.0772158974083235,55.76842418854849,15.429105118633858,5.833728437409063,-9.207702497783034,9.79107534152394,99.58000000000008,9.669039219335417,1.6658783448905328
61.06294929162692,3.5948632922455075,56.02998753982819,15.675282390426524,7.101305178145618,-7.112579163075861,7.822709680890423,99.56000000000009,9.554495033446829,1.8463295384449943
54.91735823505848,3.440605435562636,56.33555091966906,15.962871453806164,5.527083180803367,-6.844868740019187,7.3975770580995235,99.54000000000009,10.137638285720374,2.1569179753473047
55.474178158478985,3.280286926970406,56.628002381691886,16.238119888651173,6.145597873725555,-7.458715237010238,8.073275024382793,99.5200000000001,9.737351727947988,2.0643632613375815
56.4089995958365,3.1767456682359927,56.90682677048437,16.500542842808805,6.083911672126587,-7.160788404553086,7.769179571765745,99.5000000000001,8.30368905478383,1.9681721561822436
41.992078014726374,3.618686396764886,57.17685015228443,16.754682496267684,5.983087848005562,-5.799332869041677,6.397641653842234,99.4800000000001,4.055335757198326,1.9060474009415957
53.31746075128984,2.8722650451158924,57.484438496009446,17.044177408008874,8.037230257612894,-1.0804008933781044,1.8841239191393937,99.46000000000011,11.279244656718026,2.171211838058932
48.003884054874106,2.930868275797358,57.728581024844296,17.273958611618145,6.33000887972399,-8.922884741676091,9.55588562964849,99.44000000000011,9.644069735340423,1.7233590270695356
52.24253996866487,3.4523453905612596,57.977704828287074,17.508428073681934,7.030681092684035,-7.182480660593606,7.885548769862009,99.42000000000012,11.292790839796469,1.7585209654784149
45.397963275072655,3.4566782521417103,58.27115418648478,17.784615704926836,6.460252510739961,-8.575358354385717,9.221383605459714,99.40000000000012,10.202461653221478,2.071407234336756
43.52151395782548,2.8006815856136695,58.56497183791682,18.061149965098174,7.434254218741929,-7.385029280062259,8.128454701936452,99.38000000000012,13.209849081877712,2.0740069512850265
57.3872849024712,2.6468788493032154,58.80302977269398,18.28520449194727,7.754785376424504,-10.753961592867059,11.52944013050951,99.36000000000013,6.184999713931255,1.680408951368202
49.65610706299864,2.9055958069963554,59.028014474884756,18.496954799891526,5.881093705227142,-4.008763033826612,4.596872404349326,99.34000000000013,10.39364153872248,1.588127309581929
40.33198775364746,3.35460276208418,59.274990118479444,18.729402464451233,6.796747066213108,-7.9706093479033555,8.650284054524667,99.32000000000014,8.019445345395182,1.7433574841978134
51.04846701969708,2.9815761601564,59.5601313532566,18.99777068541797,8.368047765497941,-5.16987891159488,6.006683688144674,99.30000000000014,11.765732452041492,2.012761657250508
50.72421858017617,3.4545594380462155,59.81356532686989,19.236296778230482,6.611364056628291,-9.315650350284823,9.976786755947652,99.28000000000014,5.975497815904808,1.78894569609384
50.87764130018702,3.2082860782420366,60.10720287910382,19.51266153327418,6.653626402672675,-3.2373995128098114,3.902762153077079,99.26000000000015,9.067616723869511,2.0727356628277294
49.3675591865691,3.8975490672271125,60.3799071957544,19.769324419533543,6.633562236281566,-6.479288853296133,7.142645076924289,99.24000000000015,12.404940884910836,1.924971646945222
47.124337317998915,3.092165770064228,60.711198866468706,20.08112834491171,6.8364732946290765,-9.38276411511166,10.066411444574568,99.22000000000016,7.866246535244173,2.3385294403362678
41.698031658668526,2.8217561531064757,60.97403295692416,20.32850160651685,7.161904425785814,-5.294756630627054,6.010947073205635,99.20000000000016,10.221498941250193,1.8552994620385368
40.62729027287925,3.1915928646625407,61.213882229938214,20.554242098765368,8.09390723194575,-7.719054526191734,8.528445249386309,99.18000000000016,11.097478604305348,1.6930536918638852
46.19389384499548,2.903620882198395,61.48516762343453,20.809569527938372,8.30722398006687,-8.351800487501135,9.182522885507822,99.16000000000017,11.285774054611222,1.9149557187975246
57.41468169119864,3.043717894893993,61.73197539842139,21.041859198514242,7.306160444765446,-8.812985480815641,9.543601525292186,99.14000000000017,9.542236320588978,1.742172529319037
49.424718911817564,3.3927700156606746,61.990691419487376,21.28535663010576,5.878287400690004,-7.1281768435835815,7.716005583652582,99.12000000000018,12.219157230394146,1.8262307369363961
44.33121889091017,3.285961987741499,62.279076870818535,21.556778231358614,6.82856690803158,-9.500638530194584,10.183495220997742,99.10000000000018,11.719593032031892,2.035662009396405
60.384528778505825,3.326004502632469,62.558383639776565,21.819655190377933,7.613145057674068,-8.986701333619585,9.748015839386992,99.08000000000018,8.932398246052777,1.9715771926448995
47.34556856630446,2.9549657669321783,62.84109402250032,22.08573555058853,5.589179990755095,-6.377877545397786,6.936795544473296,99.06000000000019,13.25007094840037,1.9956027015794815
61.58355597406337,3.109275018741424,63.09226611268956,22.322132811943106,7.128439053960303,-10.764247582845034,11.477091488241063,99.04000000000019,10.693227181238372,1.772979460159307
53.54990674480285,3.248008797740298,63.35655448928258,22.57087481344242,5.480359077383287,-8.279626262255189,8.827662169993518,99.0200000000002,9.477209397334395,1.8655650112448545
48.52584084441401,3.159771142595232,63.632635237090504,22.830715517261645,6.302531984012376,-6.898150920288979,7.528404118690216,99.0000000000002,11.10846020744038,1.948805278644179
46.47314509562433,2.452211782161018,63.9012157842111,23.083497208669264,6.95505722573895,-8.517091799309346,9.212597521883241,98.9800000000002,7.269838029013982,1.8958626855571394
55.4093568115816,3.396603306340874,64.10965378569479,23.279674151242148,7.26225865078749,-5.072285094638623,5.7985109597173725,98.9600000000002,4.775841858021537,1.4713270692966107
51.62843390359889,3.105073890218742,64.39836506673376,23.55140241574942,6.0910290142450485,-2.128776972792508,2.737879874217013,98.94000000000021,7.948824115485234,2.037961983804524
53.599480652544095,2.660651920558534,64.66229634740235,23.799808326966918,6.537095442991419,-5.432070237054846,6.085779781353988,98.92000000000021,10.37604166946509,1.8630443341312453
49.5779885661484,3.4057006093670616,64.88845176064982,24.0126604806116,6.296702801801881,-8.149980236949782,8.77965051712997,98.90000000000022,10.583174737657448,1.5963911523351202
48.525855818607326,3.5896395652093207,65.17793631244602,24.285116529360966,6.807456489480159,-7.859008723089194,8.53975437203721,98.88000000000022,8.259968396288656,2.043420365620237
54.133448454791875,3.090278472435702,65.48305567548881,24.57228769457771,6.955055079535249,-5.410679149209538,6.106184657163063,98.86000000000023,8.74179931912357,2.1537837391255925
45.58374094239921,3.58677488287959,65.74572934564584,24.819509972372565,6.234592652671191,-6.26417297039503,6.887632235662149,98.84000000000023,10.51703651813518,1.8541670834614215
58.88021773770091,3.3211818019884642,66.0506052106906,25.106451963002932,7.403955731199721,-7.624576015287454,8.364971588407426,98.82000000000023,9.879370586704633,2.152064929727754
47.7026485312427,2.53917750158399,66.33290566385962,25.37214650716201,5.731976085813611,-7.313463896930194,7.8866615055115545,98.80000000000024,8.160952194389019,1.9927090811930785
48.934981901101246,3.4380518517148753,66.54873575149426,25.57528070728873,7.07507885602946,-5.929937807835678,6.637445693438624,98.78000000000024,8.868108647472454,1.523506500950394
54.41080884223102,3.226381189956989,66.84097015889003,25.85032485542592,6.89690660726299,-6.115586875717229,6.805277536443528,98.76000000000025,9.401689569448628,2.0628311110289252
44.339620646715574,3.151096284477134,67.11521256003637,26.10843535062248,6.202811668883865,-6.845579688586048,7.465860855474434,98.74000000000025,8.85714602856824,1.9358287139741936
47.6512547619774,3.382637590623916,67.38305574421693,26.36052305338065,7.6117024701022125,-6.205318010871738,6.966488257881959,98.72000000000025,6.595464685802504,1.8906577706862806
48.283010671678404,3.026865229133871,67.67057993941997,26.631134060630565,7.082709609344915,-3.857611170493663,4.565882131428155,98.70000000000026,7.886817502191709,2.0295825543743495
51.131124987746176,3.194737045359818,67.92786348389635,26.873283278961274,6.990036356576434,-5.371694729053743,6.070698364711387,98.68000000000026,12.657209511157511,1.8161191374803227
47.41260970034291,3.363329413741999,68.19941613275194,27.12886224259006,6.600676204188419,-10.080299663522778,10.74036728394162,98.66000000000027,8.159122429265542,1.916842227215891
57.266573545152696,2.827714993423724,68.48529913292,27.397928595689418,7.118359485653011,-5.4292888324550415,6.141124781020343,98.64000000000027,10.575626819003427,2.0179976482451996
42.04833954708805,3.031249211589413,68.72565490736102,27.624145795163315,5.893490375042135,-8.289648785444978,8.878997822949191,98.62000000000027,9.20138031756303,1.6966289960542342
46.960795822441725,3.701168466861531,68.98331109034612,27.86664573209047,8.02647628028329,-6.579983162581054,7.382630790609383,98.60000000000028,12.086672451558016,1.8187495269536478
50.037551036397254,2.694176787946931,69.29791041002935,28.16273920943939,7.186845837878983,-9.1472867876532,9.865971371441098,98.58000000000028,12.814370516547559,2.2207010801169185
49.39152843658812,3.3136904855623586,69.52691543700483,28.378273352475144,6.744934414446122,-10.523371002334788,11.1978644437794,98.56000000000029,11.656899915916192,1.6165060727681584
55.42125146732321,3.497764832061924,69.80857912827763,28.643368591320133,6.833155617633969,-8.98537006281538,9.668685624578776,98.54000000000029,9.166288502176055,1.9882142913374152
51.674746725140615,2.8960089784625764,70.1058891390029,28.92318977788509,6.089721741469382,-6.4586574287919625,7.067629602938901,98.5200000000003,10.99437880179275,2.0986588992371544
47.29579697519158,3.354195334939172,70.35204990217221,29.154870496162093,6.531236655985402,-8.603649749116665,9.256773414715205,98.5000000000003,9.056568638237845,1.7376053870775459
48.91415051461,2.908765801023645,70.63715650564204,29.42320612295723,7.1359406455721945,-6.330457372717122,7.044051437274342,98.4800000000003,9.398635270703465,2.0125172009635035
50.51465754635487,3.586912681325434,70.88440159872906,29.65590738703912,6.899843837606732,-6.963391406328605,7.653375790089278,98.4600000000003,10.901849150945463,1.745259480614187
57.4373570092789,3.1368967307779085,71.18928917664172,29.942860401545158,6.681229100490141,-8.081578632101188,8.749701542150202,98.44000000000031,7.590752213516501,2.1521476087952607
45.736980304529524,2.6650810050473903,71.45592539875784,30.19381214000739,5.87596675009746,-5.121017500040009,5.708614175049755,98.42000000000031,7.923214272369382,1.8821380384667452
48.146578544413515,3.2597870365159034,71.68245728418687,30.407018620411183,7.379149164479842,-5.586250752892964,6.324165669340948,98.40000000000032,10.25467756000058,1.5990486030284343
47.69741096427025,3.266944934342845,71.95953918229073,30.667801583332455,7.009843901756553,-7.597820947915382,8.298805338091038,98.38000000000032,8.205204211818073,1.9558722219095421
56.157553218923674,2.935042032211821,72.23722950170986,30.929157178079883,7.0758557577227545,-5.53745167544009,6.2450372512123655,98.36000000000033,9.468907981364836,1.960166960605707
56.25124068072564,3.3902655985570065,72.48670807444786,31.16396054065683,6.00987722318128,-7.106895039719616,7.707882762037744,98.34000000000033,10.219231022343061,1.7610252193270926
43.91396608310051,3.2558783867867027,72.7748806503252,31.435181788541392,5.999867663641482,-7.585084896844709,8.185071663208857,98.32000000000033,10.708062720594162,2.034159359134204
45.75569997829228,2.9745944766235324,73.05163031320207,31.695652059484328,7.685482093813446,-7.985987479140795,8.75453568852214,98.30000000000034,9.894940046020999,1.9535270320720217
49.31866204916363,3.408819712371602,73.30447084371507,31.93361961761421,7.3761301905580945,-7.37257034099107,8.110183360046879,98.28000000000034,10.055183396097819,1.7847566859741195
39.93406436564638,3.6150501423387373,73.59422051926666,32.206325194603934,6.843251336858265,-7.325566434989032,8.009891568674858,98.26000000000035,10.389491451755436,2.0452918274229615
46.909517859250265,2.8338229861440927,73.90149978136544,32.49552920599103,8.451431262036461,-7.375318240148547,8.220461366352193,98.24000000000035,12.394106426357197,2.1690300854032425
48.042400331846366,3.162164024345607,74.14237473518769,32.72223504488256,7.194701958196467,-9.974342438851096,10.693812634670742,98.22000000000035,12.971773939180029,1.7002937916864558
57.4479524371948,2.734938561415312,74.41115867725706,32.97520816683021,7.025044495461604,-10.371971075026504,11.074475524572664,98.20000000000036,9.09710231397197,1.8972984146073644
48.53608437210197,3.4895168154753726,74.64362845497736,33.19400325174343,5.8748830146552775,-6.868650875657255,7.4561391771227825,98.18000000000036,14.765437710192087,1.6409631368491873
40.46343310108625,2.9033603453553063,74.94023738429277,33.47316459698146,6.953589362762676,-11.976368684630595,12.671727620906863,98.16000000000037,10.436646945789812,2.093710089285224
48.7042283916881,3.6621512790144832,75.18702301364797,33.705433424609886,8.340864186112269,-7.860544319965401,8.694630738576627,98.14000000000037,7.912494758229293,1.742016207213184
51.707989269375894,3.2528301242709667,75.4983058723642,33.998405526931045,6.929583141852998,-5.022245676635303,5.715203990820603,98.12000000000037,12.1479053508815,2.19729076740869
56.85152802535653,3.26931556647508,75.77479643292723,34.258631936872725,6.527037789881432,-9.543503497330775,10.196207276318919,98.10000000000038,10.17832672776348,1.95169807456258
50.208641472935746,3.708949466521135,76.05268825607762,34.52017718219073,5.936515898912526,-7.623085797987179,8.216737387878432,98.08000000000038,9.592225296098851,1.9615893398850481
48.20542356460887,2.623647389723138,76.36794896073191,34.816893139512416,6.721950447154093,-6.69466057147076,7.36685561618617,98.06000000000039,13.709947689278476,2.2253696799126814
48.15826562995866,3.216092813983932,76.59095898885838,35.02678493069027,7.001286889381955,-11.435630566506399,12.135759255444594,98.04000000000039,5.255054143678251,1.5741884338338825
54.50910721130024,3.508530992863405,76.86432687804701,35.28407235580898,7.0081427473593525,-2.6245841805519565,3.3253984552878917,98.0200000000004,7.917872433421477,1.9296556883903593
39.69188048969083,3.5448729648009314,77.1625520124404,35.564754835238055,6.191625900085063,-5.193591247694928,5.8127538377034345,98.0000000000004,12.128145462696594,2.1051185957180434
48.2064514015104,3.2638145267910135,77.46386621444847,35.84834467242213,8.502998493297865,-9.150921834486248,10.001221683816034,97.9800000000004,7.470479499558353,2.126923778880559
51.08468242414578,2.8199900409396474,77.74129044922572,36.10944983456541,7.0011376110008685,-4.812077022383658,5.512190783483745,97.9600000000004,12.466615761118227,1.958288716074608
55.49032254064712,3.0143885658678022,77.98098960270559,36.335049037840584,6.606677070003212,-10.113954029554117,10.774621736554439,97.94000000000041,8.454050764587393,1.6919940245637886
43.995766550650394,3.0981361555827394,78.23721263080435,36.576200123110006,6.0821416158246056,-6.037203463484251,6.645417625066711,97.92000000000041,9.733642466441788,1.8086331395206816
53.37301351391004,2.996889949914376,78.50055420402889,36.82405101555663,7.671192627396345,-7.10764151035251,7.874760773092144,97.90000000000042,12.89259936126065,1.8588816933496437
40.37366192381701,3.0728891309091106,78.75528984977161,37.06380221154978,6.323420353846817,-10.462123355927343,11.094465391312024,97.88000000000042,12.696519771231031,1.7981339699486254
44.35475366594279,3.2577063563455044,79.01648542589889,37.30963334202251,8.359410167867479,-10.016845275898817,10.852786292685565,97.86000000000043,11.543447741756266,1.8437334785454667
52.91098334599707,3.0859010821512287,79.29339046618826,37.570249850530146,7.6091054984067,-8.827913378108294,9.588823927948964,97.84000000000043,10.61300265370016,1.9546238138073027
51.278291326634225,3.2599199630881617,79.5556920581711,37.81712193710224,6.378637830127065,-8.123598221396717,8.761462004409424,97.82000000000043,9.50210391055193,1.8515406492907374
54.43368777461641,3.4520214115929537,79.8327852550336,38.0779155341493,6.581732566909862,-6.887978676008047,7.546151932699034,97.80000000000044,11.246652977947349,1.955951977852897
58.521839092020464,3.013162019220687,80.126207075019,38.35407724707673,6.200204575472167,-8.55541967344436,9.175440130991577,97.78000000000044,8.564984918117748,2.0712128469557722
54.6474181665874,3.2980294123961382,80.38232584665275,38.595130208614385,5.767077816356913,-6.180379924949644,6.757087706585335,97.76000000000045,12.85601313177815,1.8078972115324126
54.16424121857068,2.9739886930242676,80.66265834670642,38.85897256160607,6.175955083022654,-10.259599976038201,10.877195484340467,97.74000000000045,11.934853631628988,1.978817647437683
50.25943928057169,3.2278202391301933,80.91544738561349,39.09689165704801,6.231048241552497,-9.527355591659177,10.150460415814427,97.72000000000045,8.175112005571068,1.7843932158145606
54.251018808263474,3.647465177077769,81.18981210593955,39.355117276178426,6.715156492612604,-5.566904212831691,6.238419862092951,97.70000000000046,10.969330772750842,1.9366921434781161
38.394794092278346,3.146128670684895,81.49984664599116,39.64691449034465,6.221081325547241,-8.158743533949457,8.78085166650418,97.68000000000046,10.614520131212789,2.1884791062466613
49.71471008832808,3.7180157408106633,81.76726758299937,39.89860478399944,8.790254199276335,-7.8478175088742175,8.726842928801851,97.66000000000047,10.945402003854785,1.8876772024109374
55.02338100219099,3.2697183170863076,82.08329892096828,40.19604604326429,6.7887351530435165,-8.035719044064034,8.714592559368386,97.64000000000047,10.3180056914614,2.230809444486398
44.26982179066411,3.3418818463226514,82.36122497792061,40.457623508631194,6.133756120630991,-7.742799089146515,8.356174701209614,97.62000000000047,7.640895545636649,1.9618309902517845
44.454617149691046,3.184007410369242,82.64528493485804,40.724974056337004,7.623703605492582,-4.873396077293799,5.635766437843058,97.60000000000048,4.6855967310325735,2.005129107793591
43.47148593430723,3.3407988683186245,82.91592556473942,40.97969464916655,7.592012295675469,-2.0159910552434814,2.7751922848110286,97.58000000000048,12.755561307099091,1.9104044462215453
50.480582382319824,2.904674067759013,83.1998934685465,41.24695855863204,7.763709768514,-9.974711009256517,10.751081986107916,97.56000000000049,8.857481451842988,2.004479320991175
57.25641600051085,3.4294821638794297,83.44679076430602,41.47933248405276,6.685739032167051,-6.446103107970875,7.11467701118758,97.54000000000049,8.325226600395894,1.742804440655408
55.31391061912167,3.440650932382677,83.73829674823577,41.75369105716312,5.894535906630774,-5.678083711405159,6.267537302068236,97.5200000000005,11.112232847170015,2.057689298327658
59.093571725611184,3.752994306938491,84.0307520774883,42.02894313175373,6.101539309414301,-8.43768835679898,9.047842287740409,97.5000000000005,7.817096173337761,2.064390559429606
58.84082912370104,2.4681495670164226,84.34975659357808,42.329182676308804,5.711281111372175,-4.994171478037449,5.565299589174667,97.4800000000005,10.523554060299258,2.2517965841630945
46.349220908836,3.8407305804925707,84.55954930677447,42.52663464167012,5.735813125448554,-8.46908300754455,9.042664320089404,97.4600000000005,6.2544114896598835,1.4808897402098538
58.11939110466743,4.003718959117324,84.88601140611634,42.83389308810953,7.281675794806273,-3.2218055618837136,3.949973141364341,97.44000000000051,11.45977594543767,2.3044383482955424
53.72696211765321,3.7217490957353783,85.22632751764131,43.15419060483891,5.807011972857647,-8.476843372681511,9.057544569967275,97.42000000000051,7.860980725076724,2.402231375470395
43.61651016089049,3.090813180690349,85.54267619077882,43.45193053249774,6.28176220462513,-4.999755047172983,5.627931267635496,97.40000000000052,11.93614691705989,2.233049457441227
45.76856495976207,3.248415952635543,85.8053953111375,43.69919558695297,7.737895552740149,-9.307869453371666,10.08165900864568,97.38000000000052,8.95085468623538,1.8544879084142096
56.241987795172186,2.7944563113840126,86.08151066711153,43.959068863163814,7.374056850956913,-6.264399429558362,7.001805114654053,97.36000000000053,8.704287087600894,1.9490495715813259
45.249968298212345,3.1626614964886057,86.31903945357917,44.18262536807453,6.000854756932525,-6.427527825077234,7.027613300770486,97.34000000000053,10.105704725154979,1.6766737868304076
55.831543269814794,2.9782105552334146,86.5878656807807,44.43563828779362,7.45856876132515,-7.462250951129302,8.208107827261816,97.32000000000053,12.53664799287214,1.8975968978931634
49.911943827037845,3.7959050596368655,86.84101357797553,44.673895132212294,6.044969926211383,-10.145224667110954,10.749721659732092,97.30000000000054,8.517595181468826,1.786926333140049
51.09688536365762,3.208116458718051,87.16366550804466,44.977567536983244,6.761908555786854,-5.56386129010802,6.240052145686706,97.28000000000054,12.225361086296846,2.2775430357821196
51.367104879273995,3.20836830917963,87.43635540703569,45.234216853680685,6.605099265796835,-9.639981284486332,10.300491211066015,97.26000000000055,7.520894816332515,1.9248698752308306
49.19672300973211,3.5186540055280524,87.70906671331596,45.49088631841506,6.570352773301366,-4.9388385534946,5.595873830824736,97.24000000000055,10.985571801308865,1.925020985507778
53.468950904606814,3.393082288899489,88.00815230378585,45.772378638857305,6.860213025433333,-8.1883580954487,8.874379397992033,97.22000000000055,9.401105465077356,2.1111924033168314
54.59190000665315,3.4391202258581037,88.2965642983423,46.043825221969264,6.312074471072547,-6.734048644630406,7.3652560917376615,97.20000000000056,7.075229269072244,2.0358493733396936
45.71417457634003,3.0498824631263757,88.58888951754024,46.31895484003791,6.1822358254405625,-4.393533551013325,5.011757133557381,97.18000000000056,13.54185525673358,2.0634721355148624
47.82576192442226,3.4946968352124594,88.84812952690598,46.56294543708802,7.382830448713331,-10.973642733986422,11.711925778857754,97.16000000000057,9.655661722186077,1.8299294778758255
52.04723868668175,3.580977413957316,89.14517875789903,46.84252118390501,7.0568661411676405,-6.853157006941837,7.5588436210586005,97.14000000000057,7.796800099369269,2.096818101127476
48.326078319904525,3.1813275896771045,89.4495618380854,47.1289993770216,6.484493865884226,-4.999764264406457,5.6482136509948795,97.12000000000057,10.670656875176645,2.1485864483743895
57.15452400629119,3.0247506415341174,89.71997468320795,47.38350558419577,6.983806916130223,-8.06347962975736,8.761860321370381,97.10000000000058,7.60688873543186,1.9087965538062628
50.94153963508644,2.9064027418395373,89.97707848773835,47.625485635518494,5.905044366441583,-5.201533913867231,5.7920383505113895,97.08000000000058,10.594550195661961,1.8148503849204705
47.655247178157516,3.143737735438525,90.22412272079471,47.85799785486566,6.625241451625538,-8.188184405395685,8.850708550558238,97.06000000000058,13.781611278365279,1.7438416451037222
39.26704917353298,3.1944790663741465,90.49134042830698,48.10949687370074,7.082116240804874,-11.187157013021677,11.895368637102164,97.04000000000059,10.519556748230626,1.8862426412631152
51.70253447820927,3.511702960700038,90.76287114894879,48.365055199010676,8.594992674608305,-7.743370040945307,8.602869308406138,97.02000000000059,8.398561716285098,1.916687439824488
52.78712598264921,3.241461388232904,91.0613659006083,48.64599143586668,6.527726414306516,-5.6387672984344235,6.291539939865075,97.0000000000006,7.797417651326926,2.107021776420023
51.872019222532465,3.5512337817138793,91.3368901186081,48.90530834692531,6.39360438207858,-5.213180380179326,5.852540818387183,96.9800000000006,5.288919074235617,1.9448768329397428
50.10344827732463,3.7300137238012,91.63874499005378,49.18940704946242,6.506397959025177,-2.507539009304771,3.1581788052072888,96.9600000000006,11.402616394964866,2.130740269028328
45.734500029073246,3.5857497324911454,91.95579615657688,49.487808147366515,6.736063317077974,-8.49100182897635,9.164608160684146,96.94000000000061,8.565656102181544,2.23800823428072
53.54264976986383,3.151485549903587,92.26058488383863,49.7746681259658,7.379549350828205,-5.676251327604036,6.414206262686856,96.92000000000061,12.861699144280283,2.1514498394946875
47.62198598135189,3.163241086801505,92.52846115558043,50.02678696995809,6.303386206148505,-10.34046919372328,10.97080781433813,96.90000000000062,9.411632226157044,1.8908913299421526
52.29446061923788,3.1672850807184854,92.79733664795856,50.27984625690221,7.087062688485111,-6.8049813052276305,7.513687574076141,96.88000000000062,10.705628229904974,1.897944652080903
47.56690568322783,3.50958705666421,93.06655587981963,50.53322906335969,6.453838437255853,-8.159873337748296,8.805257181473882,96.86000000000062,8.209791536500942,1.9003710484310914
51.3557355738429,3.3200102937176714,93.36487077963609,50.81399602789283,7.0952691824770735,-5.394512384254709,6.104039302502416,96.84000000000063,8.22521742840764,2.105752233998526
59.45655822380008,3.3900129577510074,93.6470716546021,51.07959685139024,6.571807340091911,-5.576030518167846,6.233211252177037,96.82000000000063,8.154498300954895,1.992006176230603
50.133059322591365,3.462513211253717,93.93522275601093,51.35079788801032,5.676413335760511,-5.55284919272824,6.120490526304291,96.80000000000064,10.619830870413974,2.0340077746506044
50.40892872354205,2.7380509033266596,94.2295363789675,51.627798944910616,6.73208466749032,-7.869114476912713,8.542322943661745,96.78000000000064,7.384462890040388,2.0775079267522303
50.344634674114864,2.7473563014135967,94.46227070575026,51.846843017176745,6.695242460932923,-5.0721081019511,5.7416323480443925,96.76000000000064,7.7791557764377455,1.6428305419959959
49.313447391624386,3.428533929163295,94.69579599137042,52.066631521289835,6.703792810985052,-5.460362714491083,6.130741995589588,96.74000000000065,8.734100947428335,1.6484137808481578
44.9677938572448,2.5202123462059243,94.98722137534929,52.3409142356229,6.843974977448494,-5.992583092185508,6.676980589930357,96.72000000000065,9.066819549654296,2.0571203574979773
61.18726182683078,2.8619132155513145,95.2014394247768,52.54253122331937,7.505371534824031,-7.005594413225132,7.756131566707535,96.70000000000066,13.189972298040672,1.5121274077235547
47.4984207347882,2.9423570541292623,95.44470204809866,52.77148428056348,5.5158539526605415,-11.365941021542492,11.917526416808546,96.68000000000066,11.894276158931463,1.7171479293307885
52.34006702286994,2.909587007031664,95.69480239769965,53.00687284489382,7.105499399326607,-10.113114384220893,10.823664324153553,96.66000000000066,10.855968008950546,1.7654142324775575
46.927767926236385,3.204746865602653,95.94211729329734,53.239639805456356,6.448214899161854,-9.407511608112705,10.05233309802889,96.64000000000067,9.328189382844167,1.7457522042189981
