Thot,Power,Qhot,Qcold,Efficiency,Reward,Regret,Battery Health,Energy Demand,Energy Demand Fulfilled
58.443664205993635,1.9596368532666317,100.0,10.0,8.60756483870328,-12.358341217041016,13.219098091125488,92.80010986328125,11.753446260028142,1.0054939985275269
45.115800335664794,2.688768619657383,100.0,10.0,5.774791922875157,-15.441102981567383,16.01858139038086,92.70011138916016,8.559235449664172,0.734863817691803
40.51862963216769,2.7907160159564204,100.0,10.0,7.480749482198604,-11.802871704101562,12.550946235656738,92.60011291503906,5.985442215899565,1.0082882642745972
48.9035909914895,2.7151534892802425,100.0,10.0,8.329501838138652,-9.105974197387695,9.938924789428711,92.50011444091797,9.665003700324265,1.0465184450149536
50.8642574257651,2.58315509584999,100.0,10.0,6.901333688536979,-12.956687927246094,13.646821022033691,92.40011596679688,11.066397729753316,1.0181825160980225
47.19440133476512,2.689799075819342,100.0,10.0,6.635307720604619,-14.434184074401855,15.0977144241333,92.30011749267578,11.934857051768354,0.9686831831932068
49.31219474302753,2.8173108874700477,100.0,10.0,7.151271982581231,-15.211055755615234,15.926182746887207,92.20011901855469,11.46465771710794,1.0086746215820312
51.92240279812607,2.542561634898004,100.0,10.0,6.8441488309080105,-14.723751068115234,15.40816593170166,92.1001205444336,10.87660941772885,1.0564916133880615
49.02213731701787,2.6381905853572687,100.0,10.0,6.500084391552479,-14.273140907287598,14.923149108886719,92.0001220703125,14.35038277021058,0.9534605741500854
57.12586142867445,2.784117499431921,100.0,10.0,6.884644743607253,-17.672595977783203,18.361061096191406,91.9001235961914,8.465446570636692,0.9893214702606201
46.808192782908954,2.6753044160002064,100.0,10.0,5.908007189027545,-11.830601692199707,12.421401977539062,91.80012512207031,9.992654131676144,1.044044017791748
50.63428188546159,2.5475669392926323,100.0,10.0,7.21027623444653,-13.268386840820312,13.98941421508789,91.70012664794922,6.1858470798718646,1.0032391548156738
40.17860982183315,2.2742134690759994,100.0,10.0,6.665444584825937,-9.56396484375,10.230508804321289,91.60012817382812,6.5497157703487545,0.9553375840187073
41.69390492519747,2.3099331170456123,100.0,10.0,8.39999197325642,-9.856886863708496,10.69688606262207,91.50012969970703,12.96392390841437,0.8528300523757935
51.44761623407212,2.442838888764426,100.0,10.0,8.094708341794913,-16.288227081298828,17.097698211669922,91.40013122558594,8.359256521970906,0.8662249445915222
50.804987723193605,2.786861140947559,100.0,10.0,6.560070703071457,-11.787184715270996,12.443191528320312,91.30013275146484,9.88258393888691,0.9160646200180054
54.26304912005953,2.302750473179794,100.0,10.0,6.643048549462079,-13.173206329345703,13.83751106262207,91.20013427734375,6.467272001911846,1.0450729131698608
53.23280343226769,2.639091801530094,100.0,10.0,6.219702089598126,-9.981769561767578,10.603739738464355,91.10013580322266,11.380353560871418,0.8635314702987671
43.91427183911763,1.8382588692888902,100.0,10.0,6.340075634555449,-14.75668716430664,15.390694618225098,91.00013732910156,9.677858122013651,0.9896594285964966
46.00797445296832,2.7096077722364873,100.0,10.0,7.685428583136934,-13.21996784210205,13.988511085510254,90.90013885498047,10.291187689922477,0.6893470883369446
56.97628243932111,2.4476852985792688,100.0,10.0,7.33568482448645,-13.541516304016113,14.275084495544434,90.80014038085938,13.301700213043398,1.016102910041809
51.54106440340742,2.345011133693651,100.0,10.0,5.9235173926876055,-16.791465759277344,17.383817672729492,90.70014190673828,9.644472906706437,0.917881965637207
54.62191524694847,2.616008160789752,100.0,10.0,6.548176757825895,-13.110276222229004,13.765093803405762,90.60014343261719,10.064131347251621,0.8793792128562927
50.61183285815315,2.410898648505826,100.0,10.0,6.178838630504721,-13.465245246887207,14.083128929138184,90.5001449584961,7.019688342960038,0.9810030460357666
53.460748284141495,2.7520392018677873,100.0,10.0,6.668401062373926,-10.448760986328125,11.1156005859375,90.400146484375,8.46650690887074,0.9040870070457458
45.597687661054984,2.7984105924978318,100.0,10.0,6.313042948935219,-11.80318832397461,12.434493064880371,90.3001480102539,9.311170429315814,1.0320147275924683
48.94986090982801,2.4733024265046546,100.0,10.0,7.401691123215858,-12.521596908569336,13.26176643371582,90.20014953613281,7.755898521376173,1.0494040250778198
51.00031550367364,3.071505648315372,100.0,10.0,6.894810194082446,-11.13892936706543,11.828410148620605,90.10015106201172,9.556326580416119,0.927488386631012
61.06046837681931,2.3411387541679813,100.0,10.0,6.6176061200187934,-12.742752075195312,13.404512405395508,90.00015258789062,8.343027263876209,1.151814579963684
42.805257446857254,2.3346130092003783,100.0,10.0,5.527307748725472,-11.912369728088379,12.465100288391113,89.90015411376953,8.429174763503926,0.8779270648956299
49.097857323313825,2.323429659881381,100.0,10.0,7.884545500491533,-11.765239715576172,12.553693771362305,89.80015563964844,9.035040344737912,0.8754799365997314
47.22176901750612,1.9253828552440646,100.0,10.0,6.874027063493464,-12.476350784301758,13.163753509521484,89.70015716552734,10.14154140058219,0.8712860941886902
50.39999833453638,2.7336928955956132,100.0,10.0,7.147127416486272,-13.70481014251709,14.419523239135742,89.60015869140625,10.751450503870092,0.7220185995101929
50.48386533174609,1.9915782847320491,100.0,10.0,6.69642879271148,-14.056673049926758,14.72631549835205,89.50016021728516,8.507821980701907,1.025134801864624
59.501850154919794,2.7564323987946553,100.0,10.0,6.685304260721252,-12.092449188232422,12.760979652404785,89.40016174316406,8.856213450346251,0.7468419075012207
51.008227943236285,2.414239691833301,100.0,10.0,5.672092533615016,-12.255342483520508,12.822551727294922,89.30016326904297,11.420065423998086,1.0336620807647705
40.37306746218528,2.1009485830402546,100.0,10.0,6.61657959134714,-14.853067398071289,15.514725685119629,89.20016479492188,9.309011488967517,0.9053398370742798
52.55063949093394,3.0376952840994127,100.0,10.0,8.359533253600643,-12.685201644897461,13.52115535736084,89.10016632080078,7.471680643391717,0.7878557443618774
49.853055779611076,2.5204401451465888,100.0,10.0,6.422376649826034,-10.6903076171875,11.332545280456543,89.00016784667969,9.163444787661502,1.139135718345642
46.0387558848499,2.178104050009737,100.0,10.0,6.769895941625126,-12.541290283203125,13.218279838562012,88.9001693725586,12.736984702988098,0.9451650381088257
61.28383019665077,2.089590274889773,100.0,10.0,7.330780198408057,-16.187118530273438,16.920196533203125,88.8001708984375,9.966560784306198,0.8167890310287476
57.755381466361776,2.3920528975406277,100.0,10.0,5.507162312097861,-13.632247924804688,14.182964324951172,88.7001724243164,8.179017235028963,0.783596396446228
48.39364645731836,2.4169080410372676,100.0,10.0,5.843611303936564,-11.697635650634766,12.281996726989746,88.60017395019531,10.04026418077182,0.8970198631286621
48.02217594047379,2.8173045687090146,100.0,10.0,6.9740559909587345,-13.436517715454102,14.133923530578613,88.50017547607422,9.790234316306279,0.906340479850769
52.81922675269374,2.524651801243008,100.0,10.0,7.028003071296694,-13.03094482421875,13.733745574951172,88.40017700195312,9.131202577805974,1.0564892292022705
51.884131813529045,2.422033024440404,100.0,10.0,6.38971868293751,-12.545486450195312,13.18445873260498,88.30017852783203,10.01929693778403,0.946744441986084
59.303949503811985,2.699953393016382,100.0,10.0,6.504879010271793,-13.460546493530273,14.111034393310547,88.20018005371094,8.056296780431987,0.9082623720169067
49.855041744221694,2.882552452448984,100.0,10.0,5.691020628875753,-11.474711418151855,12.043813705444336,88.10018157958984,9.974605171574321,1.0124825239181519
49.36927189747912,2.2776845600357496,100.0,10.0,6.7696262643109115,-13.21668529510498,13.893648147583008,88.00018310546875,10.064845838107995,1.0809571743011475
52.640157146397875,2.297661502760596,100.0,10.0,6.836236124787439,-13.527091026306152,14.210714340209961,87.90018463134766,11.611365105588705,0.8541316986083984
43.53123831763334,2.4654078464146942,100.0,10.0,6.41145502399198,-15.108596801757812,15.74974250793457,87.80018615722656,10.732765041187887,0.8616230487823486
54.11033114135425,2.8099571089511506,100.0,10.0,7.753053049797755,-14.032931327819824,14.808237075805664,87.70018768310547,10.606560063636882,0.9245279431343079
41.60673520551033,2.446584333139922,100.0,10.0,6.237256229653028,-13.929100036621094,14.552825927734375,87.60018920898438,9.644947769525615,1.0537338256835938
57.51142253677682,2.8654149002859017,100.0,10.0,8.111667457996127,-12.916312217712402,13.727478981018066,87.50019073486328,7.663065731164913,0.9174690842628479
53.83412422392627,2.1963463400361847,100.0,10.0,5.8683994433310875,-11.00169563293457,11.58853530883789,87.40019226074219,10.113694584691928,1.0745306015014648
49.81279215612083,2.9785866392557843,100.0,10.0,6.269257740613529,-13.663138389587402,14.290063858032227,87.3001937866211,13.97753387177261,0.8236298561096191
53.45883351152819,2.4228963125920937,100.0,10.0,6.775368040848301,-17.183027267456055,17.860563278198242,87.2001953125,10.870523445336529,1.1169700622558594
53.52027983666784,2.7346643620361366,100.0,10.0,6.313269067631627,-14.330610275268555,14.961936950683594,87.1001968383789,9.682017546191616,0.9085861444473267
46.35687603061426,2.52414317739019,100.0,10.0,6.30602083976347,-13.02591609954834,13.65651798248291,87.00019836425781,11.399954398125466,1.0254991054534912
49.66009179046391,2.8836246439573774,100.0,10.0,7.2804733385639215,-14.725354194641113,15.453401565551758,86.90019989013672,9.499340669807815,0.9465537071228027
44.00524688271547,2.4545033736329254,100.0,10.0,6.796201694995845,-12.738361358642578,13.417981147766113,86.80020141601562,6.478491874485286,1.0813591480255127
48.277719247063025,3.073477331724748,100.0,10.0,7.669539973256335,-9.791099548339844,10.558053970336914,86.70020294189453,6.78405658231804,0.9204387664794922
47.56085075738515,2.295712345314038,100.0,10.0,6.990802491576523,-9.932422637939453,10.631503105163574,86.60020446777344,7.368903989051461,1.1525540351867676
45.28804402730438,2.767205464743651,100.0,10.0,7.096172474324247,-10.798395156860352,11.508012771606445,86.50020599365234,9.602118277202749,0.8608920574188232
47.638864937567526,3.1039465013962637,100.0,10.0,7.452298001576745,-12.81918716430664,13.564416885375977,86.40020751953125,8.87822245415357,1.0377020835876465
56.71088503019148,2.4355133433642266,100.0,10.0,7.084551666843996,-12.005786895751953,12.714241981506348,86.30020904541016,10.35906443873113,1.1639798879623413
49.75179094005643,2.5663457735545183,100.0,10.0,5.951238458372203,-13.850622177124023,14.445746421813965,86.20021057128906,6.031237919825019,0.9133174419403076
51.4668582704925,2.6057153367669796,100.0,10.0,6.783675393849394,-9.390491485595703,10.068859100341797,86.10021209716797,8.73097888148647,0.9623796343803406
48.011382455052384,2.57134418715832,100.0,10.0,6.557618073872189,-12.098073959350586,12.753835678100586,86.00021362304688,10.647125100729438,0.9771432280540466
48.87145333713345,2.635451426476474,100.0,10.0,7.029583043478555,-13.979912757873535,14.682870864868164,85.90021514892578,7.718729395324045,0.9642540216445923
50.16979890386224,2.196671345998247,100.0,10.0,6.905871975441359,-11.039848327636719,11.730435371398926,85.80021667480469,10.13678164738989,0.988294243812561
47.27106861536024,2.3180922420789187,100.0,10.0,6.727154730014638,-13.640315055847168,14.313030242919922,85.7002182006836,10.504569510763348,0.82375168800354
55.820525231235266,2.409859625147618,100.0,10.0,7.139673586527148,-13.921317100524902,14.635284423828125,85.6002197265625,7.0346999461087485,0.8692846298217773
50.470624091406336,2.542155919925515,100.0,10.0,6.046163102226535,-10.526386260986328,11.131002426147461,85.5002212524414,13.922441658183029,0.9036973714828491
46.32098399941205,2.727657421953535,100.0,10.0,6.687058186337473,-17.300426483154297,17.969131469726562,85.40022277832031,8.798940237387043,0.9533084630966187
47.335628297315004,2.2804317399884173,100.0,10.0,7.286114647397903,-12.047457695007324,12.776069641113281,85.30022430419922,11.227840878810195,1.022871494293213
56.04261708163837,2.9552103244523447,100.0,10.0,7.129935994092294,-14.659685134887695,15.372678756713867,85.20022583007812,9.655076565486091,0.8551619052886963
49.16025267717085,3.2073238649240086,100.0,10.0,6.022202701711043,-12.944652557373047,13.546873092651367,85.10022735595703,8.237154079852019,1.1082038879394531
54.90286693757774,3.0013190043228066,100.0,10.0,6.865302385980798,-11.347877502441406,12.034407615661621,85.00022888183594,10.725990825697124,1.2027463912963867
44.40267015250243,2.6252864613216422,100.0,10.0,6.147219969108778,-13.985774040222168,14.600496292114258,84.90023040771484,10.446898116047944,1.1254945993423462
51.70790123548749,2.4254928516106298,100.0,10.0,7.600894244441722,-13.702325820922852,14.46241569519043,84.80023193359375,13.055639305900337,0.98448246717453
52.558695621383094,2.993736443250804,100.0,10.0,6.527048902313045,-16.49337387084961,17.14607810974121,84.70023345947266,9.72595685782221,0.9095597863197327
47.62376152557847,2.481312080277045,100.0,10.0,6.4213922360487725,-12.961166381835938,13.60330581665039,84.60023498535156,9.426384703418451,1.122651219367981
50.33487369641766,2.5299052414637595,100.0,10.0,7.0867984633832535,-12.787212371826172,13.495892524719238,84.50023651123047,11.60163171963958,0.9304920434951782
43.116699589755825,2.9099646344524195,100.0,10.0,6.705092815679796,-14.98240852355957,15.652917861938477,84.40023803710938,9.645613516528217,0.9487144947052002
44.916774289695844,2.3343413403128266,100.0,10.0,7.8275935591365915,-12.771617889404297,13.554377555847168,84.30023956298828,10.405606862381921,1.0912367105484009
48.565506981666516,2.70441798195217,100.0,10.0,7.513896653024445,-13.778840065002441,14.530229568481445,84.20024108886719,6.9964249105748815,0.8753780126571655
48.29357402694086,2.883715392341304,100.0,10.0,6.9493766455975905,-10.287330627441406,10.982268333435059,84.1002426147461,12.146543258740728,1.014156699180603
46.46033765617675,2.637382438589591,100.0,10.0,6.988507411187326,-15.366299629211426,16.06515121459961,84.000244140625,7.1851178534768625,1.0813932418823242
53.28667937232019,2.154046495190696,100.0,10.0,7.264260593576003,-10.469673156738281,11.196099281311035,83.9002456665039,9.352045897277307,0.989018440246582
49.7901819969495,2.1797283328564108,100.0,10.0,6.3336654483918675,-12.910911560058594,13.544278144836426,83.80024719238281,8.48906022448725,0.8077674508094788
48.57447050049057,2.351988021372508,100.0,10.0,6.778444795013557,-11.993818283081055,12.671662330627441,83.70024871826172,11.339752218369249,0.8173980712890625
46.94062463163926,2.816479131429321,100.0,10.0,6.948094266855496,-14.762947082519531,15.457756042480469,83.60025024414062,6.184664637528776,0.8819955587387085
53.344529912523875,2.395120836592845,100.0,10.0,7.189934148692939,-9.409491539001465,10.128484725952148,83.50025177001953,10.414990910892975,1.0561797618865967
37.190503969136074,2.8162771187809916,100.0,10.0,6.326796778478387,-13.884140968322754,14.516820907592773,83.40025329589844,14.82611347240099,0.8981703519821167
55.9860594269846,2.4574895498704503,100.0,10.0,9.074897190962696,-17.862520217895508,18.770009994506836,83.30025482177734,8.408210985929207,1.0561039447784424
50.6966874164343,2.530971354362212,100.0,10.0,6.028286388688557,-11.88382339477539,12.486652374267578,83.20025634765625,6.939324158489901,0.9215585589408875
55.479883440817524,2.483375220388344,100.0,10.0,6.657239697491417,-10.324485778808594,10.990209579467773,83.10025787353516,8.81897267884628,0.949114203453064
41.15331322294992,2.350096329870674,100.0,10.0,6.083286032134945,-12.279377937316895,12.887706756591797,83.00025939941406,9.298465369369655,0.9312657117843628
52.74760049418383,1.9278194063503684,100.0,10.0,8.201040780643314,-12.597076416015625,13.417180061340332,82.90026092529297,9.696215905831638,0.881286084651947
54.018203147763955,2.555990534817844,100.0,10.0,6.3983953172848915,-13.333444595336914,13.973283767700195,82.80026245117188,7.8974758656012884,0.7229322791099548
55.46357833367967,2.4417008149531307,100.0,10.0,6.247893864162539,-11.314189910888672,11.938979148864746,82.70026397705078,8.740441033313978,0.9584964513778687
60.50760199331652,2.304648180447047,100.0,10.0,6.085074388268539,-12.21629524230957,12.82480239868164,82.60026550292969,6.233952455922671,0.915637731552124
45.204537347266424,2.5803623298069867,100.0,10.0,5.5778115291575965,-9.811927795410156,10.369709014892578,82.5002670288086,10.066918174386025,0.8642430305480957
51.79906149340971,2.6047214239410916,100.0,10.0,7.466064687429194,-13.352675437927246,14.099282264709473,82.4002685546875,13.240468245035023,0.9676358699798584
58.04569094362923,2.588131377041448,100.0,10.0,6.515562063666722,-16.612140655517578,17.263696670532227,82.3002700805664,10.313796816206997,0.9767705202102661
65.2494169086424,2.473424042770144,100.0,10.0,5.814385090665238,-13.761809349060059,14.343247413635254,82.20027160644531,12.072449850780252,0.9705492854118347
43.11050992987564,2.7261674229697954,100.0,10.0,5.17246001558211,-15.627669334411621,16.144914627075195,82.10027313232422,10.487774957570235,0.9275339841842651
53.37067524900074,2.5059197835597358,100.0,10.0,7.828717418304349,-13.68259048461914,14.465461730957031,82.00027465820312,9.195419881641715,1.0223127603530884
54.587558508029794,2.4463712635692385,100.0,10.0,6.323697394222476,-12.623330116271973,13.25570011138916,81.90027618408203,11.479867639942423,0.9397199153900146
52.35612078385714,2.4650564421776977,100.0,10.0,6.182727515654579,-14.944206237792969,15.562479019165039,81.80027770996094,7.850102023823766,0.9173892736434937
46.1076738964152,2.37410445367717,100.0,10.0,6.446237707207306,-11.281082153320312,11.925705909729004,81.70027923583984,8.48928443293215,0.9243961572647095
